#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
69,cereal yield kg per hectare,0.00944,False,0.0158,False,Decision
70,population ages 45-49 male pct of male population,-0.00929,False,-0.00918,False,Decision
71,mortality rate neonatal per 1000 live births,0.00891,False,0.00778,False,Decision
72,primary education duration years,-0.00882,False,-0.01461,False,Decision
73,lifetime risk of maternal death 1 in  rate varies by country,-0.00865,False,-0.00574,False,Decision
74,mortality rate adult female per 1000 female adults,-0.00854,False,0.00302,False,Decision
75,lifetime risk of maternal death pct,-0.00852,False,0.00139,False,Decision
76,population ages 35-39 male pct of male population,0.00842,False,0.01429,False,Decision
77,population ages 60-64 female pct of female population,-0.00821,False,-0.00561,False,Decision
78,energy intensity level of primary energy mj  2011 ppp gdp,-0.00777,False,-0.00646,False,Decision
79,coal rents pct of gdp,-0.00777,False,-0.00365,False,Decision
80,population ages 10-14 female pct of female population,0.00773,False,0.009,False,Decision
81,contributing family workers male pct of male employment modeled ilo estimate,-0.00768,False,-0.00763,False,Decision
82,fertility rate total births per woman,-0.00767,False,0.00511,False,Decision
83,population ages 10-14 male pct of male population,0.00746,False,0.0093,False,Decision
84,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.00745,False,-0.01033,False,Decision
85,adolescent fertility rate births per 1000 women ages 15-19,0.00744,False,0.01339,False,Decision
86,mobile cellular subscriptions,-0.00743,False,-0.00533,False,Decision
87,survival to age 65 male pct of cohort,0.00734,False,0.00072,False,Decision
88,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.0073,False,-0.0078,False,Decision
89,forest rents pct of gdp,-0.00711,False,-0.00639,False,Decision
90,population ages 15-19 female pct of female population,0.00705,False,0.0118,False,Decision
91,access to electricity pct of population,-0.00702,False,-0.00206,False,Decision
92,population density people per sq. km of land area,0.00669,False,0.01741,False,Decision
93,population ages 15-19 male pct of male population,0.00659,False,0.00906,False,Decision
94,life expectancy at birth male years,0.00651,False,-0.00019,False,Decision
95,population ages 60-64 male pct of male population,-0.00622,False,-0.00349,False,Decision
96,employment in services male pct of male employment modeled ilo estimate,0.00612,False,0.00453,False,Decision
97,renewable energy consumption pct of total final energy consumption,-0.0059,False,-0.00629,False,Decision
98,employment in agriculture female pct of female employment modeled ilo estimate,0.00576,False,0.00256,False,Decision
99,co2 emissions from solid fuel consumption kt,0.0057,False,0.01174,False,Decision
100,self-employed male pct of male employment modeled ilo estimate,-0.00552,False,-0.00672,False,Decision
101,wage and salaried workers male pct of male employment modeled ilo estimate,0.00552,False,0.00672,False,Decision
102,population ages 5-9 female pct of female population,0.00542,False,0.01085,False,Decision
103,population ages 5-9 male pct of male population,0.00528,False,0.01127,False,Decision
104,population ages 65-69 female pct of female population,-0.00526,False,-0.00333,False,Decision
105,population ages 0-14 female,0.00505,False,0.03,False,Decision
106,population ages 65 and above female,0.00494,False,0.02549,False,Decision
107,urban population,0.00468,False,0.02822,False,Decision
108,population ages 30-34 female pct of female population,0.00468,False,0.01416,False,Decision
109,co2 emissions from solid fuel consumption pct of total,-0.00462,False,0.00444,False,Decision
110,population ages 0-14 total,0.00452,False,0.03004,False,Decision
111,capture fisheries production metric tons,0.00439,False,0.02971,False,Decision
112,population ages 15-64 pct of total,-0.00424,False,-0.01512,False,Decision
113,vulnerable employment female pct of female employment modeled ilo estimate,0.00422,False,-0.00013,False,Decision
114,population ages 20-24 female pct of female population,0.00416,False,0.00701,False,Decision
115,maternal mortality ratio modeled estimate per 100000 live births,-0.0041,False,0.00441,False,Decision
116,population ages 15-64 male pct of total,-0.00406,False,-0.0144,False,Decision
117,population ages 0-14 male,0.00405,False,0.03006,False,Decision
118,life expectancy at birth total years,0.00399,False,-0.00452,False,Decision
119,birth rate crude per 1000 people,-0.00398,False,0.00561,False,Decision
120,number of neonatal deaths,0.00397,False,0.02212,False,Decision
121,rural population growth annual pct,-0.00396,False,-0.00743,False,Decision
122,employment in industry male pct of male employment modeled ilo estimate,-0.00392,False,0.00197,False,Decision
123,population ages 15-64 female pct of total,-0.00386,False,-0.0163,False,Decision
124,population ages 0-14 pct of total,0.00385,False,0.01032,False,Decision
125,population ages 65 and above total,0.00383,False,0.0272,False,Decision
126,wage and salaried workers total pct of total employment modeled ilo estimate,0.00379,False,0.00482,False,Decision
127,self-employed total pct of total employment modeled ilo estimate,-0.00379,False,-0.00482,False,Decision
128,population ages 0-14 female pct of total,0.00378,False,0.00976,False,Decision
129,total fisheries production metric tons,-0.00376,False,0.02785,False,Decision
130,immunization measles pct of children ages 12-23 months,0.00353,False,-0.00871,False,Decision
131,population ages 0-14 male pct of total,0.00352,False,0.01013,False,Decision
132,wage and salaried workers female pct of female employment modeled ilo estimate,-0.00339,False,0.00179,False,Decision
133,self-employed female pct of female employment modeled ilo estimate,0.00339,False,-0.00179,False,Decision
134,population ages 65-69 male pct of male population,-0.00325,False,-0.00027,False,Decision
135,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.00317,False,-0.00259,False,Decision
136,survival to age 65 female pct of cohort,0.00313,False,-0.00698,False,Decision
137,population ages 70-74 female pct of female population,-0.00302,False,-0.0008,False,Decision
138,mortality rate under-5 per 1000 live births,-0.00294,False,0.00333,False,Decision
139,population ages 30-34 male pct of male population,0.00278,False,0.0142,False,Decision
140,number of infant deaths,0.00263,False,0.02144,False,Decision
141,population ages 65 and above male,0.00263,False,0.02865,False,Decision
142,population ages 25-29 female pct of female population,0.00258,False,0.00577,False,Decision
143,population ages 65 and above female pct of total,-0.00257,False,-0.00226,False,Decision
144,employment in agriculture male pct of male employment modeled ilo estimate,-0.00256,False,-0.00351,False,Decision
145,contributing family workers total pct of total employment modeled ilo estimate,0.00247,False,-0.00047,False,Decision
146,vulnerable employment male pct of male employment modeled ilo estimate,-0.00247,False,-0.00253,False,Decision
147,temparature ($^\circ$c),-0.00228,False,-0.00489,False,Decision
148,population total,0.00228,False,0.0325,False,Decision
149,number of under-five deaths,0.00226,False,0.02074,False,Decision
150,population female,0.00223,False,0.03053,False,Decision
151,population ages 65 and above pct of total,-0.00207,False,-0.00155,False,Decision
152,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.00206,False,0.00149,False,Decision
153,number of maternal deaths,0.00204,False,0.01668,False,Decision
154,population ages 25-29 male pct of male population,-0.00195,False,0.00169,False,Decision
155,prevalence of anemia among children pct of children under 5,-0.00183,False,-0.00658,False,Decision
156,vulnerable employment total pct of total employment modeled ilo estimate,-0.00165,False,-0.00326,False,Decision
157,life expectancy at birth female years,0.00161,False,-0.00684,False,Decision
158,arable land hectares per person,-0.00159,False,-0.00975,False,Decision
159,population male,0.00159,False,0.03102,False,Decision
160,gdp per person employed constant 2011 ppp  ,-0.00149,False,-0.00294,False,Decision
161,population ages 80 and above female pct of female population,-0.00147,False,-0.00514,False,Decision
162,preprimary education duration years,0.00143,False,0.00114,False,Decision
163,population ages 65 and above male pct of total,-0.0014,False,0.00028,False,Decision
164,population ages 20-24 male pct of male population,0.00135,False,0.00374,False,Decision
165,population ages 40-44 female pct of female population,0.00126,False,-0.0006,False,Decision
166,population ages 80 and above male pct of male population,-0.0012,False,0.00181,False,Decision
167,population ages 70-74 male pct of male population,-0.00101,False,0.0004,False,Decision
168,population ages 15-64 female,0.001,False,0.03148,False,Decision
169,age dependency ratio old pct of working-age population,-0.00098,False,-0.00106,False,Decision
170,population ages 40-44 male pct of male population,0.00088,False,0.00024,False,Decision
171,age dependency ratio young pct of working-age population,0.00084,False,0.01121,False,Decision
172,population ages 15-64 total,0.00082,False,0.03078,False,Decision
173,employment to population ratio 15+ total pct modeled ilo estimate,-0.00073,False,-0.00014,False,Decision
174,employment in services pct of total employment modeled ilo estimate,0.00072,False,-0.00072,False,Decision
175,population ages 15-64 male,0.00065,False,0.0308,False,Decision
176,age dependency ratio pct of working-age population,0.00063,False,0.01509,False,Decision
177,population ages 75-79 female pct of female population,-0.00063,False,-0.00108,False,Decision
178,population ages 75-79 male pct of male population,0.00061,False,0.00169,False,Decision
179,mortality rate infant per 1000 live births,-0.00051,False,0.00384,False,Decision
180,employment in agriculture pct of total employment modeled ilo estimate,-0.0005,False,-0.0023,False,Decision
181,rainfall (mm),-0.00049,False,0.00184,False,Decision
182,population ages 0-4 male pct of male population,-0.00041,False,0.00758,False,Decision
183,employment in industry pct of total employment modeled ilo estimate,-0.00027,False,-0.00027,False,Decision
184,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.00026,False,-0.00463,False,Decision
185,access to electricity urban pct of urban population,0.00026,False,-0.00519,False,Decision
186,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.00022,False,-0.00469,False,Decision
187,population growth annual pct,-9e-05,False,0.00535,False,Decision
188,population ages 0-4 female pct of female population,-6e-05,False,0.00824,False,Decision
189,labor force total,-6e-05,False,0.03221,False,Decision
190,rural population,5e-05,False,0.03145,False,Decision
191,natural gas rents pct of gdp,-4e-05,False,0.02817,False,Decision
192,population male pct of total,2e-05,False,0.01004,False,Decision
193,population female pct of total,-2e-05,False,-0.01004,False,Decision
