#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
122,fixed telephone subscriptions per 100 people,-0.02315,False,-0.02171,False,Decision
123,mortality rate adult male per 1000 male adults,0.02248,False,0.02593,False,Decision
124,rainfall (mm),-0.02229,False,-0.02895,False,Decision
125,cereal yield kg per hectare,-0.02215,False,-0.02722,False,Decision
126,death rate crude per 1000 people,0.02199,False,0.02632,False,Decision
128,employment to population ratio 15+ male pct modeled ilo estimate,0.02165,False,0.02554,False,Decision
129,population ages 30-34 male pct of male population,-0.02152,False,-0.03236,False,Decision
130,access to electricity rural pct of rural population,-0.0205,False,-0.03095,False,Decision
131,livestock production index 2004-2006 = 100,-0.0197,False,-0.02066,False,Decision
132,co2 emissions from liquid fuel consumption pct of total,-0.01867,False,-0.02054,False,Decision
133,rural population,0.01792,False,0.03369,False,Decision
134,population ages 20-24 female pct of female population,0.01659,False,0.01457,False,Decision
135,unemployment female pct of female labor force modeled ilo estimate,0.01602,False,0.01635,False,Decision
136,lower secondary school starting age years,-0.01523,False,-0.00888,False,Decision
137,population ages 20-24 male pct of male population,0.01516,False,0.01336,False,Decision
138,land under cereal production hectares,0.01449,False,0.0227,False,Decision
139,renewable electricity output pct of total electricity output,0.01359,False,0.02056,False,Decision
140,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.01338,False,0.02685,False,Decision
143,forest area sq. km,-0.01136,False,-0.01287,False,Decision
144,primary education duration years,-0.01106,False,-0.01738,False,Decision
145,mobile cellular subscriptions,-0.01098,False,-0.03248,False,Decision
146,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.01074,False,-0.00867,False,Decision
147,population total,0.01055,False,0.02536,False,Decision
148,population male,0.01038,False,0.02469,False,Decision
149,population female,0.00998,False,0.02386,False,Decision
150,co2 emissions from gaseous fuel consumption kt,-0.00958,False,-0.00344,False,Decision
151,co2 emissions from liquid fuel consumption kt,-0.00928,False,-0.0088,False,Decision
152,population ages 25-29 male pct of male population,-0.009,False,-0.0111,False,Decision
153,energy intensity level of primary energy mj  2011 ppp gdp,-0.00888,False,-0.00469,False,Decision
154,permanent cropland pct of land area,-0.00874,False,-0.00889,False,Decision
155,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.0087,False,-0.00578,False,Decision
156,population ages 25-29 female pct of female population,-0.00825,False,-0.01026,False,Decision
157,co2 emissions kt,-0.00821,False,-0.0064,False,Decision
158,preprimary education duration years,-0.00769,False,-0.0089,False,Decision
159,primary school starting age years,-0.00758,False,-0.00577,False,Decision
160,employment in industry female pct of female employment modeled ilo estimate,-0.00743,False,-0.00553,False,Decision
161,capture fisheries production metric tons,-0.00725,False,-0.00476,False,Decision
162,mineral rents pct of gdp,-0.00708,False,-0.0023,False,Decision
163,total fisheries production metric tons,-0.00703,False,-0.00684,False,Decision
164,oil rents pct of gdp,0.00682,False,0.02142,False,Decision
165,co2 emissions from solid fuel consumption kt,-0.00678,False,-0.00581,False,Decision
166,access to electricity urban pct of urban population,-0.00666,False,-0.03043,False,Decision
167,population ages 15-64 male,0.00666,False,0.02267,False,Decision
168,population ages 15-64 total,0.00649,False,0.02216,False,Decision
169,unemployment male pct of male labor force modeled ilo estimate,-0.00645,False,-0.00208,False,Decision
170,secondary education duration years,0.00638,False,0.00918,False,Decision
171,population ages 15-64 female,0.00631,False,0.02175,False,Decision
172,labor force participation rate for ages 15-24 total pct modeled ilo estimate,-0.00609,False,-0.00675,False,Decision
173,co2 emissions from solid fuel consumption pct of total,-0.00598,False,-0.004,False,Decision
174,land area sq. km,-0.00551,False,0.01966,False,Decision
175,surface area sq. km,-0.00528,False,0.0196,False,Decision
176,fixed telephone subscriptions,-0.00472,False,0.01267,False,Decision
177,forest rents pct of gdp,-0.00437,False,0.01753,False,Decision
178,temparature ($^\circ$c),0.00426,False,0.00288,False,Decision
179,population density people per sq. km of land area,-0.00406,False,0.01116,False,Decision
180,natural gas rents pct of gdp,0.00391,False,0.02806,False,Decision
181,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.00359,False,-0.0042,False,Decision
182,unemployment total pct of total labor force modeled ilo estimate,-0.00296,False,0.00352,False,Decision
183,labor force total,0.00271,False,0.01965,False,Decision
184,population ages 65 and above female,-0.00226,False,0.00763,False,Decision
185,total natural resources rents pct of gdp,0.00211,False,0.00773,False,Decision
186,agricultural land sq. km,-0.00207,False,0.02089,False,Decision
187,arable land hectares per person,0.002,False,0.01825,False,Decision
188,coal rents pct of gdp,-0.00186,False,0.02285,False,Decision
189,population ages 65 and above total,-0.00144,False,0.00999,False,Decision
190,cereal production metric tons,-0.00121,False,0.0141,False,Decision
191,urban population,0.00101,False,0.0161,False,Decision
192,population ages 65 and above male,-0.00055,False,0.01188,False,Decision
193,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-8e-05,False,0.0087,False,Decision
