#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
102,population ages 30-34 female pct of female population,-0.08235,True,-0.09802,True,Decision
103,population ages 30-34 male pct of male population,-0.08212,True,-0.11636,True,Decision
104,population ages 20-24 male pct of male population,0.07945,True,0.08623,True,Decision
105,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.0729,True,-0.08333,True,Decision
106,employers male pct of male employment modeled ilo estimate,-0.06993,True,-0.07864,True,Decision
107,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.06891,True,-0.06217,True,Decision
108,energy intensity level of primary energy mj  2011 ppp gdp,0.0663,True,0.07129,True,Decision
109,renewable electricity output pct of total electricity output,0.06484,True,0.06919,True,Decision
110,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.06433,True,-0.074,True,Decision
111,co2 emissions from gaseous fuel consumption pct of total,-0.06363,True,-0.07301,True,Decision
112,employers total pct of total employment modeled ilo estimate,-0.05881,True,-0.06238,True,Decision
113,contributing family workers female pct of female employment modeled ilo estimate,0.05726,True,0.08626,True,Decision
114,employment in industry female pct of female employment modeled ilo estimate,-0.05608,True,-0.07443,True,Decision
115,livestock production index 2004-2006 = 100,-0.05492,True,-0.06989,True,Decision
116,food production index 2004-2006 = 100,-0.05397,True,-0.06079,True,Decision
117,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.05109,True,-0.05835,True,Decision
118,primary school starting age years,0.04991,True,0.04718,True,Decision
119,total natural resources rents pct of gdp,0.04843,True,0.0867,True,Decision
120,natural gas rents pct of gdp,-0.04715,True,-0.06158,True,Decision
121,crop production index 2004-2006 = 100,-0.04526,True,-0.05616,True,Decision
122,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.04176,True,-0.04713,True,Decision
123,co2 emissions kt,-0.03939,True,-0.08798,True,Decision
124,coal rents pct of gdp,-0.03881,True,-0.09205,True,Decision
127,co2 emissions from liquid fuel consumption kt,-0.03642,True,-0.08051,True,Decision
128,forest area sq. km,0.03633,True,0.05342,True,Decision
129,forest area pct of land area,0.0363,True,0.04317,True,Decision
130,co2 emissions from gaseous fuel consumption kt,-0.03605,True,-0.08227,True,Decision
131,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.036,True,0.03502,True,Decision
132,co2 emissions from solid fuel consumption kt,-0.03536,True,-0.09082,True,Decision
133,total fisheries production metric tons,-0.03499,True,-0.03842,True,Decision
134,fixed telephone subscriptions,-0.03445,True,-0.09087,True,Decision
135,cereal production metric tons,-0.03327,False,-0.04716,True,Decision
136,population density people per sq. km of land area,-0.03261,False,-0.07789,True,Decision
138,secondary education duration years,0.03101,False,0.05069,True,Decision
139,population ages 65 and above female,-0.03023,False,-0.06941,True,Decision
141,population ages 65 and above total,-0.0292,False,-0.06704,True,Decision
143,population ages 65 and above male,-0.02805,False,-0.06499,True,Decision
144,mobile cellular subscriptions,-0.02778,False,-0.09176,True,Decision
157,number of maternal deaths,0.02311,False,0.12219,True,Decision
167,mineral rents pct of gdp,0.01971,False,0.04889,True,Decision
173,arable land hectares per person,0.01584,False,0.09347,True,Decision
177,refugee population by country or territory of origin,0.01349,False,0.05941,True,Decision
182,population male pct of total,-0.01002,False,0.03885,True,Decision
183,population female pct of total,0.01002,False,-0.03885,True,Decision
186,number of under-five deaths,0.0075,False,0.11324,True,Decision
188,number of infant deaths,0.00482,False,0.10849,True,Decision
190,number of neonatal deaths,-0.00092,False,0.10123,True,Decision
192,agricultural land sq. km,0.00021,False,0.04704,True,Decision
125,capture fisheries production metric tons,-0.03737,True,-0.03179,False,Decision
126,arable land pct of land area,-0.03678,True,-0.01896,False,Decision
137,lower secondary school starting age years,0.03125,False,0.03129,False,Decision
140,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.02946,False,0.03125,False,Decision
142,unemployment male pct of male labor force modeled ilo estimate,-0.0284,False,-0.01936,False,Decision
145,labor force total,-0.02775,False,-0.03117,False,Decision
146,land under cereal production hectares,-0.0274,False,-0.00438,False,Decision
147,employment to population ratio 15+ female pct modeled ilo estimate,0.02612,False,0.02358,False,Decision
148,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.02484,False,0.02291,False,Decision
149,population ages 15-64 male,-0.02456,False,-0.02605,False,Decision
150,population ages 15-64 total,-0.02446,False,-0.02517,False,Decision
151,population ages 15-64 female,-0.02436,False,-0.02319,False,Decision
152,preprimary education duration years,0.02373,False,0.02458,False,Decision
153,population female,-0.02327,False,-0.01277,False,Decision
154,population male,-0.02322,False,-0.01317,False,Decision
155,rural population,-0.02317,False,0.02823,False,Decision
156,rainfall (mm),0.02316,False,0.01935,False,Decision
158,employers female pct of female employment modeled ilo estimate,-0.02247,False,-0.01832,False,Decision
159,population total,-0.02225,False,-0.00735,False,Decision
160,ratio of female to male labor force participation rate pct modeled ilo estimate,0.02204,False,0.01678,False,Decision
161,labor force female pct of total labor force,0.02191,False,0.00749,False,Decision
162,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.02186,False,0.02699,False,Decision
163,employment to population ratio 15+ total pct modeled ilo estimate,0.02156,False,0.02538,False,Decision
164,unemployment total pct of total labor force modeled ilo estimate,-0.02088,False,-0.01837,False,Decision
165,urban population,-0.02045,False,-0.03168,False,Decision
166,population ages 25-29 male pct of male population,-0.01987,False,-0.01413,False,Decision
168,unemployment female pct of female labor force modeled ilo estimate,-0.01918,False,-0.01675,False,Decision
169,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.01822,False,0.02204,False,Decision
170,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.01677,False,0.0115,False,Decision
171,population ages 0-14 male,-0.0163,False,0.02637,False,Decision
172,population ages 0-14 total,-0.0159,False,0.02725,False,Decision
174,population ages 0-14 female,-0.01546,False,0.02804,False,Decision
175,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.0149,False,0.01539,False,Decision
176,employment to population ratio 15+ male pct modeled ilo estimate,0.01477,False,0.01471,False,Decision
178,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.01333,False,0.01612,False,Decision
179,agricultural land pct of land area,0.01254,False,0.01104,False,Decision
180,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,-0.01241,False,-0.02827,False,Decision
181,oil rents pct of gdp,-0.01149,False,-0.02013,False,Decision
184,land area sq. km,0.00941,False,0.03353,False,Decision
185,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.00752,False,0.01155,False,Decision
187,surface area sq. km,0.00745,False,0.03226,False,Decision
189,permanent cropland pct of land area,-0.00235,False,0.00486,False,Decision
191,population ages 25-29 female pct of female population,-0.00059,False,0.0019,False,Decision
193,primary education duration years,0.00012,False,0.00326,False,Decision
