#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
78,number of under-five deaths,0.042,True,0.06672,True
79,population ages 30-34 female pct of female population,-0.03942,True,-0.03956,True
80,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.03903,True,-0.04224,True
81,population ages 55-59 female pct of female population,-0.03856,True,-0.03515,True
82,number of infant deaths,0.03851,True,0.06339,True
83,refugee population by country or territory of origin,0.03847,True,0.04452,True
84,population ages 55-59 male pct of male population,-0.03842,True,-0.03791,True
85,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.03734,True,0.03646,True
86,co2 emissions from gaseous fuel consumption kt,0.03684,True,0.04992,True
87,rural population pct of total population,0.03443,True,0.03952,True
88,urban population pct of total,-0.03443,True,-0.03952,True
90,population ages 30-34 male pct of male population,-0.0339,False,-0.03566,True
91,co2 emissions from liquid fuel consumption pct of total,0.03362,False,0.03862,True
93,immunization measles pct of children ages 12-23 months,-0.03321,False,-0.06303,True
94,total natural resources rents pct of gdp,0.03297,False,0.03455,True
95,employment to population ratio 15+ male pct modeled ilo estimate,-0.03291,False,-0.03967,True
96,number of neonatal deaths,0.03249,False,0.05868,True
101,agricultural land sq. km,0.03137,False,0.06235,True
108,cereal yield kg per hectare,-0.02913,False,-0.03957,True
110,gdp per person employed constant 2011 ppp  ,-0.02836,False,-0.0383,True
112,forest area sq. km,0.02798,False,0.05834,True
117,energy intensity level of primary energy mj  2011 ppp gdp,0.0242,False,0.04528,True
128,immunization dpt pct of children ages 12-23 months,-0.02166,False,-0.05619,True
147,population ages 0-14 female,0.01666,False,0.04553,True
151,population ages 0-14 total,0.01562,False,0.04491,True
155,population ages 0-14 male,0.01468,False,0.04419,True
166,capture fisheries production metric tons,0.00967,False,0.04592,True
171,total fisheries production metric tons,-0.00712,False,0.04885,True
182,rural population,0.00345,False,0.05095,True
186,co2 emissions from solid fuel consumption kt,-0.00182,False,0.04609,True
77,contributing family workers total pct of total employment modeled ilo estimate,0.04251,True,0.03379,False
89,unemployment male pct of male labor force modeled ilo estimate,0.0343,True,0.01711,False
92,unemployment total pct of total labor force modeled ilo estimate,0.03341,False,0.01212,False
97,population ages 15-19 male pct of male population,0.03227,False,0.02905,False
98,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.03175,False,0.02921,False
99,employers male pct of male employment modeled ilo estimate,-0.03154,False,-0.0287,False
100,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.03147,False,0.02225,False
102,population ages 15-19 female pct of female population,0.03123,False,0.02885,False
103,employers total pct of total employment modeled ilo estimate,-0.03103,False,-0.03039,False
104,population ages 60-64 female pct of female population,-0.03092,False,-0.02965,False
105,lifetime risk of maternal death 1 in  rate varies by country,-0.03084,False,-0.02956,False
106,population ages 60-64 male pct of male population,-0.03031,False,-0.02983,False
107,rural population growth annual pct,0.02998,False,0.03162,False
109,primary school starting age years,-0.02858,False,-0.01849,False
111,co2 emissions metric tons per capita,-0.02812,False,-0.0258,False
113,contributing family workers female pct of female employment modeled ilo estimate,0.02658,False,0.02528,False
114,fixed telephone subscriptions per 100 people,-0.02655,False,-0.03393,False
115,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.02537,False,-0.03172,False
116,forest area pct of land area,0.02486,False,0.02648,False
118,population ages 25-29 male pct of male population,-0.02385,False,-0.02131,False
119,oil rents pct of gdp,0.02361,False,0.00558,False
120,population ages 70-74 female pct of female population,-0.02358,False,-0.02756,False
121,population ages 70-74 male pct of male population,-0.02337,False,-0.02802,False
122,population ages 25-29 female pct of female population,-0.02293,False,-0.02016,False
123,co2 emissions from liquid fuel consumption kt,0.02229,False,0.02865,False
124,population ages 75-79 male pct of male population,-0.02225,False,-0.02941,False
125,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.02224,False,0.01547,False
126,population ages 65 and above male pct of total,-0.02194,False,-0.02865,False
127,co2 emissions from solid fuel consumption pct of total,-0.02169,False,-0.00751,False
129,coal rents pct of gdp,-0.02144,False,0.00816,False
130,permanent cropland pct of land area,-0.02133,False,0.00812,False
131,population ages 80 and above male pct of male population,-0.0212,False,-0.02928,False
132,population ages 65 and above pct of total,-0.02098,False,-0.02673,False
133,co2 emissions from gaseous fuel consumption pct of total,-0.02075,False,-0.01604,False
134,population ages 65-69 female pct of female population,-0.02035,False,-0.02342,False
135,population ages 65 and above female pct of total,-0.02023,False,-0.02441,False
136,unemployment female pct of female labor force modeled ilo estimate,0.02017,False,0.00163,False
137,population ages 65-69 male pct of male population,-0.01973,False,-0.0246,False
138,population ages 75-79 female pct of female population,-0.01966,False,-0.02652,False
139,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.01846,False,0.01164,False
140,population male pct of total,-0.01762,False,8e-05,False
141,population female pct of total,0.01762,False,-8e-05,False
142,land under cereal production hectares,0.01739,False,0.02856,False
143,population ages 80 and above female pct of female population,-0.0171,False,-0.02488,False
144,land area sq. km,-0.01699,False,-0.00393,False
145,employment to population ratio 15+ total pct modeled ilo estimate,0.01695,False,0.00869,False
146,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,0.01683,False,-0.00417,False
148,surface area sq. km,-0.01623,False,-0.00229,False
149,lower secondary school starting age years,-0.01613,False,-0.02993,False
150,population density people per sq. km of land area,-0.01572,False,0.01697,False
152,natural gas rents pct of gdp,-0.01543,False,-0.0069,False
153,age dependency ratio old pct of working-age population,-0.01481,False,-0.02008,False
154,employers female pct of female employment modeled ilo estimate,-0.01472,False,-0.01318,False
156,renewable electricity output pct of total electricity output,0.01447,False,0.01929,False
157,arable land hectares per person,-0.01318,False,0.02902,False
158,agricultural land pct of land area,0.01254,False,0.00924,False
159,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.01224,False,0.00786,False
160,labor force total,-0.01158,False,0.01473,False
161,employment to population ratio ages 15-24 male pct modeled ilo estimate,-0.01098,False,-0.01687,False
162,temparature ($^\circ$c),0.01091,False,0.01325,False
163,population ages 20-24 female pct of female population,0.01072,False,0.00687,False
164,mineral rents pct of gdp,-0.01025,False,0.0009,False
165,population ages 20-24 male pct of male population,0.00977,False,0.00949,False
167,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,0.00964,False,-0.00979,False
168,urban population growth annual pct,0.00843,False,0.01479,False
169,cereal production metric tons,0.00842,False,0.02187,False
170,employment in industry female pct of female employment modeled ilo estimate,-0.00793,False,-0.00683,False
172,labor force participation rate for ages 15-24 male pct modeled ilo estimate,-0.00648,False,-0.01007,False
173,preprimary education duration years,-0.00632,False,-0.02272,False
174,co2 emissions kt,0.00593,False,0.0312,False
175,population ages 65 and above female,0.00534,False,0.01925,False
176,population female,0.00529,False,0.03159,False
177,rainfall (mm),-0.00506,False,0.00394,False
178,population male,0.00428,False,0.03115,False
179,mobile cellular subscriptions,-0.0041,False,0.01016,False
180,urban population,0.00401,False,0.02583,False
181,population ages 65 and above total,0.00361,False,0.02031,False
183,primary education duration years,0.00312,False,-0.00816,False
184,population growth annual pct,0.00294,False,0.01566,False
185,population total,-0.00233,False,0.01303,False
187,population ages 65 and above male,0.00173,False,0.02045,False
188,population ages 15-64 female,0.00173,False,0.02805,False
189,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.00163,False,-0.01692,False
190,arable land pct of land area,0.00159,False,0.01615,False
191,population ages 15-64 total,0.00142,False,0.02701,False
192,population ages 15-64 male,0.00112,False,0.0265,False
193,fixed telephone subscriptions,0.00041,False,0.00114,False
