#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
90,age dependency ratio old pct of working-age population,-0.03383,False,-0.04439,True,Decision
91,arable land hectares per person,0.03361,False,0.06184,True,Decision
94,urban population growth annual pct,0.0325,False,0.03742,True,Decision
96,population ages 75-79 female pct of female population,-0.03138,False,-0.04105,True,Decision
98,immunization measles pct of children ages 12-23 months,-0.03067,False,-0.05516,True,Decision
100,population ages 80 and above female pct of female population,-0.03014,False,-0.03952,True,Decision
103,immunization dpt pct of children ages 12-23 months,-0.02806,False,-0.05415,True,Decision
105,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.02751,False,-0.03992,True,Decision
109,unemployment female pct of female labor force modeled ilo estimate,0.02651,False,0.03615,True,Decision
118,death rate crude per 1000 people,0.02439,False,0.04231,True,Decision
119,number of maternal deaths,0.02337,False,0.06425,True,Decision
120,population density people per sq. km of land area,-0.02324,False,-0.06687,True,Decision
123,total natural resources rents pct of gdp,0.02225,False,0.03439,True,Decision
127,population growth annual pct,0.02106,False,0.03927,True,Decision
134,urban population,0.01626,False,0.04135,True,Decision
140,number of under-five deaths,0.01349,False,0.072,True,Decision
145,number of infant deaths,0.01115,False,0.07256,True,Decision
146,population ages 0-14 female,0.01107,False,0.0744,True,Decision
149,population ages 0-14 total,0.01002,False,0.07434,True,Decision
154,number of neonatal deaths,0.00937,False,0.07315,True,Decision
155,population ages 0-14 male,0.00909,False,0.07413,True,Decision
165,population female,0.00568,False,0.05777,True,Decision
173,rural population,-0.00423,False,0.07259,True,Decision
174,population male,0.00402,False,0.05551,True,Decision
181,population ages 15-64 female,0.00273,False,0.05189,True,Decision
182,population ages 15-64 total,0.00229,False,0.05148,True,Decision
186,population ages 15-64 male,0.00186,False,0.05163,True,Decision
188,labor force total,0.00113,False,0.04715,True,Decision
190,population total,-0.00081,False,0.03894,True,Decision
1,co2 emissions from gaseous fuel consumption kt,0.12298,True,0.01273,False,Decision
2,co2 emissions from liquid fuel consumption kt,0.11938,True,0.03301,False,Decision
50,co2 emissions kt,0.05016,True,0.02858,False,Decision
52,contributing family workers male pct of male employment modeled ilo estimate,0.04855,True,0.00583,False,Decision
60,fixed telephone subscriptions,0.04371,True,0.00774,False,Decision
65,prevalence of anemia among children pct of children under 5,0.04222,True,0.02893,False,Decision
67,employers female pct of female employment modeled ilo estimate,0.04086,True,0.01463,False,Decision
71,co2 emissions metric tons per capita,0.03895,True,0.00787,False,Decision
73,contributing family workers total pct of total employment modeled ilo estimate,0.03829,True,0.00147,False,Decision
78,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.03755,True,-0.02823,False,Decision
84,employment in industry male pct of male employment modeled ilo estimate,-0.03595,True,-0.02741,False,Decision
85,co2 emissions from liquid fuel consumption pct of total,0.03539,True,0.03353,False,Decision
89,population ages 35-39 male pct of male population,-0.03424,True,-0.02709,False,Decision
92,employment in industry pct of total employment modeled ilo estimate,-0.0333,False,-0.03102,False,Decision
93,employment in agriculture female pct of female employment modeled ilo estimate,0.0326,False,0.02174,False,Decision
95,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,-0.03168,False,-0.01436,False,Decision
97,co2 emissions from gaseous fuel consumption pct of total,-0.03096,False,-0.03088,False,Decision
99,employment in services female pct of female employment modeled ilo estimate,-0.03057,False,-0.02304,False,Decision
101,contributing family workers female pct of female employment modeled ilo estimate,0.0288,False,-0.00142,False,Decision
102,employment to population ratio 15+ female pct modeled ilo estimate,-0.02867,False,-0.01497,False,Decision
104,lower secondary school starting age years,0.02752,False,0.01446,False,Decision
106,population ages 30-34 male pct of male population,-0.02726,False,-0.02836,False,Decision
107,unemployment total pct of total labor force modeled ilo estimate,0.02707,False,0.02945,False,Decision
108,employment in agriculture pct of total employment modeled ilo estimate,0.02694,False,0.01749,False,Decision
110,oil rents pct of gdp,0.02647,False,0.01577,False,Decision
111,employment to population ratio 15+ total pct modeled ilo estimate,-0.02635,False,-0.01889,False,Decision
112,labor force female pct of total labor force,-0.026,False,-0.00912,False,Decision
113,cereal yield kg per hectare,-0.02597,False,-0.03182,False,Decision
114,population ages 25-29 female pct of female population,-0.02584,False,-0.02354,False,Decision
115,ratio of female to male labor force participation rate pct modeled ilo estimate,-0.02577,False,-0.01314,False,Decision
116,primary education duration years,0.02559,False,0.02082,False,Decision
117,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,-0.02516,False,-0.0103,False,Decision
121,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.02304,False,-0.02066,False,Decision
122,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.02258,False,0.0208,False,Decision
124,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.02181,False,0.02009,False,Decision
125,employment in agriculture male pct of male employment modeled ilo estimate,0.0216,False,0.01103,False,Decision
126,renewable energy consumption pct of total final energy consumption,0.02133,False,0.00755,False,Decision
128,arable land pct of land area,-0.02056,False,-0.01172,False,Decision
129,employment in services pct of total employment modeled ilo estimate,-0.01996,False,-0.01039,False,Decision
130,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,0.01972,False,0.02408,False,Decision
131,population ages 25-29 male pct of male population,-0.01908,False,-0.02169,False,Decision
132,co2 emissions from solid fuel consumption kt,0.01782,False,0.01437,False,Decision
133,renewable electricity output pct of total electricity output,-0.01741,False,-0.02499,False,Decision
135,unemployment male pct of male labor force modeled ilo estimate,0.01625,False,0.01588,False,Decision
136,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,0.01567,False,0.02104,False,Decision
137,population ages 65 and above female,0.01546,False,0.02824,False,Decision
138,total fisheries production metric tons,-0.01444,False,0.02375,False,Decision
139,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,0.01354,False,0.02335,False,Decision
141,employment to population ratio ages 15-24 female pct modeled ilo estimate,-0.01346,False,-0.01288,False,Decision
142,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.01339,False,-0.00915,False,Decision
143,population ages 65 and above total,0.01197,False,0.02913,False,Decision
144,population ages 20-24 female pct of female population,0.0117,False,0.00923,False,Decision
147,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.01087,False,-0.00991,False,Decision
148,labor force participation rate for ages 15-24 total pct modeled ilo estimate,-0.01056,False,-0.00967,False,Decision
150,temparature ($^\circ$c),-0.00959,False,-0.01418,False,Decision
151,employment to population ratio 15+ male pct modeled ilo estimate,-0.00953,False,-0.01107,False,Decision
152,employment in services male pct of male employment modeled ilo estimate,-0.00941,False,-0.00013,False,Decision
153,refugee population by country or territory of origin,0.00939,False,0.01148,False,Decision
156,population ages 65 and above male,0.00818,False,0.02968,False,Decision
157,employers total pct of total employment modeled ilo estimate,0.00791,False,0.01987,False,Decision
158,employment in industry female pct of female employment modeled ilo estimate,-0.00752,False,-0.01492,False,Decision
159,natural gas rents pct of gdp,-0.0067,False,0.0118,False,Decision
160,mobile cellular subscriptions,-0.00657,False,-0.00706,False,Decision
161,gdp per person employed constant 2011 ppp  ,0.00597,False,-0.00208,False,Decision
162,capture fisheries production metric tons,0.00584,False,0.03344,False,Decision
163,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.00581,False,-0.01151,False,Decision
164,primary school starting age years,0.00568,False,0.01306,False,Decision
166,preprimary education duration years,0.00549,False,0.00542,False,Decision
167,wage and salaried workers female pct of female employment modeled ilo estimate,-0.00537,False,0.00212,False,Decision
168,self-employed female pct of female employment modeled ilo estimate,0.00537,False,-0.00212,False,Decision
169,population ages 20-24 male pct of male population,0.0046,False,0.0015,False,Decision
170,wage and salaried workers male pct of male employment modeled ilo estimate,0.00454,False,0.01132,False,Decision
171,self-employed male pct of male employment modeled ilo estimate,-0.00454,False,-0.01132,False,Decision
172,employment to population ratio ages 15-24 male pct modeled ilo estimate,-0.00447,False,-0.00485,False,Decision
175,vulnerable employment male pct of male employment modeled ilo estimate,-0.00398,False,-0.01219,False,Decision
176,co2 emissions from solid fuel consumption pct of total,-0.00379,False,-0.00855,False,Decision
177,vulnerable employment female pct of female employment modeled ilo estimate,0.00346,False,-0.00093,False,Decision
178,labor force participation rate for ages 15-24 male pct modeled ilo estimate,-0.00346,False,-0.00521,False,Decision
179,population female pct of total,0.00337,False,-0.01153,False,Decision
180,population male pct of total,-0.00337,False,0.01153,False,Decision
183,employers male pct of male employment modeled ilo estimate,-0.00222,False,0.01122,False,Decision
184,mineral rents pct of gdp,-0.00214,False,-0.0052,False,Decision
185,fixed telephone subscriptions per 100 people,-0.002,False,-0.01643,False,Decision
187,forest rents pct of gdp,0.00172,False,0.00274,False,Decision
189,coal rents pct of gdp,0.00082,False,0.02089,False,Decision
191,vulnerable employment total pct of total employment modeled ilo estimate,-0.00049,False,-0.00677,False,Decision
192,wage and salaried workers total pct of total employment modeled ilo estimate,-0.00029,False,0.00684,False,Decision
193,self-employed total pct of total employment modeled ilo estimate,0.00029,False,-0.00684,False,Decision
