#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
95,employment to population ratio ages 15-24 male pct modeled ilo estimate,-0.16997,True,-0.16196,True
96,age dependency ratio old pct of working-age population,-0.16994,True,-0.20948,True
97,rainfall (mm),0.16928,True,0.17772,True
98,contributing family workers male pct of male employment modeled ilo estimate,0.16797,True,0.17101,True
99,co2 emissions metric tons per capita,-0.16768,True,-0.23752,True
100,co2 emissions from liquid fuel consumption pct of total,0.16722,True,0.15795,True
101,renewable electricity output pct of total electricity output,0.16593,True,0.14874,True
102,employment in services male pct of male employment modeled ilo estimate,-0.16337,True,-0.17703,True
103,lifetime risk of maternal death 1 in  rate varies by country,-0.15899,True,-0.28018,True
104,employers male pct of male employment modeled ilo estimate,-0.15727,True,-0.19799,True
105,food production index 2004-2006 = 100,0.15662,True,0.06137,True
106,urban population growth annual pct,0.15443,True,0.20185,True
107,employment in industry female pct of female employment modeled ilo estimate,-0.15357,True,-0.17825,True
108,gdp per person employed constant 2011 ppp  ,-0.15332,True,-0.19783,True
109,population ages 30-34 female pct of female population,-0.15226,True,-0.18405,True
110,energy intensity level of primary energy mj  2011 ppp gdp,0.14925,True,0.09385,True
111,urban population pct of total,-0.14545,True,-0.14002,True
112,rural population pct of total population,0.14545,True,0.14002,True
113,labor force female pct of total labor force,0.14241,True,0.19327,True
114,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.13908,True,-0.14754,True
115,employers total pct of total employment modeled ilo estimate,-0.13739,True,-0.1851,True
116,temparature ($^\circ$c),0.13638,True,0.13226,True
117,population ages 30-34 male pct of male population,-0.13422,True,-0.19359,True
118,contributing family workers total pct of total employment modeled ilo estimate,0.13269,True,0.14452,True
119,labor force participation rate for ages 15-24 total pct modeled ilo estimate,-0.12943,True,-0.12641,True
120,rural population growth annual pct,0.12917,True,0.15451,True
121,lower secondary school starting age years,0.12279,True,0.13366,True
122,primary education duration years,0.12211,True,0.13539,True
123,crop production index 2004-2006 = 100,0.12117,True,0.04448,True
124,forest area pct of land area,0.11361,True,0.08738,True
125,mobile cellular subscriptions per 100 people,-0.11175,True,-0.11729,True
126,oil rents pct of gdp,0.10991,True,-0.077,True
127,population ages 20-24 female pct of female population,0.10594,True,0.08448,True
128,population ages 20-24 male pct of male population,0.09914,True,0.08341,True
129,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.09805,True,-0.09117,True
130,land under cereal production hectares,-0.09326,True,-0.13235,True
131,land area sq. km,-0.08921,True,-0.08163,True
132,surface area sq. km,-0.08843,True,-0.07596,True
133,population ages 65 and above female,-0.0879,True,-0.22415,True
134,urban population,-0.08637,True,-0.20597,True
135,population ages 65 and above total,-0.08531,True,-0.22362,True
136,fixed telephone subscriptions,-0.08529,True,-0.29397,True
137,cereal production metric tons,-0.08403,True,-0.16653,True
138,population ages 65 and above male,-0.0824,True,-0.22354,True
139,population female,-0.08224,True,-0.15185,True
140,population ages 15-64 female,-0.08193,True,-0.16716,True
141,population ages 15-64 total,-0.08161,True,-0.16974,True
142,population ages 15-64 male,-0.08131,True,-0.17291,True
143,population male,-0.08103,True,-0.15199,True
144,natural gas rents pct of gdp,-0.08006,True,-0.17657,True
146,population total,-0.07959,True,-0.14423,True
147,capture fisheries production metric tons,-0.07898,True,-0.07185,True
148,labor force total,-0.07802,True,-0.17768,True
149,co2 emissions from liquid fuel consumption kt,-0.07619,True,-0.21589,True
150,contributing family workers female pct of female employment modeled ilo estimate,0.07598,True,0.11584,True
151,population ages 0-14 female,-0.07589,True,-0.08307,True
152,population ages 0-14 total,-0.07579,True,-0.08396,True
153,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.07575,True,0.09403,True
154,population ages 0-14 male,-0.07568,True,-0.08528,True
156,rural population,-0.07102,True,-0.06996,True
157,employment to population ratio 15+ female pct modeled ilo estimate,0.07088,True,0.09471,True
158,mobile cellular subscriptions,-0.06953,True,-0.15816,True
159,co2 emissions kt,-0.06862,True,-0.20955,True
160,co2 emissions from gaseous fuel consumption kt,-0.06291,True,-0.18595,True
161,total fisheries production metric tons,-0.06235,True,-0.08143,True
162,employers female pct of female employment modeled ilo estimate,-0.06107,True,-0.06332,True
164,preprimary education duration years,0.06052,True,0.07873,True
165,coal rents pct of gdp,-0.06014,True,-0.17326,True
166,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.06012,True,-0.11692,True
167,co2 emissions from solid fuel consumption kt,-0.05804,True,-0.21155,True
168,agricultural land pct of land area,0.05205,True,0.04259,True
169,population density people per sq. km of land area,-0.04823,True,-0.09108,True
170,refugee population by country or territory of origin,-0.04686,True,0.06699,True
171,employment to population ratio 15+ total pct modeled ilo estimate,-0.04598,True,-0.03849,True
174,number of neonatal deaths,-0.04185,True,0.04059,True
175,population ages 25-29 male pct of male population,-0.041,True,-0.04,True
176,secondary education duration years,0.04026,True,0.06822,True
177,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.03791,True,-0.03556,True
178,number of infant deaths,-0.03101,False,0.06024,True
179,population ages 25-29 female pct of female population,-0.03048,False,-0.03589,True
180,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.02914,False,-0.09663,True
182,unemployment female pct of female labor force modeled ilo estimate,-0.02833,False,-0.07934,True
183,number of maternal deaths,0.02564,False,0.15521,True
184,population male pct of total,-0.02471,False,0.0517,True
185,population female pct of total,0.02471,False,-0.0517,True
186,arable land hectares per person,-0.02399,False,0.0815,True
187,unemployment total pct of total labor force modeled ilo estimate,0.02361,False,-0.04323,True
188,number of under-five deaths,-0.02297,False,0.07407,True
189,permanent cropland pct of land area,0.01965,False,0.06799,True
193,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.00162,False,-0.06614,True
145,livestock production index 2004-2006 = 100,0.07991,True,0.01487,False
155,agricultural land sq. km,-0.07354,True,-0.02791,False
163,forest area sq. km,-0.06054,True,0.00298,False
172,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.04424,True,-0.03063,False
173,unemployment male pct of male labor force modeled ilo estimate,0.04412,True,-0.00658,False
181,arable land pct of land area,-0.02838,False,-0.01647,False
190,employment to population ratio ages 15-24 female pct modeled ilo estimate,-0.01868,False,-0.01043,False
191,primary school starting age years,0.01326,False,0.00711,False
192,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.01213,False,-0.02926,False
