#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
79,lower secondary school starting age years,-0.00879,False,-0.01061,False,Decision
80,population ages 65 and above male pct of total,-0.0087,False,-0.00561,False,Decision
81,immunization measles pct of children ages 12-23 months,-0.00866,False,-0.01412,False,Decision
82,immunization dpt pct of children ages 12-23 months,-0.00866,False,-0.0148,False,Decision
83,population ages 20-24 male pct of male population,0.00862,False,0.0073,False,Decision
84,lifetime risk of maternal death 1 in  rate varies by country,-0.0086,False,-0.00734,False,Decision
85,population ages 80 and above male pct of male population,-0.00858,False,-0.00424,False,Decision
86,forest area sq. km,0.00854,False,0.01868,False,Decision
87,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.00838,False,0.00987,False,Decision
88,population ages 55-59 male pct of male population,-0.00836,False,-0.00606,False,Decision
89,population ages 10-14 male pct of male population,0.00827,False,0.00785,False,Decision
90,population ages 20-24 female pct of female population,0.00822,False,0.00558,False,Decision
91,maternal mortality ratio modeled estimate per 100000 live births,0.00815,False,0.01764,False,Decision
92,co2 emissions metric tons per capita,-0.008,False,-0.00715,False,Decision
93,population ages 65-69 female pct of female population,-0.00792,False,-0.00604,False,Decision
94,cereal production metric tons,0.00786,False,0.01206,False,Decision
95,agricultural land pct of land area,0.00785,False,0.00858,False,Decision
96,rainfall (mm),-0.00782,False,-0.00545,False,Decision
97,population ages 5-9 female pct of female population,0.00778,False,0.00895,False,Decision
98,co2 emissions from liquid fuel consumption pct of total,-0.00766,False,-0.00677,False,Decision
99,ratio of female to male labor force participation rate pct modeled ilo estimate,-0.00761,False,-0.00671,False,Decision
100,population ages 60-64 male pct of male population,-0.00758,False,-0.00416,False,Decision
101,population ages 65 and above male,0.00753,False,0.01523,False,Decision
102,population ages 15-19 female pct of female population,0.0075,False,0.00474,False,Decision
103,population ages 65-69 male pct of male population,-0.0075,False,-0.00515,False,Decision
104,individuals using the internet pct of population,-0.00747,False,-0.00977,False,Decision
105,population ages 5-9 male pct of male population,0.00745,False,0.00916,False,Decision
106,population ages 15-19 male pct of male population,0.00737,False,0.00494,False,Decision
107,mortality rate under-5 per 1000 live births,0.00736,False,0.00981,False,Decision
108,co2 emissions from gaseous fuel consumption pct of total,-0.00728,False,-0.00455,False,Decision
109,renewable energy consumption pct of total final energy consumption,0.00726,False,0.01237,False,Decision
110,labor force female pct of total labor force,-0.00721,False,-0.00785,False,Decision
111,population ages 0-14 pct of total,0.00721,False,0.00943,False,Decision
112,population ages 50-54 female pct of female population,-0.00719,False,-0.00671,False,Decision
113,population ages 0-14 female pct of total,0.00719,False,0.00886,False,Decision
114,mobile cellular subscriptions per 100 people,-0.00716,False,-0.0063,False,Decision
115,population ages 45-49 female pct of female population,-0.00715,False,-0.00745,False,Decision
116,employers male pct of male employment modeled ilo estimate,-0.00711,False,-0.00702,False,Decision
117,employers total pct of total employment modeled ilo estimate,-0.0071,False,-0.00714,False,Decision
118,population ages 65 and above total,0.00702,False,0.01514,False,Decision
119,population ages 0-14 male pct of total,0.00696,False,0.00915,False,Decision
120,temparature ($^\circ$c),0.00679,False,0.00698,False,Decision
121,population ages 25-29 female pct of female population,0.00662,False,0.01012,False,Decision
122,secondary education duration years,-0.00659,False,-0.00496,False,Decision
123,population ages 65 and above female,0.00654,False,0.01471,False,Decision
124,life expectancy at birth female years,-0.00651,False,-0.00768,False,Decision
125,primary education duration years,-0.00638,False,-0.01003,False,Decision
126,population ages 60-64 female pct of female population,-0.00626,False,-0.00272,False,Decision
127,urban population pct of total,-0.00621,False,-0.00579,False,Decision
128,rural population pct of total population,0.00621,False,0.00579,False,Decision
129,employers female pct of female employment modeled ilo estimate,-0.00613,False,-0.00562,False,Decision
130,population ages 55-59 female pct of female population,-0.00612,False,-0.00455,False,Decision
131,oil rents pct of gdp,-0.00601,False,0.00425,False,Decision
132,survival to age 65 female pct of cohort,-0.00595,False,-0.01002,False,Decision
133,life expectancy at birth total years,-0.00558,False,-0.00706,False,Decision
134,population ages 0-4 male pct of male population,0.00552,False,0.00987,False,Decision
135,population ages 0-4 female pct of female population,0.0055,False,0.00888,False,Decision
136,forest rents pct of gdp,-0.00546,False,0.00278,False,Decision
137,refugee population by country or territory of origin,-0.00541,False,0.00496,False,Decision
138,mobile cellular subscriptions,-0.00512,False,-0.00774,False,Decision
139,renewable electricity output pct of total electricity output,-0.005,False,0.00093,False,Decision
140,population ages 25-29 male pct of male population,0.00497,False,0.01109,False,Decision
141,population ages 40-44 male pct of male population,-0.00489,False,-0.00768,False,Decision
142,fixed telephone subscriptions,-0.00483,False,0.00451,False,Decision
143,co2 emissions from liquid fuel consumption kt,0.00478,False,0.01842,False,Decision
144,population ages 40-44 female pct of female population,-0.00474,False,-0.00756,False,Decision
145,survival to age 65 male pct of cohort,-0.00468,False,-0.00793,False,Decision
146,life expectancy at birth male years,-0.00456,False,-0.00737,False,Decision
147,population ages 15-64 male pct of total,-0.00455,False,-0.00946,False,Decision
148,age dependency ratio young pct of working-age population,0.00455,False,0.00924,False,Decision
149,employment in industry female pct of female employment modeled ilo estimate,-0.00444,False,-0.00334,False,Decision
150,preprimary education duration years,-0.00444,False,-0.00568,False,Decision
151,adolescent fertility rate births per 1000 women ages 15-19,0.00439,False,0.00979,False,Decision
152,primary school starting age years,-0.00438,False,-0.00513,False,Decision
153,lifetime risk of maternal death pct,0.00435,False,0.01754,False,Decision
154,natural gas rents pct of gdp,-0.00427,False,0.00604,False,Decision
155,birth rate crude per 1000 people,0.00418,False,0.00946,False,Decision
156,total natural resources rents pct of gdp,-0.00416,False,0.00451,False,Decision
157,population male pct of total,0.00408,False,0.01621,False,Decision
158,population female pct of total,-0.00408,False,-0.01621,False,Decision
159,forest area pct of land area,-0.00405,False,-0.00469,False,Decision
160,death rate crude per 1000 people,-0.00399,False,-0.00242,False,Decision
161,rural population growth annual pct,0.00395,False,0.00321,False,Decision
162,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,-0.0039,False,-0.0017,False,Decision
163,access to electricity pct of population,-0.00381,False,-0.01239,False,Decision
164,population ages 15-64 pct of total,-0.00377,False,-0.00887,False,Decision
165,cereal yield kg per hectare,-0.00376,False,-0.00207,False,Decision
166,energy intensity level of primary energy mj  2011 ppp gdp,0.00362,False,0.01654,False,Decision
167,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.00338,False,0.00296,False,Decision
168,access to electricity urban pct of urban population,0.00304,False,-0.00017,False,Decision
169,surface area sq. km,0.00275,False,0.01852,False,Decision
170,co2 emissions from gaseous fuel consumption kt,0.00273,False,0.01468,False,Decision
171,arable land hectares per person,-0.00267,False,0.00402,False,Decision
172,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.00266,False,0.00245,False,Decision
173,population ages 15-64 female pct of total,-0.00257,False,-0.00616,False,Decision
174,co2 emissions kt,0.00255,False,0.02046,False,Decision
175,coal rents pct of gdp,0.00253,False,0.01372,False,Decision
176,population ages 30-34 female pct of female population,0.00236,False,0.00624,False,Decision
177,land area sq. km,0.00233,False,0.01852,False,Decision
178,employment to population ratio 15+ female pct modeled ilo estimate,0.00229,False,0.00203,False,Decision
179,fertility rate total births per woman,0.00215,False,0.01026,False,Decision
180,population density people per sq. km of land area,-0.00197,False,0.00278,False,Decision
181,co2 emissions from solid fuel consumption kt,0.00194,False,0.02387,False,Decision
182,age dependency ratio pct of working-age population,0.00189,False,0.00887,False,Decision
183,population growth annual pct,0.00186,False,0.00637,False,Decision
184,total fisheries production metric tons,0.00186,False,0.02143,False,Decision
185,mortality rate adult female per 1000 female adults,0.00178,False,0.00881,False,Decision
186,population ages 35-39 male pct of male population,-0.00178,False,-0.00227,False,Decision
187,population ages 35-39 female pct of female population,-0.00173,False,-0.00284,False,Decision
188,population ages 30-34 male pct of male population,0.00123,False,0.00611,False,Decision
189,mortality rate adult male per 1000 male adults,0.00096,False,0.00546,False,Decision
190,permanent cropland pct of land area,0.00089,False,0.01219,False,Decision
191,urban population growth annual pct,-0.00063,False,0.00076,False,Decision
192,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.00044,False,-0.00016,False,Decision
193,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,-0.00012,False,0.00091,False,Decision
