#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
48,adolescent fertility rate births per 1000 women ages 15-19,-0.26058,True,-0.17798,True
49,population ages 5-9 female pct of female population,-0.25928,True,-0.2344,True
50,self-employed total pct of total employment modeled ilo estimate,-0.25792,True,-0.22064,True
51,wage and salaried workers total pct of total employment modeled ilo estimate,0.25792,True,0.22064,True
52,renewable energy consumption pct of total final energy consumption,-0.25389,True,-0.19828,True
53,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.25169,True,-0.21345,True
54,employment in industry male pct of male employment modeled ilo estimate,0.24983,True,0.21408,True
55,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.24937,True,-0.21223,True
56,population ages 10-14 female pct of female population,-0.24909,True,-0.25032,True
57,vulnerable employment female pct of female employment modeled ilo estimate,-0.24812,True,-0.21769,True
58,self-employed female pct of female employment modeled ilo estimate,-0.24611,True,-0.21395,True
59,wage and salaried workers female pct of female employment modeled ilo estimate,0.24611,True,0.21395,True
60,population ages 45-49 male pct of male population,0.2412,True,0.23228,True
61,population ages 45-49 female pct of female population,0.23326,True,0.22634,True
62,population ages 55-59 male pct of male population,0.23243,True,0.25334,True
63,population ages 55-59 female pct of female population,0.23173,True,0.24525,True
64,cereal yield kg per hectare,0.23098,True,0.27839,True
65,contributing family workers male pct of male employment modeled ilo estimate,-0.22898,True,-0.17746,True
66,population ages 50-54 male pct of male population,0.22717,True,0.23095,True
67,rural population pct of total population,-0.22612,True,-0.22054,True
68,urban population pct of total,0.22612,True,0.22054,True
69,contributing family workers total pct of total employment modeled ilo estimate,-0.22304,True,-0.18178,True
70,population ages 50-54 female pct of female population,0.22207,True,0.23311,True
71,population ages 60-64 female pct of female population,0.21557,True,0.22759,True
72,crop production index 2004-2006 = 100,0.21441,True,0.28828,True
73,energy intensity level of primary energy mj  2011 ppp gdp,-0.21298,True,-0.18425,True
74,population ages 40-44 male pct of male population,0.21294,True,0.20095,True
75,forest rents pct of gdp,-0.21292,True,-0.20444,True
76,population ages 60-64 male pct of male population,0.21101,True,0.23314,True
77,population ages 40-44 female pct of female population,0.20642,True,0.19684,True
78,employment in industry pct of total employment modeled ilo estimate,0.20438,True,0.16299,True
79,population ages 15-19 male pct of male population,-0.19435,True,-0.20491,True
80,contributing family workers female pct of female employment modeled ilo estimate,-0.19104,True,-0.16636,True
81,population ages 15-19 female pct of female population,-0.18555,True,-0.20375,True
82,population ages 80 and above male pct of male population,0.18485,True,0.22541,True
83,rural population growth annual pct,-0.18235,True,-0.20405,True
84,population ages 35-39 male pct of male population,0.17932,True,0.16757,True
85,gdp per person employed constant 2011 ppp  ,0.17327,True,0.23443,True
86,urban population growth annual pct,-0.16693,True,-0.17764,True
87,population ages 80 and above female pct of female population,0.16492,True,0.21983,True
88,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.16342,True,-0.16499,True
89,population ages 35-39 female pct of female population,0.16026,True,0.17715,True
90,population ages 65 and above male pct of total,0.15923,True,0.19445,True
91,co2 emissions from gaseous fuel consumption pct of total,0.15823,True,0.17105,True
92,population ages 75-79 male pct of male population,0.1578,True,0.19489,True
93,population ages 65 and above pct of total,0.15712,True,0.19196,True
94,employment to population ratio ages 15-24 female pct modeled ilo estimate,-0.15592,True,-0.15518,True
95,population ages 65 and above female pct of total,0.15535,True,0.19283,True
96,employers male pct of male employment modeled ilo estimate,0.15404,True,0.1608,True
97,employers total pct of total employment modeled ilo estimate,0.15392,True,0.16319,True
98,population ages 70-74 male pct of male population,0.14928,True,0.18641,True
99,population ages 70-74 female pct of female population,0.14747,True,0.18015,True
100,population ages 75-79 female pct of female population,0.14571,True,0.19363,True
101,population ages 65-69 female pct of female population,0.14506,True,0.17064,True
102,age dependency ratio old pct of working-age population,0.14253,True,0.1776,True
103,lifetime risk of maternal death 1 in  rate varies by country,0.1423,True,0.23903,True
104,labor force participation rate for ages 15-24 total pct modeled ilo estimate,-0.14207,True,-0.12977,True
105,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,-0.13985,True,-0.15389,True
106,population ages 65-69 male pct of male population,0.13821,True,0.17351,True
107,co2 emissions metric tons per capita,0.13807,True,0.20342,True
108,population ages 30-34 male pct of male population,0.13763,True,0.15901,True
109,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.13554,True,-0.12645,True
110,primary school starting age years,-0.13207,True,-0.12813,True
111,employment to population ratio 15+ female pct modeled ilo estimate,-0.12643,True,-0.14314,True
112,population ages 25-29 male pct of male population,0.12544,True,0.13736,True
113,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.12234,True,-0.10749,True
114,co2 emissions from liquid fuel consumption pct of total,-0.11626,True,-0.11469,True
115,employers female pct of female employment modeled ilo estimate,0.11579,True,0.16611,True
116,number of maternal deaths,-0.11525,True,-0.24125,True
117,rainfall (mm),0.10999,True,0.10228,True
118,ratio of female to male labor force participation rate pct modeled ilo estimate,-0.10797,True,-0.12618,True
119,fixed telephone subscriptions per 100 people,0.1075,True,0.16217,True
120,number of under-five deaths,-0.10627,True,-0.24405,True
121,population ages 30-34 female pct of female population,0.10448,True,0.14212,True
122,labor force female pct of total labor force,-0.10333,True,-0.11677,True
123,population growth annual pct,-0.10328,True,-0.14189,True
124,population density people per sq. km of land area,-0.10175,True,0.06975,True
125,mobile cellular subscriptions,0.09766,True,0.23433,True
126,employment to population ratio ages 15-24 male pct modeled ilo estimate,-0.09739,True,-0.08966,True
127,labor force participation rate for ages 15-24 male pct modeled ilo estimate,-0.09692,True,-0.08466,True
128,employment to population ratio 15+ total pct modeled ilo estimate,-0.09668,True,-0.09119,True
129,refugee population by country or territory of origin,-0.09519,True,-0.05824,True
130,number of infant deaths,-0.09359,True,-0.22783,True
131,natural gas rents pct of gdp,0.08955,True,0.15658,True
132,population ages 25-29 female pct of female population,0.0874,True,0.09111,True
133,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,-0.08727,True,-0.10166,True
134,lower secondary school starting age years,-0.08612,True,-0.08955,True
135,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,0.08154,True,0.10347,True
136,permanent cropland pct of land area,0.07788,True,0.11226,True
139,number of neonatal deaths,-0.07493,True,-0.21872,True
140,total natural resources rents pct of gdp,-0.07097,True,-0.0877,True
141,mineral rents pct of gdp,0.07087,True,0.14135,True
142,arable land hectares per person,-0.06832,True,-0.12646,True
143,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,0.06333,True,0.10689,True
144,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.06019,True,-0.05621,True
145,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,0.05315,True,0.10249,True
146,forest area pct of land area,0.05289,True,0.05138,True
148,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.05114,True,-0.06649,True
150,preprimary education duration years,-0.04597,True,-0.05384,True
151,secondary education duration years,-0.04543,True,-0.07466,True
152,forest area sq. km,-0.04333,True,-0.09899,True
153,employment to population ratio 15+ male pct modeled ilo estimate,-0.03899,True,-0.03695,True
154,co2 emissions from gaseous fuel consumption kt,0.03747,True,0.14921,True
155,agricultural land sq. km,-0.03695,True,-0.08656,True
156,rural population,-0.03568,True,-0.07914,True
157,agricultural land pct of land area,-0.03466,True,-0.04015,True
159,surface area sq. km,-0.03212,False,-0.07567,True
160,land area sq. km,-0.03174,False,-0.0757,True
163,population ages 0-14 female,-0.02758,False,-0.05089,True
164,population ages 0-14 total,-0.02609,False,-0.0496,True
165,population ages 0-14 male,-0.02475,False,-0.04841,True
167,fixed telephone subscriptions,-0.02243,False,0.11557,True
170,co2 emissions kt,0.01668,False,0.13021,True
171,oil rents pct of gdp,-0.01506,False,0.05104,True
173,urban population,0.01337,False,0.06267,True
175,land under cereal production hectares,-0.01184,False,-0.05071,True
176,co2 emissions from solid fuel consumption kt,0.01128,False,0.08489,True
177,capture fisheries production metric tons,-0.01027,False,0.04532,True
179,co2 emissions from liquid fuel consumption kt,0.00978,False,0.13371,True
181,population ages 65 and above female,0.00808,False,0.08132,True
182,unemployment female pct of female labor force modeled ilo estimate,0.00769,False,0.0427,True
183,population ages 65 and above total,0.00727,False,0.08259,True
184,cereal production metric tons,0.00698,False,0.03873,True
185,co2 emissions from solid fuel consumption pct of total,0.00673,False,0.06038,True
187,population ages 65 and above male,0.00637,False,0.08364,True
189,temparature ($^\circ$c),0.00607,False,-0.04508,True
191,labor force total,-0.00332,False,0.03981,True
193,total fisheries production metric tons,0.00034,False,0.06564,True
137,population male pct of total,0.07525,True,0.03116,False
138,population female pct of total,-0.07525,True,-0.03116,False
147,renewable electricity output pct of total electricity output,-0.05253,True,-0.02078,False
149,coal rents pct of gdp,0.04983,True,0.02003,False
158,population ages 20-24 female pct of female population,-0.03459,True,-0.0199,False
161,arable land pct of land area,0.0301,False,0.0149,False
162,unemployment total pct of total labor force modeled ilo estimate,-0.02778,False,0.01596,False
166,unemployment male pct of male labor force modeled ilo estimate,-0.02342,False,0.00067,False
168,employment in industry female pct of female employment modeled ilo estimate,-0.01879,False,0.02004,False
169,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.01744,False,0.01064,False
172,population total,-0.01408,False,-0.00785,False
174,population ages 20-24 male pct of male population,-0.01226,False,-0.00746,False
178,population female,-0.00998,False,0.00472,False
180,population male,-0.00934,False,0.01165,False
186,population ages 15-64 female,-0.00666,False,0.02347,False
188,population ages 15-64 total,-0.00626,False,0.02931,False
190,population ages 15-64 male,-0.00589,False,0.03259,False
192,primary education duration years,-0.0016,False,-0.00909,False
