#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
79,employment in agriculture male pct of male employment modeled ilo estimate,0.15957,True,0.11055,True
80,population ages 10-14 male pct of male population,0.15852,True,0.17493,True
81,population ages 45-49 male pct of male population,-0.15563,True,-0.13703,True
82,population ages 15-64 male pct of total,-0.15393,True,-0.09981,True
83,crop production index 2004-2006 = 100,-0.14754,True,-0.24325,True
84,population ages 15-19 female pct of female population,0.14555,True,0.15317,True
85,contributing family workers male pct of male employment modeled ilo estimate,0.14536,True,0.04512,True
86,individuals using the internet pct of population,-0.14511,True,-0.1828,True
87,self-employed male pct of male employment modeled ilo estimate,0.14292,True,0.09028,True
88,wage and salaried workers male pct of male employment modeled ilo estimate,-0.14292,True,-0.09028,True
89,labor force participation rate for ages 15-24 male pct modeled ilo estimate,-0.14121,True,-0.11923,True
90,fixed telephone subscriptions per 100 people,-0.14093,True,-0.19994,True
91,employment in services female pct of female employment modeled ilo estimate,-0.13885,True,-0.0941,True
92,energy intensity level of primary energy mj  2011 ppp gdp,0.13866,True,0.17396,True
93,employment in industry pct of total employment modeled ilo estimate,-0.13741,True,-0.09762,True
94,death rate crude per 1000 people,0.13715,True,0.11216,True
95,population ages 40-44 female pct of female population,-0.13201,True,-0.11221,True
96,cereal yield kg per hectare,-0.12437,True,-0.1962,True
97,food production index 2004-2006 = 100,-0.124,True,-0.23493,True
98,contributing family workers total pct of total employment modeled ilo estimate,0.12285,True,0.04115,True
99,co2 emissions from liquid fuel consumption pct of total,0.11971,True,0.12485,True
100,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.11916,True,-0.0943,True
101,lifetime risk of maternal death 1 in  rate varies by country,-0.11779,True,-0.17225,True
102,co2 emissions from gaseous fuel consumption pct of total,-0.11653,True,-0.13381,True
103,employment in services male pct of male employment modeled ilo estimate,-0.11494,True,-0.08603,True
104,employment in industry female pct of female employment modeled ilo estimate,-0.11147,True,-0.16439,True
105,mineral rents pct of gdp,0.10987,True,-0.12264,True
106,coal rents pct of gdp,-0.10972,True,-0.18676,True
107,co2 emissions from solid fuel consumption pct of total,-0.10958,True,-0.16365,True
108,employment to population ratio ages 15-24 male pct modeled ilo estimate,-0.10424,True,-0.09932,True
109,preprimary education duration years,0.10315,True,0.11161,True
110,mobile cellular subscriptions,-0.1021,True,-0.14015,True
111,rural population pct of total population,0.0988,True,0.08397,True
112,urban population pct of total,-0.0988,True,-0.08397,True
113,permanent cropland pct of land area,-0.09221,True,-0.0981,True
115,population density people per sq. km of land area,0.0866,True,-0.08835,True
116,livestock production index 2004-2006 = 100,-0.08348,True,-0.17832,True
117,arable land pct of land area,-0.08261,True,-0.08578,True
118,renewable electricity output pct of total electricity output,0.08149,True,0.059,True
119,rainfall (mm),-0.08109,True,-0.10187,True
120,population ages 30-34 male pct of male population,0.07742,True,-0.03564,True
121,labor force participation rate for ages 15-24 total pct modeled ilo estimate,-0.07349,True,-0.05129,True
122,number of maternal deaths,0.07047,True,0.18711,True
124,population ages 15-19 male pct of male population,0.069,True,0.09325,True
125,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.06813,True,0.05146,True
126,forest area pct of land area,-0.06546,True,-0.07953,True
127,employment to population ratio 15+ total pct modeled ilo estimate,0.06432,True,0.03814,True
128,agricultural land pct of land area,0.06367,True,0.05702,True
129,lower secondary school starting age years,0.06339,True,0.07293,True
131,temparature ($^\circ$c),0.06215,True,0.10537,True
132,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,0.06005,True,-0.05261,True
133,labor force female pct of total labor force,-0.05873,True,0.05892,True
134,primary school starting age years,0.05626,True,0.04709,True
136,cereal production metric tons,-0.05361,True,-0.15579,True
137,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.04986,True,-0.03839,True
138,land under cereal production hectares,-0.04836,True,-0.09847,True
139,urban population,-0.04709,True,-0.08243,True
140,secondary education duration years,0.04627,True,0.08448,True
141,population ages 65 and above female,-0.04568,True,-0.15484,True
142,population ages 35-39 male pct of male population,0.04493,True,-0.04731,True
143,co2 emissions metric tons per capita,-0.04387,True,-0.1323,True
144,population ages 65 and above total,-0.04333,True,-0.1493,True
145,population ages 40-44 male pct of male population,-0.04307,True,-0.06488,True
147,unemployment male pct of male labor force modeled ilo estimate,-0.04209,True,-0.11069,True
148,population ages 65 and above male,-0.04073,True,-0.14548,True
150,number of under-five deaths,0.03967,True,0.15302,True
152,agricultural land sq. km,0.03583,True,0.06845,True
154,labor force total,-0.03502,True,-0.08808,True
155,population ages 15-64 female,-0.03095,False,-0.07438,True
156,number of infant deaths,0.03054,False,0.13947,True
157,population female,-0.03025,False,-0.06317,True
158,population ages 15-64 total,-0.02993,False,-0.06605,True
159,population ages 15-64 male,-0.02896,False,-0.0603,True
160,population male,-0.0284,False,-0.0491,True
162,population ages 20-24 male pct of male population,-0.0277,False,-0.05055,True
163,ratio of female to male labor force participation rate pct modeled ilo estimate,0.02665,False,0.08669,True
165,population total,-0.02604,False,-0.04157,True
166,co2 emissions from solid fuel consumption kt,-0.02518,False,-0.10473,True
167,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.02493,False,0.07294,True
168,capture fisheries production metric tons,-0.02321,False,-0.05727,True
169,total fisheries production metric tons,-0.02262,False,-0.06908,True
170,unemployment total pct of total labor force modeled ilo estimate,-0.02175,False,-0.08737,True
174,co2 emissions kt,-0.01883,False,-0.06098,True
175,number of neonatal deaths,0.01862,False,0.13149,True
176,fixed telephone subscriptions,-0.01648,False,-0.17829,True
177,employment to population ratio 15+ female pct modeled ilo estimate,0.01639,False,0.06966,True
179,surface area sq. km,-0.01313,False,0.03466,True
182,gdp per person employed constant 2011 ppp  ,0.01128,False,-0.08044,True
183,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.01061,False,-0.0674,True
184,co2 emissions from liquid fuel consumption kt,0.00939,False,-0.06158,True
185,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,0.00883,False,-0.06633,True
186,population ages 25-29 male pct of male population,0.00795,False,-0.05883,True
187,natural gas rents pct of gdp,-0.00761,False,-0.09343,True
189,arable land hectares per person,-0.00631,False,0.04771,True
191,population ages 35-39 female pct of female population,-0.00442,False,-0.06615,True
192,forest area sq. km,0.00368,False,0.03519,True
193,co2 emissions from gaseous fuel consumption kt,0.00117,False,-0.05058,True
114,population ages 30-34 female pct of female population,0.08682,True,-0.03386,False
123,contributing family workers female pct of female employment modeled ilo estimate,0.0704,True,0.0215,False
130,unemployment female pct of female labor force modeled ilo estimate,0.06299,True,-0.02026,False
135,population ages 20-24 female pct of female population,0.05375,True,0.03011,False
146,refugee population by country or territory of origin,-0.04297,True,0.01033,False
149,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,-0.04056,True,-0.01826,False
151,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.03914,True,-0.02949,False
153,population ages 25-29 female pct of female population,0.03579,True,0.00214,False
161,primary education duration years,0.02832,False,0.03138,False
164,employment to population ratio 15+ male pct modeled ilo estimate,0.02604,False,0.02099,False
171,population ages 0-14 male,-0.02113,False,-0.00949,False
172,population ages 0-14 total,-0.02052,False,-0.00784,False
173,population ages 0-14 female,-0.01983,False,-0.00507,False
178,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.01406,False,0.00886,False
180,land area sq. km,-0.01276,False,0.03273,False
181,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.01273,False,0.01002,False
188,rural population,-0.00649,False,-0.0091,False
190,employment to population ratio ages 15-24 female pct modeled ilo estimate,-0.00451,False,0.00983,False
