#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
95,self-employed male pct of male employment modeled ilo estimate,0.05899,True,0.05022,True
96,wage and salaried workers male pct of male employment modeled ilo estimate,-0.05899,True,-0.05022,True
98,cereal yield kg per hectare,-0.05858,True,-0.07749,True
99,vulnerable employment male pct of male employment modeled ilo estimate,0.05773,True,0.05004,True
100,population ages 65 and above pct of total,-0.05669,True,-0.07866,True
101,rural population pct of total population,0.05645,True,0.0559,True
102,urban population pct of total,-0.05645,True,-0.0559,True
103,population ages 70-74 female pct of female population,-0.05642,True,-0.07505,True
104,forest area sq. km,0.05616,True,0.07954,True
105,population ages 75-79 male pct of male population,-0.05483,True,-0.07752,True
106,employment in agriculture female pct of female employment modeled ilo estimate,0.05428,True,0.05182,True
107,population ages 65 and above female pct of total,-0.05387,True,-0.07544,True
108,food production index 2004-2006 = 100,-0.0536,True,-0.06618,True
109,co2 emissions from liquid fuel consumption pct of total,-0.0516,True,-0.05588,True
110,crop production index 2004-2006 = 100,-0.05042,True,-0.0646,True
111,age dependency ratio old pct of working-age population,-0.05035,True,-0.06897,True
112,population ages 80 and above male pct of male population,-0.04961,True,-0.07063,True
113,population ages 75-79 female pct of female population,-0.0495,True,-0.06987,True
114,agricultural land sq. km,0.04805,True,0.07741,True
115,lifetime risk of maternal death 1 in  rate varies by country,-0.04733,True,-0.07541,True
116,contributing family workers male pct of male employment modeled ilo estimate,0.04521,True,0.04311,True
117,population ages 80 and above female pct of female population,-0.04311,True,-0.06743,True
118,employment in agriculture pct of total employment modeled ilo estimate,0.04197,True,0.03601,True
119,co2 emissions from solid fuel consumption pct of total,-0.04159,True,-0.05956,True
120,livestock production index 2004-2006 = 100,-0.04154,True,-0.03667,True
121,surface area sq. km,0.04114,True,0.06519,True
122,land area sq. km,0.0407,True,0.06276,True
124,preprimary education duration years,0.0406,True,0.04143,True
125,forest area pct of land area,0.04009,True,0.04938,True
126,gdp per person employed constant 2011 ppp  ,-0.03835,True,-0.04441,True
127,population ages 25-29 female pct of female population,-0.03829,True,-0.04772,True
128,population ages 25-29 male pct of male population,-0.03729,True,-0.04917,True
129,employment in services female pct of female employment modeled ilo estimate,-0.036,True,-0.03532,True
130,employment to population ratio 15+ total pct modeled ilo estimate,0.03417,True,0.04661,True
131,mineral rents pct of gdp,-0.03316,False,-0.08552,True
132,fixed telephone subscriptions,0.03307,False,-0.03625,True
133,agricultural land pct of land area,0.03233,False,0.03533,True
135,population male pct of total,-0.02886,False,-0.05821,True
136,population female pct of total,0.02886,False,0.05821,True
137,permanent cropland pct of land area,-0.02792,False,-0.05525,True
138,fixed telephone subscriptions per 100 people,-0.02644,False,-0.04902,True
139,secondary education duration years,0.02612,False,0.03711,True
144,forest rents pct of gdp,0.02459,False,0.05592,True
148,population density people per sq. km of land area,-0.0218,False,-0.06449,True
156,rural population,-0.01725,False,0.05706,True
158,arable land hectares per person,0.01594,False,0.04543,True
164,refugee population by country or territory of origin,0.01384,False,0.066,True
168,co2 emissions from solid fuel consumption kt,0.01157,False,-0.0391,True
174,number of under-five deaths,0.00788,False,0.08504,True
175,number of maternal deaths,0.00705,False,0.07601,True
177,population ages 0-14 male,-0.00659,False,0.05471,True
179,population ages 0-14 total,-0.00567,False,0.05517,True
181,population ages 0-14 female,-0.00463,False,0.05592,True
184,number of infant deaths,0.00344,False,0.08426,True
188,number of neonatal deaths,-0.00278,False,0.08441,True
26,co2 emissions from gaseous fuel consumption kt,0.10836,True,-0.00929,False
36,co2 emissions from liquid fuel consumption kt,0.1028,True,-0.02493,False
97,primary education duration years,-0.05861,True,-0.03222,False
123,co2 emissions kt,0.04069,True,-0.01498,False
134,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.02988,False,0.03132,False
140,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.02596,False,0.02742,False
141,employment to population ratio ages 15-24 male pct modeled ilo estimate,-0.0252,False,-0.02421,False
142,employment in agriculture male pct of male employment modeled ilo estimate,0.02502,False,0.02239,False
143,employment to population ratio 15+ male pct modeled ilo estimate,-0.02488,False,-0.02896,False
145,cereal production metric tons,0.02356,False,-0.01853,False
146,co2 emissions from gaseous fuel consumption pct of total,-0.02341,False,-0.01527,False
147,arable land pct of land area,-0.0221,False,-0.02237,False
149,coal rents pct of gdp,-0.02123,False,-0.02772,False
150,primary school starting age years,-0.02007,False,-0.02428,False
151,contributing family workers total pct of total employment modeled ilo estimate,0.01944,False,0.02444,False
152,employers total pct of total employment modeled ilo estimate,-0.01906,False,-0.01722,False
153,mobile cellular subscriptions,-0.01897,False,-0.03228,False
154,total fisheries production metric tons,-0.01808,False,0.01782,False
155,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.01772,False,0.01412,False
157,employment in services pct of total employment modeled ilo estimate,-0.01674,False,-0.01653,False
159,land under cereal production hectares,0.01582,False,0.01982,False
160,employers male pct of male employment modeled ilo estimate,-0.01572,False,-0.01101,False
161,labor force total,-0.0156,False,0.01969,False
162,natural gas rents pct of gdp,-0.0151,False,0.00815,False
163,population ages 20-24 female pct of female population,0.01484,False,0.00623,False
165,population ages 20-24 male pct of male population,0.01247,False,0.00893,False
166,population ages 15-64 male,-0.01196,False,0.02093,False
167,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.01176,False,-0.03075,False
169,population ages 15-64 total,-0.01148,False,0.02253,False
170,population ages 15-64 female,-0.01097,False,0.02366,False
171,population male,-0.0104,False,0.02596,False
172,population total,-0.00898,False,0.03179,False
173,population female,-0.00871,False,0.03,False
176,rainfall (mm),-0.00675,False,0.0193,False
178,population ages 65 and above male,-0.00588,False,-0.01146,False
180,contributing family workers female pct of female employment modeled ilo estimate,-0.00551,False,0.00465,False
182,employment in services male pct of male employment modeled ilo estimate,0.00438,False,0.0068,False
183,employers female pct of female employment modeled ilo estimate,0.00391,False,0.00355,False
185,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.00344,False,-0.00341,False
186,temparature ($^\circ$c),0.0031,False,-0.01908,False
187,co2 emissions metric tons per capita,0.00284,False,-0.03348,False
189,population ages 65 and above total,-0.00237,False,-0.01079,False
190,energy intensity level of primary energy mj  2011 ppp gdp,-0.00229,False,0.02015,False
191,capture fisheries production metric tons,-0.00202,False,0.02919,False
192,urban population,0.00105,False,0.01148,False
193,population ages 65 and above female,0.00089,False,-0.00932,False
