#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
82,rural population growth annual pct,0.19458,True,0.23305,True
83,population ages 30-34 female pct of female population,-0.19285,True,-0.23233,True
84,population growth annual pct,0.19025,True,0.22698,True
85,population ages 65 and above male pct of total,-0.18868,True,-0.23399,True
86,population ages 65-69 male pct of male population,-0.18804,True,-0.22608,True
87,population ages 70-74 male pct of male population,-0.1879,True,-0.23417,True
88,population ages 65 and above pct of total,-0.1859,True,-0.23155,True
89,contributing family workers female pct of female employment modeled ilo estimate,0.18549,True,0.16342,True
90,population ages 75-79 male pct of male population,-0.18439,True,-0.23002,True
91,population ages 65-69 female pct of female population,-0.1839,True,-0.21243,True
92,population ages 65 and above female pct of total,-0.1832,True,-0.22992,True
93,population ages 75-79 female pct of female population,-0.18134,True,-0.22976,True
94,population ages 70-74 female pct of female population,-0.18083,True,-0.22444,True
95,population ages 80 and above male pct of male population,-0.17996,True,-0.23473,True
96,gdp per person employed constant 2011 ppp  ,-0.17578,True,-0.23833,True
97,population ages 80 and above female pct of female population,-0.17519,True,-0.23969,True
98,livestock production index 2004-2006 = 100,-0.17463,True,-0.16656,True
99,population ages 30-34 male pct of male population,-0.16731,True,-0.23702,True
100,age dependency ratio old pct of working-age population,-0.16683,True,-0.20983,True
101,employers male pct of male employment modeled ilo estimate,-0.16593,True,-0.20134,True
102,food production index 2004-2006 = 100,-0.16047,True,-0.15594,True
103,co2 emissions metric tons per capita,-0.15729,True,-0.24491,True
104,employers total pct of total employment modeled ilo estimate,-0.15588,True,-0.19431,True
105,temparature ($^\circ$c),0.15437,True,0.1909,True
106,co2 emissions from gaseous fuel consumption pct of total,-0.14023,True,-0.17937,True
107,energy intensity level of primary energy mj  2011 ppp gdp,0.14009,True,0.1398,True
108,employers female pct of female employment modeled ilo estimate,-0.13912,True,-0.18196,True
109,lifetime risk of maternal death 1 in  rate varies by country,-0.13711,True,-0.2585,True
110,co2 emissions from solid fuel consumption pct of total,-0.13329,True,-0.18627,True
111,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.12624,True,0.11737,True
112,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.12427,True,0.09925,True
113,employment to population ratio 15+ total pct modeled ilo estimate,0.1229,True,0.11158,True
114,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.1226,True,0.10448,True
115,rainfall (mm),-0.1171,True,-0.14974,True
116,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.11665,True,0.11227,True
117,employment to population ratio 15+ male pct modeled ilo estimate,0.1165,True,0.10849,True
118,crop production index 2004-2006 = 100,-0.11594,True,-0.12788,True
119,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.11072,True,0.0996,True
120,total natural resources rents pct of gdp,0.10796,True,0.16614,True
121,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.10749,True,0.10148,True
122,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.10463,True,0.08741,True
123,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.10199,True,0.10025,True
124,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.10074,True,0.11732,True
125,population ages 20-24 female pct of female population,0.10058,True,0.08324,True
126,primary school starting age years,0.10024,True,0.0984,True
127,lower secondary school starting age years,0.09922,True,0.10862,True
128,employment to population ratio 15+ female pct modeled ilo estimate,0.09899,True,0.11449,True
129,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.09381,True,-0.13363,True
130,number of maternal deaths,0.09308,True,0.1716,True
131,forest area pct of land area,-0.08968,True,-0.09003,True
132,renewable electricity output pct of total electricity output,0.08731,True,0.06272,True
133,capture fisheries production metric tons,-0.08438,True,-0.12389,True
134,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.08285,True,-0.1143,True
135,population ages 25-29 male pct of male population,-0.08022,True,-0.1002,True
136,co2 emissions from liquid fuel consumption kt,-0.07908,True,-0.19549,True
137,fixed telephone subscriptions,-0.07673,True,-0.2154,True
138,population ages 20-24 male pct of male population,0.07634,True,0.06961,True
139,cereal production metric tons,-0.07457,True,-0.08332,True
140,co2 emissions from gaseous fuel consumption kt,-0.07439,True,-0.19573,True
141,mobile cellular subscriptions,-0.07128,True,-0.2258,True
142,arable land hectares per person,0.07116,True,0.15374,True
143,population ages 65 and above female,-0.07087,True,-0.1282,True
144,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.07075,True,-0.09146,True
146,co2 emissions kt,-0.0697,True,-0.20307,True
147,population ages 65 and above total,-0.06856,True,-0.12819,True
148,urban population,-0.06733,True,-0.11609,True
149,population ages 65 and above male,-0.06596,True,-0.12872,True
150,natural gas rents pct of gdp,-0.06521,True,-0.14719,True
151,number of under-five deaths,0.0651,True,0.17059,True
152,unemployment male pct of male labor force modeled ilo estimate,-0.0635,True,-0.09884,True
153,total fisheries production metric tons,-0.06141,True,-0.13917,True
154,population ages 25-29 female pct of female population,-0.06132,True,-0.07905,True
155,agricultural land pct of land area,0.06024,True,0.05826,True
156,employment in industry female pct of female employment modeled ilo estimate,-0.05998,True,-0.08441,True
157,labor force total,-0.05863,True,-0.05873,True
158,co2 emissions from solid fuel consumption kt,-0.0576,True,-0.19856,True
159,population ages 15-64 female,-0.05702,True,-0.05836,True
160,population ages 15-64 total,-0.05675,True,-0.0613,True
161,population ages 15-64 male,-0.0565,True,-0.06321,True
163,surface area sq. km,-0.05578,True,0.03894,True
164,land area sq. km,-0.05571,True,0.039,True
165,agricultural land sq. km,-0.05451,True,0.03438,True
166,population female,-0.05408,True,-0.03691,True
167,population male,-0.05306,True,-0.03878,True
168,coal rents pct of gdp,-0.05174,True,-0.1162,True
170,number of infant deaths,0.04721,True,0.156,True
171,ratio of female to male labor force participation rate pct modeled ilo estimate,0.04673,True,0.04986,True
172,secondary education duration years,0.04585,True,0.07207,True
173,unemployment total pct of total labor force modeled ilo estimate,-0.0449,True,-0.07922,True
174,labor force female pct of total labor force,0.0442,True,0.05556,True
175,population density people per sq. km of land area,-0.03952,True,-0.09996,True
176,oil rents pct of gdp,0.03785,True,-0.05054,True
177,primary education duration years,0.03659,True,0.04389,True
178,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.03637,True,0.04498,True
179,rural population,-0.03624,True,0.05091,True
183,unemployment female pct of female labor force modeled ilo estimate,-0.03263,False,-0.05788,True
185,number of neonatal deaths,0.02957,False,0.14865,True
186,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.0278,False,0.04294,True
187,permanent cropland pct of land area,-0.02598,False,-0.06964,True
188,mineral rents pct of gdp,-0.02558,False,-0.07589,True
193,refugee population by country or territory of origin,-0.00787,False,0.07209,True
145,forest area sq. km,-0.07032,True,-0.02574,False
162,land under cereal production hectares,-0.05594,True,0.00589,False
169,population total,-0.05132,True,-0.02974,False
180,population ages 0-14 male,-0.03549,True,0.01857,False
181,population ages 0-14 total,-0.03493,True,0.01969,False
182,population ages 0-14 female,-0.0343,True,0.02135,False
184,arable land pct of land area,0.03163,False,0.03127,False
189,population male pct of total,-0.02249,False,0.00603,False
190,population female pct of total,0.02249,False,-0.00603,False
191,preprimary education duration years,0.01888,False,0.02454,False
192,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.00956,False,0.00395,False
