#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
110,contributing family workers male pct of male employment modeled ilo estimate,-0.02081,False,-0.05849,True,Decision
113,number of neonatal deaths,0.02009,False,0.03766,True,Decision
117,access to electricity urban pct of urban population,0.01953,False,0.03955,True,Decision
122,number of infant deaths,0.01888,False,0.03423,True,Decision
126,population ages 35-39 female pct of female population,0.01813,False,0.0378,True,Decision
130,access to electricity pct of population,0.01706,False,0.04143,True,Decision
147,population density people per sq. km of land area,-0.01283,False,-0.04028,True,Decision
149,natural gas rents pct of gdp,0.01246,False,0.05021,True,Decision
167,rural population,0.00736,False,0.06123,True,Decision
174,mobile cellular subscriptions,0.00549,False,0.03822,True,Decision
186,total fisheries production metric tons,0.00238,False,0.05441,True,Decision
190,coal rents pct of gdp,-0.0017,False,0.05324,True,Decision
52,population ages 80 and above female pct of female population,0.03308,False,0.03185,False,Decision
56,population ages 75-79 female pct of female population,0.03145,False,0.03339,False,Decision
63,population ages 45-49 female pct of female population,0.02959,False,0.03339,False,Decision
64,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.02917,False,-0.03168,False,Decision
65,cereal yield kg per hectare,0.02901,False,0.03295,False,Decision
67,employment in services female pct of female employment modeled ilo estimate,0.02876,False,0.03069,False,Decision
70,population ages 65 and above female pct of total,0.02773,False,0.02894,False,Decision
71,population ages 80 and above male pct of male population,0.02764,False,0.0301,False,Decision
74,employment to population ratio 15+ female pct modeled ilo estimate,0.02709,False,0.03318,False,Decision
76,population ages 45-49 male pct of male population,0.02688,False,0.03236,False,Decision
77,population ages 50-54 female pct of female population,0.0266,False,0.02195,False,Decision
78,age dependency ratio old pct of working-age population,0.02652,False,0.02981,False,Decision
79,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.02613,False,-0.02354,False,Decision
80,population ages 15-19 female pct of female population,-0.02594,False,-0.01832,False,Decision
81,population ages 75-79 male pct of male population,0.02582,False,0.02782,False,Decision
82,population ages 70-74 female pct of female population,0.02573,False,0.03102,False,Decision
83,unemployment female pct of female labor force modeled ilo estimate,-0.0257,False,-0.02243,False,Decision
84,renewable electricity output pct of total electricity output,-0.02533,False,-0.03243,False,Decision
86,population ages 65 and above pct of total,0.02499,False,0.02668,False,Decision
87,co2 emissions from liquid fuel consumption pct of total,-0.02496,False,-0.03141,False,Decision
88,labor force female pct of total labor force,0.02493,False,0.02372,False,Decision
90,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.0247,False,0.02987,False,Decision
91,total natural resources rents pct of gdp,-0.02431,False,-0.02248,False,Decision
93,rural population pct of total population,-0.02382,False,-0.0233,False,Decision
94,urban population pct of total,0.02382,False,0.0233,False,Decision
96,ratio of female to male labor force participation rate pct modeled ilo estimate,0.02319,False,0.01438,False,Decision
99,urban population growth annual pct,-0.02246,False,-0.02407,False,Decision
101,population ages 50-54 male pct of male population,0.02205,False,0.01738,False,Decision
103,unemployment total pct of total labor force modeled ilo estimate,-0.02188,False,-0.02089,False,Decision
105,oil rents pct of gdp,-0.02163,False,-0.0063,False,Decision
106,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.02156,False,-0.02036,False,Decision
107,population ages 0-4 female pct of female population,-0.02095,False,-0.01407,False,Decision
108,population ages 65 and above male pct of total,0.02091,False,0.02505,False,Decision
111,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.02068,False,0.0193,False,Decision
112,preprimary education duration years,0.02056,False,0.02262,False,Decision
114,number of under-five deaths,0.01961,False,0.03186,False,Decision
115,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.01958,False,0.023,False,Decision
116,population ages 70-74 male pct of male population,0.01957,False,0.0233,False,Decision
118,rainfall (mm),-0.01945,False,-0.0124,False,Decision
119,unemployment male pct of male labor force modeled ilo estimate,-0.01939,False,-0.02176,False,Decision
120,population ages 15-19 male pct of male population,-0.01939,False,-0.01507,False,Decision
121,population ages 30-34 female pct of female population,-0.01928,False,-0.02128,False,Decision
123,population ages 0-4 male pct of male population,-0.01881,False,-0.01242,False,Decision
124,mineral rents pct of gdp,-0.01874,False,-0.02448,False,Decision
125,birth rate crude per 1000 people,-0.01858,False,-0.01045,False,Decision
127,employment in industry male pct of male employment modeled ilo estimate,0.01775,False,0.03322,False,Decision
128,population ages 0-14 female pct of total,-0.01721,False,-0.00913,False,Decision
129,mortality rate infant per 1000 live births,-0.01706,False,-0.01581,False,Decision
131,population ages 65-69 female pct of female population,0.01627,False,0.01967,False,Decision
132,number of maternal deaths,0.01623,False,0.01335,False,Decision
133,refugee population by country or territory of origin,-0.01563,False,-0.02131,False,Decision
134,maternal mortality ratio modeled estimate per 100000 live births,-0.01559,False,-0.02035,False,Decision
135,mortality rate under-5 per 1000 live births,-0.01553,False,-0.01592,False,Decision
136,population ages 0-14 pct of total,-0.01526,False,-0.00628,False,Decision
137,age dependency ratio young pct of working-age population,-0.01481,False,-0.00309,False,Decision
138,population ages 10-14 female pct of female population,-0.01438,False,-0.00761,False,Decision
139,mortality rate neonatal per 1000 live births,-0.01435,False,-0.01402,False,Decision
140,death rate crude per 1000 people,0.01407,False,0.0278,False,Decision
141,lifetime risk of maternal death pct,-0.01405,False,-0.02306,False,Decision
142,population male pct of total,-0.01401,False,-0.02414,False,Decision
143,population female pct of total,0.01401,False,0.02414,False,Decision
144,population ages 5-9 female pct of female population,-0.01393,False,-0.00553,False,Decision
145,population ages 0-14 male pct of total,-0.01382,False,-0.00534,False,Decision
146,population ages 55-59 female pct of female population,0.01319,False,0.00944,False,Decision
148,life expectancy at birth female years,0.01263,False,0.01135,False,Decision
150,life expectancy at birth total years,0.0124,False,0.01349,False,Decision
151,life expectancy at birth male years,0.01208,False,0.00976,False,Decision
152,fertility rate total births per woman,-0.01199,False,-0.00183,False,Decision
153,agricultural land pct of land area,0.01199,False,0.01648,False,Decision
154,population ages 65-69 male pct of male population,0.01183,False,0.01862,False,Decision
155,population growth annual pct,-0.01173,False,-0.01029,False,Decision
156,secondary education duration years,-0.01111,False,-0.01353,False,Decision
157,mortality rate adult female per 1000 female adults,-0.01095,False,0.00391,False,Decision
158,survival to age 65 female pct of cohort,0.0103,False,0.0047,False,Decision
159,population ages 5-9 male pct of male population,-0.01028,False,-0.00156,False,Decision
160,employment to population ratio 15+ male pct modeled ilo estimate,0.00953,False,0.00933,False,Decision
161,population ages 10-14 male pct of male population,-0.00937,False,-0.0023,False,Decision
162,population ages 60-64 female pct of female population,0.00847,False,0.01289,False,Decision
163,co2 emissions from gaseous fuel consumption pct of total,0.00835,False,0.01692,False,Decision
164,mortality rate adult male per 1000 male adults,-0.00765,False,-0.00021,False,Decision
165,survival to age 65 male pct of cohort,0.00761,False,-0.00047,False,Decision
166,age dependency ratio pct of working-age population,-0.00753,False,0.0007,False,Decision
168,individuals using the internet pct of population,0.00699,False,0.00841,False,Decision
169,population ages 15-64 male pct of total,0.00689,False,0.00215,False,Decision
170,population ages 55-59 male pct of male population,0.0068,False,0.00698,False,Decision
171,immunization dpt pct of children ages 12-23 months,0.0068,False,-0.00548,False,Decision
172,population ages 30-34 male pct of male population,-0.00678,False,0.00289,False,Decision
173,population ages 60-64 male pct of male population,0.00634,False,0.01334,False,Decision
175,employers female pct of female employment modeled ilo estimate,0.00488,False,0.01236,False,Decision
176,employment in industry pct of total employment modeled ilo estimate,0.00465,False,0.01017,False,Decision
177,population ages 15-64 pct of total,0.0042,False,-0.0007,False,Decision
178,employment in industry female pct of female employment modeled ilo estimate,-0.00419,False,0.00559,False,Decision
179,employers total pct of total employment modeled ilo estimate,-0.00407,False,0.00489,False,Decision
180,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.00392,False,0.00052,False,Decision
181,forest rents pct of gdp,-0.00381,False,-0.01876,False,Decision
182,immunization measles pct of children ages 12-23 months,0.00347,False,-0.01143,False,Decision
183,rural population growth annual pct,0.00328,False,0.00174,False,Decision
184,primary school starting age years,-0.00321,False,-0.00512,False,Decision
185,forest area pct of land area,0.0031,False,0.01285,False,Decision
187,population ages 15-64 female pct of total,0.00222,False,-0.00278,False,Decision
188,primary education duration years,0.00195,False,0.00593,False,Decision
189,employers male pct of male employment modeled ilo estimate,-0.00179,False,0.00642,False,Decision
191,lifetime risk of maternal death 1 in  rate varies by country,0.0003,False,0.02228,False,Decision
192,adolescent fertility rate births per 1000 women ages 15-19,-0.00029,False,0.01336,False,Decision
193,lower secondary school starting age years,-0.00024,False,0.00127,False,Decision
