#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
153,primary school starting age years,0.01637,False,0.02481,False,Decision
155,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.01498,False,0.01399,False,Decision
156,population ages 30-34 female pct of female population,0.01486,False,0.02626,False,Decision
157,labor force total,0.01258,False,0.01284,False,Decision
158,natural gas rents pct of gdp,-0.01191,False,0.00501,False,Decision
162,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.00988,False,-0.01606,False,Decision
163,rural population growth annual pct,0.00946,False,0.00865,False,Decision
164,co2 emissions kt,-0.00936,False,0.02377,False,Decision
166,employment to population ratio ages 15-24 female pct modeled ilo estimate,-0.00834,False,-0.013,False,Decision
167,population density people per sq. km of land area,-0.00819,False,0.01477,False,Decision
169,urban population,0.00781,False,0.01158,False,Decision
171,renewable electricity output pct of total electricity output,-0.00748,False,0.00546,False,Decision
172,employment to population ratio 15+ total pct modeled ilo estimate,0.00728,False,0.00794,False,Decision
173,lower secondary school starting age years,-0.00716,False,-0.01434,False,Decision
174,cereal production metric tons,0.00641,False,0.01013,False,Decision
175,refugee population by country or territory of origin,-0.00638,False,0.01827,False,Decision
176,agricultural land sq. km,0.00562,False,0.00458,False,Decision
178,energy intensity level of primary energy mj  2011 ppp gdp,-0.00421,False,0.02738,False,Decision
180,coal rents pct of gdp,-0.00372,False,0.03073,False,Decision
181,land area sq. km,-0.00357,False,0.00319,False,Decision
182,co2 emissions from gaseous fuel consumption kt,-0.00349,False,0.01582,False,Decision
183,surface area sq. km,-0.00312,False,0.00193,False,Decision
185,co2 emissions from solid fuel consumption pct of total,0.00217,False,0.00895,False,Decision
188,co2 emissions from liquid fuel consumption kt,-0.00167,False,0.02825,False,Decision
189,population ages 65 and above male,0.00135,False,0.0022,False,Decision
190,population ages 30-34 male pct of male population,0.00129,False,0.0179,False,Decision
191,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.0007,False,-0.00225,False,Decision
192,population ages 65 and above total,0.00069,False,0.00227,False,Decision
193,population ages 65 and above female,7e-05,False,0.00166,False,Decision
