#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
132,capture fisheries production metric tons,-0.00513,False,-0.00094,False
133,oil rents pct of gdp,-0.00512,False,-0.00426,False
134,forest area sq. km,-0.00489,False,0.00192,False
135,employers female pct of female employment modeled ilo estimate,0.00488,False,0.00887,False
136,agricultural land pct of land area,0.00473,False,0.0057,False
137,natural gas rents pct of gdp,-0.00471,False,-0.00282,False
138,fixed telephone subscriptions,0.00464,False,0.01687,False
139,employers total pct of total employment modeled ilo estimate,0.00461,False,0.01043,False
140,forest rents pct of gdp,-0.00456,False,-0.01046,False
141,number of maternal deaths,-0.0045,False,-0.00926,False
142,population male pct of total,-0.00441,False,-0.01237,False
143,population female pct of total,0.00441,False,0.01237,False
144,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.00438,False,-0.00743,False
145,co2 emissions from gaseous fuel consumption kt,0.00434,False,0.01312,False
146,renewable electricity output pct of total electricity output,-0.0043,False,-5e-05,False
147,mineral rents pct of gdp,-0.00429,False,-0.00944,False
148,number of infant deaths,-0.00429,False,-0.00644,False
149,number of under-five deaths,-0.00425,False,-0.00673,False
150,age dependency ratio pct of working-age population,-0.00414,False,-0.00076,False
151,refugee population by country or territory of origin,-0.00402,False,-0.00877,False
152,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.00399,False,0.00559,False
153,number of neonatal deaths,-0.00395,False,-0.00586,False
154,unemployment total pct of total labor force modeled ilo estimate,-0.0039,False,-0.00157,False
155,total fisheries production metric tons,-0.0037,False,-0.00069,False
156,livestock production index 2004-2006 = 100,0.00367,False,0.00854,False
157,arable land hectares per person,-0.00367,False,-0.00056,False
158,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.00364,False,0.00374,False
159,co2 emissions from gaseous fuel consumption pct of total,0.00356,False,0.00637,False
160,population ages 0-14 female,-0.00354,False,0.00547,False
161,population ages 0-14 total,-0.00353,False,0.00556,False
162,population ages 0-14 male,-0.00352,False,0.00559,False
163,population ages 65 and above female,0.00331,False,0.01487,False
164,land under cereal production hectares,-0.00328,False,0.00568,False
165,population ages 15-64 pct of total,0.00313,False,0.00076,False
166,primary school starting age years,-0.00309,False,-0.00363,False
167,rural population,-0.00302,False,0.00857,False
168,employment in industry female pct of female employment modeled ilo estimate,0.00296,False,0.00648,False
169,employment to population ratio 15+ total pct modeled ilo estimate,-0.00284,False,-0.00521,False
170,population ages 65 and above total,0.00273,False,0.01487,False
171,unemployment male pct of male labor force modeled ilo estimate,-0.00235,False,0.00134,False
172,employment to population ratio 15+ female pct modeled ilo estimate,0.00226,False,0.00253,False
173,co2 emissions from liquid fuel consumption kt,0.00223,False,0.01165,False
174,population male,-0.00211,False,0.01018,False
175,population ages 65 and above male,0.00209,False,0.01552,False
176,population ages 15-64 male,-0.00207,False,0.01092,False
177,population ages 15-64 total,-0.00206,False,0.01084,False
178,population ages 15-64 female,-0.00205,False,0.01084,False
179,coal rents pct of gdp,-0.00194,False,0.00955,False
180,population female,-0.00193,False,0.01076,False
181,labor force total,-0.0019,False,0.01189,False
182,population total,-0.00188,False,0.01091,False
183,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.00141,False,0.00085,False
184,cereal production metric tons,-0.00141,False,0.01032,False
185,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.0013,False,0.00038,False
186,population ages 15-64 female pct of total,0.00107,False,-0.00395,False
187,food production index 2004-2006 = 100,0.00082,False,0.0048,False
188,population density people per sq. km of land area,-0.00078,False,0.012,False
189,co2 emissions from solid fuel consumption kt,-0.00072,False,0.01308,False
190,forest area pct of land area,0.00071,False,0.00299,False
191,mobile cellular subscriptions,0.00054,False,0.01346,False
192,urban population,-0.00048,False,0.01288,False
193,co2 emissions kt,0.00027,False,0.01348,False
