#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
170,mobile cellular subscriptions,-0.01275,False,-0.04985,True,Decision
175,number of neonatal deaths,-0.00925,False,0.05547,True,Decision
179,number of maternal deaths,0.00816,False,0.06091,True,Decision
180,number of infant deaths,-0.00737,False,0.05726,True,Decision
182,agricultural land sq. km,0.00693,False,0.0568,True,Decision
185,surface area sq. km,-0.00603,False,0.05588,True,Decision
188,land area sq. km,-0.00559,False,0.05609,True,Decision
189,number of under-five deaths,-0.00534,False,0.05812,True,Decision
82,labor force female pct of total labor force,-0.0567,True,-0.02738,False,Decision
85,oil rents pct of gdp,0.05498,True,0.01925,False,Decision
86,ratio of female to male labor force participation rate pct modeled ilo estimate,-0.05475,True,-0.02785,False,Decision
93,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,-0.05194,True,-0.03298,False,Decision
113,lower secondary school starting age years,0.04209,True,0.03314,False,Decision
116,employers female pct of female employment modeled ilo estimate,0.04028,True,0.00075,False,Decision
117,employment in services male pct of male employment modeled ilo estimate,-0.0393,True,-0.03023,False,Decision
124,wage and salaried workers female pct of female employment modeled ilo estimate,-0.03379,False,-0.02952,False,Decision
125,self-employed female pct of female employment modeled ilo estimate,0.03379,False,0.02952,False,Decision
127,unemployment male pct of male labor force modeled ilo estimate,0.03221,False,0.02655,False,Decision
128,vulnerable employment female pct of female employment modeled ilo estimate,0.03154,False,0.0297,False,Decision
131,wage and salaried workers total pct of total employment modeled ilo estimate,-0.02857,False,-0.02826,False,Decision
132,self-employed total pct of total employment modeled ilo estimate,0.02857,False,0.02826,False,Decision
134,vulnerable employment total pct of total employment modeled ilo estimate,0.02662,False,0.0267,False,Decision
135,capture fisheries production metric tons,-0.02639,False,-0.02042,False,Decision
136,crop production index 2004-2006 = 100,-0.02629,False,-0.02905,False,Decision
141,co2 emissions from liquid fuel consumption kt,-0.02312,False,-0.02646,False,Decision
142,wage and salaried workers male pct of male employment modeled ilo estimate,-0.02308,False,-0.02403,False,Decision
143,self-employed male pct of male employment modeled ilo estimate,0.02308,False,0.02403,False,Decision
144,vulnerable employment male pct of male employment modeled ilo estimate,0.02243,False,0.02066,False,Decision
146,natural gas rents pct of gdp,-0.02216,False,-0.03069,False,Decision
147,forest area sq. km,-0.02205,False,-0.01248,False,Decision
148,cereal production metric tons,-0.0218,False,-0.02311,False,Decision
149,land under cereal production hectares,-0.02154,False,-0.00192,False,Decision
150,co2 emissions kt,-0.02146,False,-0.02905,False,Decision
151,total fisheries production metric tons,-0.02032,False,-0.02411,False,Decision
152,population ages 65 and above female,-0.01864,False,-0.03035,False,Decision
155,population ages 65 and above total,-0.01764,False,-0.02938,False,Decision
156,urban population,-0.01693,False,-0.01314,False,Decision
157,population ages 65 and above male,-0.01652,False,-0.02861,False,Decision
158,population ages 15-64 female,-0.0163,False,-0.00031,False,Decision
159,population female,-0.01622,False,0.00695,False,Decision
160,population ages 15-64 total,-0.01617,False,-0.00063,False,Decision
161,labor force total,-0.01609,False,-0.00712,False,Decision
162,population ages 15-64 male,-0.01604,False,-0.0003,False,Decision
163,population male,-0.01581,False,0.00712,False,Decision
164,population total,-0.01516,False,0.01019,False,Decision
165,population ages 0-14 male,-0.01408,False,0.03373,False,Decision
167,mineral rents pct of gdp,0.01404,False,0.00581,False,Decision
169,rural population,-0.01323,False,0.03334,False,Decision
171,primary school starting age years,0.01249,False,0.01064,False,Decision
172,employment to population ratio 15+ male pct modeled ilo estimate,-0.01237,False,-0.01274,False,Decision
173,preprimary education duration years,-0.01207,False,-0.0073,False,Decision
174,employers total pct of total employment modeled ilo estimate,0.00927,False,0.0151,False,Decision
176,population female pct of total,-0.00867,False,-0.03349,False,Decision
177,population male pct of total,0.00867,False,0.03349,False,Decision
178,refugee population by country or territory of origin,0.00833,False,0.02162,False,Decision
181,employment in industry female pct of female employment modeled ilo estimate,-0.00731,False,-0.02853,False,Decision
183,renewable electricity output pct of total electricity output,-0.00644,False,-0.01598,False,Decision
184,forest rents pct of gdp,0.00623,False,0.00782,False,Decision
186,arable land hectares per person,-0.00595,False,0.01907,False,Decision
187,coal rents pct of gdp,0.00567,False,-0.02107,False,Decision
190,employers male pct of male employment modeled ilo estimate,-0.00498,False,0.00326,False,Decision
191,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.00315,False,-0.0077,False,Decision
192,population ages 25-29 female pct of female population,0.00163,False,0.00792,False,Decision
193,population ages 25-29 male pct of male population,0.00088,False,0.00853,False,Decision
