#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
74,rural population pct of total population,-0.07527,True,-0.06976,True,Decision
75,urban population pct of total,0.07527,True,0.06976,True,Decision
76,population ages 15-64 male pct of total,0.07512,True,0.09101,True,Decision
77,survival to age 65 male pct of cohort,0.07334,True,0.07362,True,Decision
78,access to electricity pct of population,0.07301,True,0.12451,True,Decision
79,population ages 25-29 female pct of female population,-0.07293,True,-0.07747,True,Decision
80,gdp per person employed constant 2011 ppp  ,0.0712,True,0.08078,True,Decision
81,age dependency ratio pct of working-age population,-0.07113,True,-0.0793,True,Decision
82,secondary education duration years,0.0706,True,0.07129,True,Decision
83,mortality rate infant per 1000 live births,-0.06941,True,-0.07344,True,Decision
84,employment in services pct of total employment modeled ilo estimate,0.06928,True,0.07251,True,Decision
85,population ages 15-64 pct of total,0.06827,True,0.07911,True,Decision
86,renewable energy consumption pct of total final energy consumption,-0.06809,True,-0.07088,True,Decision
87,mortality rate neonatal per 1000 live births,-0.06747,True,-0.07142,True,Decision
88,co2 emissions metric tons per capita,0.06556,True,0.10085,True,Decision
89,mortality rate under-5 per 1000 live births,-0.06535,True,-0.07196,True,Decision
90,population ages 15-64 female pct of total,0.06517,True,0.06484,True,Decision
91,access to electricity urban pct of urban population,0.06183,True,0.12094,True,Decision
92,employment in services male pct of male employment modeled ilo estimate,0.06153,True,0.06249,True,Decision
93,mortality rate adult male per 1000 male adults,-0.06135,True,-0.06094,True,Decision
94,employers female pct of female employment modeled ilo estimate,0.0606,True,0.05356,True,Decision
95,employment in services female pct of female employment modeled ilo estimate,0.06054,True,0.05218,True,Decision
96,employment in industry female pct of female employment modeled ilo estimate,0.05973,True,0.06934,True,Decision
97,maternal mortality ratio modeled estimate per 100000 live births,-0.05956,True,-0.08993,True,Decision
98,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.05909,True,0.05945,True,Decision
99,co2 emissions from solid fuel consumption pct of total,0.05817,True,0.09283,True,Decision
100,population ages 25-29 male pct of male population,-0.05779,True,-0.0716,True,Decision
101,preprimary education duration years,0.05774,True,0.05874,True,Decision
102,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.05772,True,0.05737,True,Decision
103,population male pct of total,-0.05771,True,-0.10121,True,Decision
104,population female pct of total,0.05771,True,0.10121,True,Decision
105,contributing family workers male pct of male employment modeled ilo estimate,-0.05725,True,-0.08123,True,Decision
106,rural population growth annual pct,-0.05694,True,-0.0657,True,Decision
107,contributing family workers total pct of total employment modeled ilo estimate,-0.0561,True,-0.06841,True,Decision
108,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.05578,True,-0.06488,True,Decision
109,contributing family workers female pct of female employment modeled ilo estimate,-0.0556,True,-0.05997,True,Decision
110,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.05502,True,0.05181,True,Decision
111,employers male pct of male employment modeled ilo estimate,0.05363,True,0.07682,True,Decision
112,lifetime risk of maternal death pct,-0.05249,True,-0.09676,True,Decision
113,oil rents pct of gdp,-0.05223,True,-0.06077,True,Decision
114,labor force female pct of total labor force,0.05087,True,0.04134,True,Decision
115,mobile cellular subscriptions per 100 people,-0.0503,True,-0.06107,True,Decision
116,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.0487,True,0.04177,True,Decision
117,primary education duration years,-0.04772,True,-0.04207,True,Decision
119,employment to population ratio 15+ male pct modeled ilo estimate,-0.04637,True,-0.05293,True,Decision
120,permanent cropland pct of land area,-0.04576,True,-0.04043,True,Decision
122,mineral rents pct of gdp,-0.04566,True,-0.121,True,Decision
123,crop production index 2004-2006 = 100,-0.04484,True,-0.07639,True,Decision
124,forest rents pct of gdp,-0.04455,True,-0.08792,True,Decision
125,employers total pct of total employment modeled ilo estimate,0.0442,True,0.06975,True,Decision
126,co2 emissions from liquid fuel consumption pct of total,-0.04287,True,-0.04083,True,Decision
128,population ages 30-34 female pct of female population,0.04143,True,0.03996,True,Decision
129,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.03921,True,0.03512,True,Decision
130,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.03684,True,0.0367,True,Decision
137,refugee population by country or territory of origin,-0.02897,False,-0.10632,True,Decision
141,population ages 30-34 male pct of male population,0.02639,False,0.06784,True,Decision
144,death rate crude per 1000 people,0.02518,False,0.04308,True,Decision
147,co2 emissions from gaseous fuel consumption pct of total,0.02193,False,0.03613,True,Decision
149,cereal yield kg per hectare,0.0216,False,0.03723,True,Decision
151,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.02035,False,-0.03427,True,Decision
153,fixed telephone subscriptions,0.01892,False,0.06075,True,Decision
160,number of maternal deaths,-0.01236,False,-0.05513,True,Decision
162,population ages 0-14 female,-0.01179,False,-0.04466,True,Decision
163,population ages 0-14 total,-0.01171,False,-0.04418,True,Decision
164,population ages 0-14 male,-0.01164,False,-0.04363,True,Decision
177,population ages 65 and above female,0.00525,False,0.03707,True,Decision
178,agricultural land sq. km,-0.00525,False,-0.03473,True,Decision
179,rural population,-0.00499,False,-0.03676,True,Decision
184,natural gas rents pct of gdp,-0.00337,False,-0.03566,True,Decision
186,population ages 65 and above total,0.0029,False,0.03416,True,Decision
187,co2 emissions from solid fuel consumption kt,-0.0026,False,0.06214,True,Decision
189,number of neonatal deaths,0.00256,False,-0.03753,True,Decision
191,number of under-five deaths,-0.00052,False,-0.04104,True,Decision
192,number of infant deaths,0.00038,False,-0.04103,True,Decision
61,population density people per sq. km of land area,0.08443,True,0.01857,False,Decision
118,rainfall (mm),-0.04715,True,-0.0165,False,Decision
121,immunization dpt pct of children ages 12-23 months,0.04574,True,0.03081,False,Decision
127,forest area sq. km,0.04186,True,0.03375,False,Decision
131,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.03638,True,-0.02388,False,Decision
132,co2 emissions from gaseous fuel consumption kt,0.03468,True,0.02401,False,Decision
133,mobile cellular subscriptions,-0.03442,True,-0.02353,False,Decision
134,ratio of female to male labor force participation rate pct modeled ilo estimate,0.03406,True,0.0187,False,Decision
135,co2 emissions from liquid fuel consumption kt,0.03313,False,0.03261,False,Decision
136,immunization measles pct of children ages 12-23 months,0.03211,False,0.00998,False,Decision
138,lower secondary school starting age years,-0.02873,False,-0.02607,False,Decision
139,unemployment female pct of female labor force modeled ilo estimate,-0.02803,False,-0.01315,False,Decision
140,arable land pct of land area,0.02665,False,0.03082,False,Decision
142,coal rents pct of gdp,-0.0261,False,-0.00899,False,Decision
143,agricultural land pct of land area,-0.02598,False,-0.01613,False,Decision
145,primary school starting age years,0.0244,False,0.02274,False,Decision
146,arable land hectares per person,0.02214,False,0.02399,False,Decision
148,renewable electricity output pct of total electricity output,-0.02166,False,-0.03086,False,Decision
150,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.02072,False,0.00762,False,Decision
152,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.0194,False,-0.0048,False,Decision
154,employment to population ratio 15+ female pct modeled ilo estimate,0.01816,False,0.00716,False,Decision
155,surface area sq. km,0.01728,False,-0.02595,False,Decision
156,land area sq. km,0.01629,False,-0.02636,False,Decision
157,energy intensity level of primary energy mj  2011 ppp gdp,-0.01616,False,-0.01526,False,Decision
158,employment to population ratio 15+ total pct modeled ilo estimate,-0.01559,False,-0.02166,False,Decision
159,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.01479,False,-5e-05,False,Decision
161,capture fisheries production metric tons,0.01228,False,0.02756,False,Decision
165,individuals using the internet pct of population,0.01026,False,0.01824,False,Decision
166,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.0101,False,0.00561,False,Decision
167,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.00894,False,0.01067,False,Decision
168,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.00856,False,0.00885,False,Decision
169,co2 emissions kt,0.00805,False,0.03351,False,Decision
170,population male,-0.00728,False,-0.02097,False,Decision
171,population ages 15-64 male,-0.00657,False,-0.01343,False,Decision
172,population female,-0.00654,False,-0.01683,False,Decision
173,population ages 15-64 total,-0.00643,False,-0.01334,False,Decision
174,population ages 15-64 female,-0.00627,False,-0.01216,False,Decision
175,unemployment total pct of total labor force modeled ilo estimate,-0.00585,False,0.01123,False,Decision
176,urban population,-0.00529,False,0.00998,False,Decision
180,population total,-0.00492,False,-0.01291,False,Decision
181,labor force total,-0.00398,False,-0.01,False,Decision
182,forest area pct of land area,0.00392,False,0.00505,False,Decision
183,total fisheries production metric tons,-0.00376,False,0.02133,False,Decision
185,cereal production metric tons,0.00316,False,0.00023,False,Decision
188,unemployment male pct of male labor force modeled ilo estimate,0.00258,False,0.02572,False,Decision
190,land under cereal production hectares,-0.00113,False,-0.01269,False,Decision
193,population ages 65 and above male,0.00035,False,0.03064,False,Decision
