#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
104,life expectancy at birth male years,-0.00456,False,-0.01103,False
105,population ages 20-24 male pct of male population,0.00453,False,0.00152,False
106,age dependency ratio pct of working-age population,0.00448,False,0.01349,False
107,employment in industry male pct of male employment modeled ilo estimate,0.00447,False,0.00276,False
108,population ages 80 and above female pct of female population,-0.00445,False,0.00387,False
109,population ages 60-64 male pct of male population,-0.00445,False,0.00044,False
110,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.00444,False,0.01035,False
111,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.00441,False,0.01041,False
112,mortality rate adult male per 1000 male adults,0.0044,False,0.01124,False
113,population ages 75-79 male pct of male population,-0.00439,False,0.00092,False
114,primary school starting age years,-0.00438,False,-0.00513,False
115,life expectancy at birth total years,-0.00432,False,-0.01193,False
116,unemployment male pct of male labor force modeled ilo estimate,-0.00428,False,-0.00243,False
117,population ages 0-4 male pct of male population,0.00423,False,0.01106,False
118,employers male pct of male employment modeled ilo estimate,0.00417,False,0.00809,False
119,population ages 65 and above male pct of total,-0.00413,False,0.00068,False
120,population ages 35-39 female pct of female population,-0.00412,False,-0.0068,False
121,co2 emissions from liquid fuel consumption pct of total,0.00412,False,0.007,False
122,mobile cellular subscriptions,0.00409,False,0.02244,False
123,mortality rate infant per 1000 live births,0.00407,False,0.01341,False
124,urban population pct of total,-0.00407,False,-0.00565,False
125,rural population pct of total population,0.00407,False,0.00565,False
126,life expectancy at birth female years,-0.00406,False,-0.01245,False
127,population ages 20-24 female pct of female population,0.00404,False,-0.00152,False
128,population ages 0-4 female pct of female population,0.00404,False,0.00973,False
129,population ages 70-74 male pct of male population,-0.00398,False,0.00046,False
130,population ages 60-64 female pct of female population,-0.00389,False,0.00126,False
131,survival to age 65 female pct of cohort,-0.00386,False,-0.01284,False
132,population ages 65 and above pct of total,-0.00377,False,0.00195,False
133,population ages 35-39 male pct of male population,-0.00372,False,-0.00753,False
134,population ages 65 and above female pct of total,-0.00352,False,0.00318,False
135,population ages 75-79 female pct of female population,-0.00345,False,0.00285,False
136,mortality rate adult female per 1000 female adults,0.00344,False,0.0133,False
137,fixed telephone subscriptions per 100 people,-0.00341,False,0.00153,False
138,age dependency ratio old pct of working-age population,-0.00339,False,0.00404,False
139,mortality rate under-5 per 1000 live births,0.00327,False,0.01403,False
140,permanent cropland pct of land area,0.00327,False,0.01455,False
141,co2 emissions kt,0.00326,False,0.02163,False
142,crop production index 2004-2006 = 100,-0.00324,False,-0.00583,False
143,birth rate crude per 1000 people,0.00323,False,0.01153,False
144,population ages 65-69 male pct of male population,-0.00322,False,0.00074,False
145,employment in industry pct of total employment modeled ilo estimate,-0.00321,False,-0.00928,False
146,access to electricity rural pct of rural population,-0.00315,False,-0.01272,False
147,fixed telephone subscriptions,0.00311,False,0.0208,False
148,fertility rate total births per woman,0.0031,False,0.01356,False
149,population ages 70-74 female pct of female population,-0.00298,False,0.00198,False
150,rural population growth annual pct,0.00283,False,0.00388,False
151,natural gas rents pct of gdp,0.00278,False,0.01808,False
152,employers total pct of total employment modeled ilo estimate,0.00273,False,0.00776,False
153,co2 emissions from solid fuel consumption pct of total,-0.0025,False,0.0032,False
154,population ages 65-69 female pct of female population,-0.00248,False,0.00167,False
155,access to electricity pct of population,-0.00247,False,-0.01427,False
156,total fisheries production metric tons,0.00243,False,0.0229,False
157,maternal mortality ratio modeled estimate per 100000 live births,0.00237,False,0.01491,False
158,energy intensity level of primary energy mj  2011 ppp gdp,0.00219,False,0.01403,False
159,co2 emissions metric tons per capita,-0.00215,False,0.00267,False
160,employment to population ratio 15+ total pct modeled ilo estimate,0.00214,False,0.0042,False
161,lower secondary school starting age years,0.0021,False,0.00212,False
162,labor force total,0.00207,False,0.01706,False
163,adolescent fertility rate births per 1000 women ages 15-19,0.00207,False,0.00942,False
164,arable land pct of land area,-0.00173,False,0.00597,False
165,lifetime risk of maternal death pct,0.00172,False,0.01622,False
166,coal rents pct of gdp,-0.00163,False,0.01717,False
167,agricultural land pct of land area,-0.00158,False,-0.00282,False
168,death rate crude per 1000 people,0.00154,False,0.00725,False
169,co2 emissions from gaseous fuel consumption pct of total,-0.00152,False,0.00208,False
170,immunization dpt pct of children ages 12-23 months,-0.00146,False,-0.01255,False
171,access to electricity urban pct of urban population,-0.00139,False,-0.01669,False
172,immunization measles pct of children ages 12-23 months,-0.00138,False,-0.01164,False
173,co2 emissions from solid fuel consumption kt,0.00128,False,0.02266,False
174,population ages 30-34 female pct of female population,-0.00126,False,0.00083,False
175,renewable electricity output pct of total electricity output,-0.00123,False,0.00591,False
176,total natural resources rents pct of gdp,-0.00119,False,0.0091,False
177,oil rents pct of gdp,-0.00115,False,0.0169,False
178,population ages 30-34 male pct of male population,-0.00114,False,0.00121,False
179,preprimary education duration years,0.00112,False,-0.01086,False
180,arable land hectares per person,-0.0011,False,0.00689,False
181,population male pct of total,-0.00109,False,0.00732,False
182,population female pct of total,0.00109,False,-0.00732,False
183,population ages 25-29 female pct of female population,0.00093,False,0.00199,False
184,population ages 25-29 male pct of male population,0.00086,False,0.00366,False
185,urban population growth annual pct,-0.00076,False,0.00084,False
186,mineral rents pct of gdp,-0.00066,False,0.0169,False
187,population density people per sq. km of land area,0.00063,False,0.02253,False
188,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.00041,False,0.00042,False
189,forest rents pct of gdp,0.00024,False,0.01725,False
190,population growth annual pct,0.00024,False,0.00543,False
191,forest area pct of land area,0.00019,False,0.00069,False
192,renewable energy consumption pct of total final energy consumption,0.00016,False,0.00734,False
193,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-4e-05,False,-0.00418,False
