#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
80,population ages 20-24 male pct of male population,-0.00872,False,-0.00929,False,Decision
81,population ages 25-29 female pct of female population,-0.00871,False,-0.0109,False,Decision
82,access to electricity rural pct of rural population,0.0086,False,0.01413,False,Decision
83,population ages 5-9 male pct of male population,-0.00859,False,-0.0069,False,Decision
84,age dependency ratio young pct of working-age population,-0.00854,False,-0.00673,False,Decision
85,fixed telephone subscriptions per 100 people,0.00837,False,0.00902,False,Decision
86,mortality rate under-5 per 1000 live births,-0.00821,False,-0.00953,False,Decision
87,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.00803,False,-0.01041,False,Decision
88,survival to age 65 female pct of cohort,0.00798,False,0.00907,False,Decision
89,total natural resources rents pct of gdp,-0.00783,False,-0.01235,False,Decision
90,adolescent fertility rate births per 1000 women ages 15-19,-0.00777,False,-0.00518,False,Decision
91,access to electricity pct of population,0.00773,False,0.01366,False,Decision
92,population female,0.00772,False,0.01822,False,Decision
93,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.00767,False,0.00965,False,Decision
94,fertility rate total births per woman,-0.00761,False,-0.00812,False,Decision
95,population total,0.00742,False,0.01822,False,Decision
96,unemployment female pct of female labor force modeled ilo estimate,-0.00729,False,-0.00734,False,Decision
97,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.00715,False,-0.00695,False,Decision
98,ratio of female to male labor force participation rate pct modeled ilo estimate,0.00713,False,0.0079,False,Decision
99,population ages 30-34 female pct of female population,-0.007,False,-0.00833,False,Decision
100,employment in industry female pct of female employment modeled ilo estimate,-0.0069,False,-0.00881,False,Decision
101,co2 emissions from gaseous fuel consumption kt,0.00687,False,0.01738,False,Decision
102,population male,0.00684,False,0.01822,False,Decision
103,population ages 15-64 female,0.00684,False,0.01822,False,Decision
104,population growth annual pct,-0.00672,False,-0.00842,False,Decision
105,labor force female pct of total labor force,0.0067,False,0.0072,False,Decision
106,capture fisheries production metric tons,0.0066,False,0.01419,False,Decision
107,population ages 15-64 total,0.00659,False,0.01822,False,Decision
108,immunization dpt pct of children ages 12-23 months,0.00649,False,0.00449,False,Decision
109,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.00637,False,0.0078,False,Decision
110,unemployment total pct of total labor force modeled ilo estimate,-0.00636,False,-0.00657,False,Decision
111,population ages 15-64 male,0.00636,False,0.01822,False,Decision
112,labor force total,0.00624,False,0.01805,False,Decision
113,access to electricity urban pct of urban population,0.0061,False,0.01299,False,Decision
114,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.00607,False,0.00514,False,Decision
115,rainfall (mm),-0.00582,False,-0.00446,False,Decision
116,population ages 35-39 female pct of female population,-0.00564,False,-0.00947,False,Decision
117,population ages 25-29 male pct of male population,-0.00562,False,-0.00791,False,Decision
118,population ages 0-14 female,0.00552,False,0.015,False,Decision
119,employment to population ratio 15+ male pct modeled ilo estimate,-0.00545,False,-0.00665,False,Decision
120,preprimary education duration years,0.00545,False,0.00636,False,Decision
121,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.00542,False,-0.00505,False,Decision
122,unemployment male pct of male labor force modeled ilo estimate,-0.0053,False,-0.00573,False,Decision
123,population ages 0-14 total,0.00519,False,0.01492,False,Decision
124,oil rents pct of gdp,-0.0051,False,-0.00315,False,Decision
125,immunization measles pct of children ages 12-23 months,0.00506,False,0.00106,False,Decision
126,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.00505,False,0.00788,False,Decision
127,natural gas rents pct of gdp,-0.00504,False,-0.0152,False,Decision
128,co2 emissions from liquid fuel consumption kt,0.0049,False,0.01498,False,Decision
129,population ages 0-14 male,0.00489,False,0.01491,False,Decision
130,population ages 30-34 male pct of male population,-0.00466,False,-0.00554,False,Decision
131,secondary education duration years,-0.00466,False,-0.00592,False,Decision
132,population ages 35-39 male pct of male population,-0.00466,False,-0.0087,False,Decision
133,forest rents pct of gdp,-0.00457,False,-0.01072,False,Decision
134,employment to population ratio 15+ female pct modeled ilo estimate,0.00441,False,0.00589,False,Decision
135,age dependency ratio pct of working-age population,-0.00426,False,-0.001,False,Decision
136,population ages 45-49 male pct of male population,0.00406,False,0.00282,False,Decision
137,mineral rents pct of gdp,-0.00402,False,-0.00084,False,Decision
138,refugee population by country or territory of origin,-0.00402,False,-0.00779,False,Decision
139,primary education duration years,0.00373,False,0.00392,False,Decision
140,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.00367,False,-0.00903,False,Decision
141,population ages 45-49 female pct of female population,0.00364,False,0.00293,False,Decision
142,population ages 15-64 male pct of total,0.00363,False,0.001,False,Decision
143,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.00363,False,0.00481,False,Decision
144,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.00351,False,0.00319,False,Decision
145,livestock production index 2004-2006 = 100,-0.00347,False,-0.0048,False,Decision
146,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.00332,False,0.00374,False,Decision
147,rural population growth annual pct,-0.00329,False,-0.00741,False,Decision
148,lifetime risk of maternal death 1 in  rate varies by country,-0.00327,False,0.00297,False,Decision
149,food production index 2004-2006 = 100,-0.00327,False,-0.00528,False,Decision
150,population ages 15-64 pct of total,0.00326,False,0.001,False,Decision
151,number of under-five deaths,-0.00321,False,0.00402,False,Decision
152,mortality rate adult male per 1000 male adults,0.00311,False,0.00795,False,Decision
153,primary school starting age years,-0.00309,False,-0.00363,False,Decision
154,population ages 15-64 female pct of total,0.00309,False,0.00111,False,Decision
155,number of infant deaths,-0.00305,False,0.00412,False,Decision
156,population density people per sq. km of land area,-0.00302,False,-0.00922,False,Decision
157,employment in industry pct of total employment modeled ilo estimate,-0.00301,False,-0.00817,False,Decision
158,co2 emissions from liquid fuel consumption pct of total,0.00291,False,0.00495,False,Decision
159,number of neonatal deaths,-0.00272,False,0.00559,False,Decision
160,population male pct of total,-0.00268,False,-0.00306,False,Decision
161,population female pct of total,0.00268,False,0.00306,False,Decision
162,mortality rate adult female per 1000 female adults,0.00243,False,0.0094,False,Decision
163,permanent cropland pct of land area,0.00231,False,0.01029,False,Decision
164,co2 emissions kt,0.00231,False,0.01529,False,Decision
165,crop production index 2004-2006 = 100,-0.00229,False,-0.00412,False,Decision
166,employment in industry male pct of male employment modeled ilo estimate,0.00205,False,-0.00011,False,Decision
167,population ages 40-44 male pct of male population,-0.00181,False,-0.00334,False,Decision
168,co2 emissions from solid fuel consumption pct of total,-0.00177,False,0.00226,False,Decision
169,employers female pct of female employment modeled ilo estimate,0.00175,False,0.0046,False,Decision
170,total fisheries production metric tons,0.00172,False,0.01619,False,Decision
171,coal rents pct of gdp,-0.00171,False,0.00997,False,Decision
172,maternal mortality ratio modeled estimate per 100000 live births,0.00168,False,0.01054,False,Decision
173,population ages 40-44 female pct of female population,-0.00156,False,-0.00331,False,Decision
174,energy intensity level of primary energy mj  2011 ppp gdp,0.00155,False,0.00992,False,Decision
175,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.00155,False,-0.00208,False,Decision
176,co2 emissions metric tons per capita,-0.00152,False,0.00188,False,Decision
177,lower secondary school starting age years,0.00149,False,0.0015,False,Decision
178,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.0014,False,0.00079,False,Decision
179,arable land pct of land area,-0.00123,False,0.00422,False,Decision
180,lifetime risk of maternal death pct,0.00122,False,0.01147,False,Decision
181,agricultural land pct of land area,-0.00112,False,-0.00199,False,Decision
182,co2 emissions from gaseous fuel consumption pct of total,-0.00108,False,0.00147,False,Decision
183,co2 emissions from solid fuel consumption kt,0.0009,False,0.01602,False,Decision
184,renewable electricity output pct of total electricity output,-0.00087,False,0.00418,False,Decision
185,arable land hectares per person,-0.00078,False,0.00487,False,Decision
186,employers total pct of total employment modeled ilo estimate,-0.00049,False,0.00069,False,Decision
187,rural population,-0.00039,False,0.01391,False,Decision
188,death rate crude per 1000 people,0.00038,False,0.00362,False,Decision
189,employment to population ratio 15+ total pct modeled ilo estimate,0.00036,False,0.00179,False,Decision
190,labor force participation rate for ages 15-24 male pct modeled ilo estimate,-0.00016,False,-0.00193,False,Decision
191,forest area pct of land area,0.00013,False,0.00049,False,Decision
192,renewable energy consumption pct of total final energy consumption,0.00011,False,0.00519,False,Decision
193,employers male pct of male employment modeled ilo estimate,5e-05,False,0.00122,False,Decision
