#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
80,population ages 65 and above female pct of total,-0.03355,False,-0.03466,True,Decision
81,employment in industry male pct of male employment modeled ilo estimate,-0.0333,False,-0.03654,True,Decision
82,population ages 35-39 male pct of male population,-0.03317,False,-0.0401,True,Decision
83,population ages 65-69 female pct of female population,-0.03316,False,-0.03411,True,Decision
84,population ages 35-39 female pct of female population,-0.03301,False,-0.03735,True,Decision
92,co2 emissions metric tons per capita,-0.02934,False,-0.03919,True,Decision
93,employers male pct of male employment modeled ilo estimate,-0.0292,False,-0.03599,True,Decision
95,employers female pct of female employment modeled ilo estimate,-0.02832,False,-0.03405,True,Decision
97,lifetime risk of maternal death 1 in  rate varies by country,-0.0275,False,-0.04119,True,Decision
99,employers total pct of total employment modeled ilo estimate,-0.0266,False,-0.03545,True,Decision
104,immunization dpt pct of children ages 12-23 months,-0.02507,False,-0.03472,True,Decision
113,maternal mortality ratio modeled estimate per 100000 live births,0.02155,False,0.03445,True,Decision
117,lifetime risk of maternal death pct,0.01961,False,0.03657,True,Decision
123,capture fisheries production metric tons,-0.01812,False,-0.04251,True,Decision
125,cereal production metric tons,-0.01726,False,-0.039,True,Decision
129,population ages 65 and above female,-0.01604,False,-0.04003,True,Decision
130,urban population,-0.01602,False,-0.04125,True,Decision
131,fixed telephone subscriptions,-0.0159,False,-0.0447,True,Decision
133,population ages 65 and above total,-0.0155,False,-0.04098,True,Decision
136,population ages 65 and above male,-0.01489,False,-0.04137,True,Decision
137,co2 emissions from liquid fuel consumption kt,-0.01478,False,-0.04133,True,Decision
139,population ages 15-64 female,-0.01461,False,-0.03455,True,Decision
141,population ages 15-64 total,-0.01453,False,-0.03544,True,Decision
142,mobile cellular subscriptions,-0.01446,False,-0.05288,True,Decision
144,population ages 15-64 male,-0.01444,False,-0.03612,True,Decision
149,labor force total,-0.01403,False,-0.03645,True,Decision
151,co2 emissions kt,-0.01252,False,-0.0362,True,Decision
154,total fisheries production metric tons,-0.01229,False,-0.04399,True,Decision
39,unemployment female pct of female labor force modeled ilo estimate,0.04384,True,0.02352,False,Decision
42,unemployment total pct of total labor force modeled ilo estimate,0.04271,True,0.02722,False,Decision
51,renewable energy consumption pct of total final energy consumption,0.03978,True,0.03346,False,Decision
52,unemployment male pct of male labor force modeled ilo estimate,0.03973,True,0.02825,False,Decision
59,co2 emissions from gaseous fuel consumption pct of total,0.03706,True,0.01518,False,Decision
79,preprimary education duration years,0.03356,False,0.03298,False,Decision
85,population ages 65-69 male pct of male population,-0.03253,False,-0.0325,False,Decision
86,population ages 70-74 female pct of female population,-0.03247,False,-0.03365,False,Decision
87,population ages 80 and above female pct of female population,-0.03173,False,-0.0334,False,Decision
88,employment in industry pct of total employment modeled ilo estimate,-0.03079,False,-0.02696,False,Decision
89,age dependency ratio old pct of working-age population,-0.03011,False,-0.03072,False,Decision
90,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,0.02996,False,0.02187,False,Decision
91,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,0.02982,False,0.02098,False,Decision
94,energy intensity level of primary energy mj  2011 ppp gdp,0.02847,False,0.02186,False,Decision
96,forest area pct of land area,-0.02794,False,-0.03051,False,Decision
98,contributing family workers male pct of male employment modeled ilo estimate,0.02673,False,0.03132,False,Decision
100,access to electricity urban pct of urban population,-0.02647,False,-0.02755,False,Decision
101,access to electricity pct of population,-0.02526,False,-0.02719,False,Decision
102,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,0.02512,False,0.01917,False,Decision
103,rural population growth annual pct,0.02508,False,0.03178,False,Decision
105,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.02497,False,-0.03183,False,Decision
106,primary education duration years,-0.02471,False,-0.01628,False,Decision
107,oil rents pct of gdp,0.02356,False,0.00079,False,Decision
108,total natural resources rents pct of gdp,0.02353,False,0.0101,False,Decision
109,co2 emissions from solid fuel consumption pct of total,-0.02316,False,-0.02297,False,Decision
110,secondary education duration years,0.02202,False,0.0302,False,Decision
111,population ages 30-34 male pct of male population,-0.02198,False,-0.02992,False,Decision
112,population ages 20-24 female pct of female population,0.02179,False,0.02128,False,Decision
114,immunization measles pct of children ages 12-23 months,-0.02056,False,-0.02841,False,Decision
115,primary school starting age years,0.02031,False,0.01997,False,Decision
116,forest rents pct of gdp,0.01974,False,0.00181,False,Decision
118,land under cereal production hectares,-0.01958,False,-0.03018,False,Decision
119,population ages 20-24 male pct of male population,0.01953,False,0.02087,False,Decision
120,agricultural land sq. km,-0.01886,False,-0.0157,False,Decision
121,population ages 30-34 female pct of female population,-0.01876,False,-0.02217,False,Decision
122,employment to population ratio 15+ male pct modeled ilo estimate,-0.01847,False,-0.02141,False,Decision
124,forest area sq. km,-0.01759,False,-0.03157,False,Decision
126,death rate crude per 1000 people,0.01686,False,0.02018,False,Decision
127,surface area sq. km,-0.01608,False,-0.01621,False,Decision
128,land area sq. km,-0.01606,False,-0.01608,False,Decision
132,rainfall (mm),-0.01574,False,-0.01496,False,Decision
134,population growth annual pct,0.01541,False,0.02591,False,Decision
135,population female,-0.0149,False,-0.03001,False,Decision
138,adolescent fertility rate births per 1000 women ages 15-19,0.01463,False,0.02097,False,Decision
140,population male,-0.0146,False,-0.03039,False,Decision
143,population ages 0-14 female,-0.01445,False,-0.01526,False,Decision
145,population ages 0-14 total,-0.01435,False,-0.01538,False,Decision
146,population total,-0.01431,False,-0.0293,False,Decision
147,employment to population ratio ages 15-24 male pct modeled ilo estimate,-0.01427,False,-0.01599,False,Decision
148,population ages 0-14 male,-0.01425,False,-0.01555,False,Decision
150,contributing family workers total pct of total employment modeled ilo estimate,0.0136,False,0.02514,False,Decision
152,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.01239,False,-0.01652,False,Decision
153,rural population,-0.01234,False,-0.01021,False,Decision
155,co2 emissions from gaseous fuel consumption kt,-0.01223,False,-0.02176,False,Decision
156,mineral rents pct of gdp,-0.01208,False,-0.01279,False,Decision
157,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.01201,False,-0.01709,False,Decision
158,population ages 25-29 male pct of male population,-0.011,False,-0.01093,False,Decision
159,coal rents pct of gdp,-0.01083,False,-0.01879,False,Decision
160,co2 emissions from solid fuel consumption kt,-0.01032,False,-0.02666,False,Decision
161,number of maternal deaths,-0.01003,False,0.01018,False,Decision
162,number of neonatal deaths,-0.01,False,0.00708,False,Decision
163,number of infant deaths,-0.00995,False,0.01101,False,Decision
164,number of under-five deaths,-0.00973,False,0.01222,False,Decision
165,ratio of female to male labor force participation rate pct modeled ilo estimate,0.0097,False,0.01358,False,Decision
166,arable land hectares per person,-0.00942,False,0.00131,False,Decision
167,employment to population ratio 15+ total pct modeled ilo estimate,-0.00889,False,-0.01352,False,Decision
168,natural gas rents pct of gdp,-0.00865,False,-0.00965,False,Decision
169,employment to population ratio ages 15-24 female pct modeled ilo estimate,-0.00848,False,-0.0116,False,Decision
170,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.00815,False,0.00806,False,Decision
171,agricultural land pct of land area,0.00776,False,0.00547,False,Decision
172,access to electricity rural pct of rural population,-0.00771,False,-0.01663,False,Decision
173,population density people per sq. km of land area,-0.0074,False,-0.01517,False,Decision
174,employment in industry female pct of female employment modeled ilo estimate,-0.00727,False,-0.01748,False,Decision
175,temparature ($^\circ$c),-0.00714,False,-0.01003,False,Decision
176,labor force female pct of total labor force,0.00707,False,0.01291,False,Decision
177,urban population growth annual pct,0.00646,False,0.00557,False,Decision
178,permanent cropland pct of land area,0.00544,False,-0.00549,False,Decision
179,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.00533,False,-0.00921,False,Decision
180,lower secondary school starting age years,-0.00505,False,-0.00715,False,Decision
181,population female pct of total,0.00475,False,-0.00525,False,Decision
182,population male pct of total,-0.00475,False,0.00525,False,Decision
183,labor force participation rate for ages 15-24 male pct modeled ilo estimate,-0.00468,False,-0.00733,False,Decision
184,labor force participation rate for ages 15-24 total pct modeled ilo estimate,-0.00408,False,-0.00755,False,Decision
185,arable land pct of land area,-0.00382,False,-0.00953,False,Decision
186,population ages 25-29 female pct of female population,-0.00347,False,-0.0029,False,Decision
187,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.0031,False,0.00263,False,Decision
188,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.0024,False,-0.00306,False,Decision
189,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,-0.00184,False,-0.00541,False,Decision
190,contributing family workers female pct of female employment modeled ilo estimate,0.0014,False,0.01506,False,Decision
191,refugee population by country or territory of origin,-0.00129,False,0.02901,False,Decision
192,employment to population ratio 15+ female pct modeled ilo estimate,0.00121,False,-0.00151,False,Decision
193,co2 emissions from liquid fuel consumption pct of total,0.00079,False,-0.00066,False,Decision
