#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
101,mobile cellular subscriptions per 100 people,-0.01582,False,-0.01257,False,Decision
102,forest area pct of land area,0.01521,False,0.01499,False,Decision
103,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.01516,False,0.0158,False,Decision
104,access to electricity urban pct of urban population,0.01494,False,0.03182,False,Decision
105,employment in industry female pct of female employment modeled ilo estimate,0.01479,False,0.01571,False,Decision
106,population ages 15-64 male pct of total,0.01457,False,0.01522,False,Decision
107,mortality rate adult male per 1000 male adults,-0.01429,False,-0.0116,False,Decision
108,population ages 30-34 female pct of female population,-0.01427,False,-0.01615,False,Decision
109,population ages 40-44 male pct of male population,0.01404,False,0.01625,False,Decision
110,maternal mortality ratio modeled estimate per 100000 live births,-0.01401,False,-0.02098,False,Decision
111,age dependency ratio pct of working-age population,-0.01354,False,-0.01126,False,Decision
112,permanent cropland pct of land area,-0.01353,False,-0.00812,False,Decision
113,mortality rate adult female per 1000 female adults,-0.01317,False,-0.01468,False,Decision
114,population ages 40-44 female pct of female population,0.01285,False,0.01267,False,Decision
115,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.0126,False,-0.01279,False,Decision
116,lifetime risk of maternal death pct,-0.01246,False,-0.02309,False,Decision
117,unemployment total pct of total labor force modeled ilo estimate,-0.01228,False,-0.01203,False,Decision
118,population ages 15-64 pct of total,0.01196,False,0.01125,False,Decision
119,oil rents pct of gdp,-0.01142,False,-0.00477,False,Decision
120,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.01126,False,0.01266,False,Decision
121,forest rents pct of gdp,-0.01109,False,-0.02822,False,Decision
122,capture fisheries production metric tons,0.01099,False,0.02726,False,Decision
123,co2 emissions from gaseous fuel consumption kt,0.01076,False,0.03368,False,Decision
124,co2 emissions from solid fuel consumption pct of total,0.01061,False,0.02177,False,Decision
125,agricultural land pct of land area,-0.01053,False,-0.00981,False,Decision
126,number of infant deaths,-0.01033,False,-0.01177,False,Decision
127,mineral rents pct of gdp,-0.01024,False,-0.0223,False,Decision
128,number of under-five deaths,-0.01023,False,-0.01187,False,Decision
129,labor force female pct of total labor force,0.01009,False,0.00442,False,Decision
130,forest area sq. km,0.01007,False,0.01828,False,Decision
131,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.00996,False,0.01056,False,Decision
132,arable land hectares per person,0.00991,False,-0.00546,False,Decision
134,population male pct of total,-0.00983,False,-0.02313,False,Decision
135,population female pct of total,0.00983,False,0.02313,False,Decision
136,population ages 15-64 female pct of total,0.00964,False,0.00728,False,Decision
137,number of neonatal deaths,-0.00954,False,-0.01124,False,Decision
138,renewable electricity output pct of total electricity output,-0.0093,False,-0.00607,False,Decision
139,land under cereal production hectares,-0.00874,False,0.01081,False,Decision
140,co2 emissions from liquid fuel consumption pct of total,-0.00872,False,-0.00893,False,Decision
141,population ages 30-34 male pct of male population,-0.0082,False,-0.00762,False,Decision
143,rural population,-0.00788,False,0.01503,False,Decision
144,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.00785,False,-0.01079,False,Decision
145,unemployment male pct of male labor force modeled ilo estimate,-0.00785,False,-0.00534,False,Decision
146,preprimary education duration years,-0.00769,False,-0.00983,False,Decision
147,population ages 0-14 male,-0.00763,False,0.01642,False,Decision
148,population ages 0-14 total,-0.00762,False,0.01635,False,Decision
149,population ages 0-14 female,-0.00761,False,0.01628,False,Decision
150,coal rents pct of gdp,-0.00741,False,0.009,False,Decision
151,cereal production metric tons,-0.00688,False,0.01719,False,Decision
152,ratio of female to male labor force participation rate pct modeled ilo estimate,0.00666,False,0.00157,False,Decision
153,livestock production index 2004-2006 = 100,-0.00647,False,-0.00434,False,Decision
154,co2 emissions from gaseous fuel consumption pct of total,0.00614,False,0.01144,False,Decision
155,employment to population ratio 15+ female pct modeled ilo estimate,0.00594,False,0.00666,False,Decision
156,mobile cellular subscriptions,-0.00587,False,0.00994,False,Decision
157,arable land pct of land area,0.00559,False,0.0121,False,Decision
158,population ages 35-39 female pct of female population,-0.00534,False,-0.00965,False,Decision
159,agricultural land sq. km,-0.00527,False,0.00781,False,Decision
160,population male,-0.00509,False,0.02257,False,Decision
161,employers female pct of female employment modeled ilo estimate,-0.00498,False,-0.00385,False,Decision
162,population ages 15-64 male,-0.00489,False,0.02347,False,Decision
163,population ages 15-64 total,-0.00483,False,0.02363,False,Decision
164,population ages 15-64 female,-0.00476,False,0.02401,False,Decision
165,population female,-0.00467,False,0.02321,False,Decision
166,individuals using the internet pct of population,0.00456,False,0.00184,False,Decision
167,population total,-0.00454,False,0.02398,False,Decision
168,employers total pct of total employment modeled ilo estimate,-0.00453,False,-0.0022,False,Decision
169,labor force total,-0.00452,False,0.02667,False,Decision
170,primary education duration years,-0.00432,False,-0.00169,False,Decision
171,population ages 65 and above female,0.00398,False,0.03246,False,Decision
172,employment to population ratio 15+ male pct modeled ilo estimate,-0.00381,False,-0.00494,False,Decision
173,natural gas rents pct of gdp,0.00341,False,0.00384,False,Decision
174,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.0033,False,0.00068,False,Decision
175,death rate crude per 1000 people,0.00312,False,0.00947,False,Decision
177,population ages 65 and above total,0.00274,False,0.03153,False,Decision
178,food production index 2004-2006 = 100,-0.0027,False,0.00093,False,Decision
179,number of maternal deaths,-0.00258,False,-0.00514,False,Decision
180,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.00221,False,-0.00321,False,Decision
181,employers male pct of male employment modeled ilo estimate,-0.00219,False,0.00019,False,Decision
182,co2 emissions from solid fuel consumption kt,-0.00212,False,0.0317,False,Decision
183,population density people per sq. km of land area,-0.00167,False,0.02099,False,Decision
184,surface area sq. km,0.00152,False,0.00594,False,Decision
185,population ages 35-39 male pct of male population,-0.00144,False,-0.00519,False,Decision
186,population ages 65 and above male,0.0014,False,0.03209,False,Decision
187,employment to population ratio 15+ total pct modeled ilo estimate,0.00133,False,0.00284,False,Decision
188,energy intensity level of primary energy mj  2011 ppp gdp,-0.00127,False,0.00773,False,Decision
189,total fisheries production metric tons,-0.00088,False,0.02669,False,Decision
190,crop production index 2004-2006 = 100,0.00081,False,0.00341,False,Decision
191,land area sq. km,0.0007,False,0.00457,False,Decision
192,urban population,-0.00044,False,0.02844,False,Decision
193,rainfall (mm),-0.00029,False,0.00998,False,Decision
