#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
132,population ages 50-54 female pct of female population,-0.00658,False,-0.00779,False
133,primary education duration years,0.00647,False,0.0068,False
134,population ages 5-9 female pct of female population,0.00644,False,0.01062,False
135,co2 emissions from liquid fuel consumption pct of total,0.00642,False,0.00706,False
136,co2 emissions from solid fuel consumption kt,-0.0064,False,-0.01232,False
137,access to electricity rural pct of rural population,0.00638,False,-0.00565,False
138,energy intensity level of primary energy mj  2011 ppp gdp,-0.00634,False,-0.00516,False
139,population ages 5-9 male pct of male population,0.00625,False,0.01062,False
140,employment in services male pct of male employment modeled ilo estimate,0.00622,False,0.00582,False
141,rural population growth annual pct,-0.00608,False,-0.01066,False
142,coal rents pct of gdp,-0.00597,False,-0.00623,False
143,population ages 15-64 female pct of total,0.00597,False,0.00051,False
144,fixed telephone subscriptions per 100 people,0.00594,False,0.00817,False
145,life expectancy at birth female years,0.00583,False,-0.00183,False
146,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.00582,False,0.00445,False
147,forest rents pct of gdp,0.00575,False,0.00778,False
148,population ages 50-54 male pct of male population,-0.00567,False,-0.00721,False
149,population ages 10-14 female pct of female population,0.00564,False,0.0071,False
150,primary school starting age years,-0.00536,False,-0.00629,False
151,total fisheries production metric tons,-0.00533,False,0.00094,False
152,capture fisheries production metric tons,-0.00522,False,0.00119,False
153,population ages 10-14 male pct of male population,0.00503,False,0.00685,False
154,labor force participation rate for ages 15-24 total pct modeled ilo estimate,-0.00493,False,-0.0065,False
155,age dependency ratio pct of working-age population,-0.0048,False,0.00044,False
156,fertility rate total births per woman,-0.00479,False,1e-05,False
157,oil rents pct of gdp,-0.00468,False,0.00257,False
158,population ages 0-14 pct of total,0.00467,False,0.00972,False
159,population ages 0-14 female pct of total,0.00465,False,0.00928,False
160,total natural resources rents pct of gdp,-0.00459,False,-0.00214,False
161,food production index 2004-2006 = 100,0.00455,False,-0.01026,False
162,population ages 0-14 male pct of total,0.00438,False,0.00912,False
163,employment to population ratio 15+ female pct modeled ilo estimate,-0.00428,False,-0.01055,False
164,cereal production metric tons,-0.00349,False,0.00148,False
165,population ages 15-64 pct of total,0.00346,False,-0.00051,False
166,population ages 25-29 male pct of male population,0.00339,False,0.00939,False
167,population male pct of total,0.00331,False,0.02154,False
168,population female pct of total,-0.00331,False,-0.02154,False
169,population ages 20-24 male pct of male population,-0.0032,False,-0.00471,False
170,employment to population ratio 15+ total pct modeled ilo estimate,0.00318,False,0.00613,False
171,employment in services pct of total employment modeled ilo estimate,0.00296,False,0.00119,False
172,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.00265,False,0.00125,False
173,birth rate crude per 1000 people,-0.00265,False,0.00497,False
174,lower secondary school starting age years,0.00258,False,0.0026,False
175,population ages 45-49 female pct of female population,0.00255,False,0.00131,False
176,population ages 45-49 male pct of male population,0.00253,False,0.0026,False
177,population ages 0-4 female pct of female population,0.00249,False,0.00932,False
178,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.00244,False,0.00146,False
179,population ages 20-24 female pct of female population,0.00243,False,0.00291,False
180,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.00242,False,-0.00155,False
181,population ages 15-19 female pct of female population,0.00239,False,0.0009,False
182,population ages 0-4 male pct of male population,0.00236,False,0.00879,False
183,employers total pct of total employment modeled ilo estimate,-0.0018,False,-0.00042,False
184,population ages 15-64 male pct of total,0.00171,False,-0.00267,False
185,land under cereal production hectares,-0.00141,False,-0.00058,False
186,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.00122,False,-0.00171,False
187,employment to population ratio ages 15-24 male pct modeled ilo estimate,-0.00122,False,-0.00275,False
188,age dependency ratio young pct of working-age population,0.001,False,0.00893,False
189,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.00091,False,-0.00101,False
190,employment in services female pct of female employment modeled ilo estimate,0.00072,False,-0.00335,False
191,employers male pct of male employment modeled ilo estimate,-0.00053,False,-1e-05,False
192,population ages 15-19 male pct of male population,0.0004,False,-0.002,False
193,employment to population ratio ages 15-24 female pct modeled ilo estimate,-0.00023,False,0.00338,False
