#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
156,unemployment total pct of total labor force modeled ilo estimate,0.00879,False,0.01829,False
157,population ages 65 and above female,-0.00874,False,0.0203,False
158,natural gas rents pct of gdp,-0.00859,False,-0.00733,False
159,ratio of female to male labor force participation rate pct modeled ilo estimate,0.00852,False,0.00062,False
160,population ages 30-34 male pct of male population,0.00797,False,0.02279,False
161,co2 emissions from gaseous fuel consumption kt,-0.00788,False,0.01423,False
162,preprimary education duration years,-0.00783,False,-0.00229,False
163,employment to population ratio 15+ female pct modeled ilo estimate,-0.00777,False,-0.01552,False
164,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,0.00748,False,0.01473,False
165,food production index 2004-2006 = 100,-0.00742,False,-0.00868,False
166,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,0.00699,False,0.01305,False
167,cereal production metric tons,-0.00679,False,0.01608,False
168,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.00675,False,0.00242,False
169,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.00672,False,-0.01596,False
170,unemployment female pct of female labor force modeled ilo estimate,0.0067,False,0.01648,False
171,fixed telephone subscriptions,-0.00667,False,0.02445,False
172,death rate crude per 1000 people,0.00655,False,0.01921,False
173,population density people per sq. km of land area,-0.00639,False,-0.00453,False
174,co2 emissions from liquid fuel consumption kt,-0.00636,False,0.01788,False
175,crop production index 2004-2006 = 100,-0.00635,False,-0.00384,False
176,employment to population ratio ages 15-24 male pct modeled ilo estimate,-0.00622,False,-0.00441,False
177,livestock production index 2004-2006 = 100,-0.00619,False,-0.00383,False
178,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,-0.0061,False,-0.01368,False
179,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.00585,False,0.00115,False
180,land area sq. km,0.00575,False,0.01355,False
181,labor force participation rate for ages 15-24 male pct modeled ilo estimate,-0.00567,False,-0.00618,False
182,land under cereal production hectares,-0.00518,False,0.01243,False
183,surface area sq. km,0.00511,False,0.01338,False
184,lower secondary school starting age years,-0.00436,False,-0.00612,False
185,unemployment male pct of male labor force modeled ilo estimate,0.00409,False,0.01203,False
186,population ages 30-34 female pct of female population,0.00388,False,0.01232,False
187,permanent cropland pct of land area,0.00339,False,0.00309,False
188,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.00311,False,-0.00114,False
189,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,0.00243,False,0.01378,False
190,secondary education duration years,-0.00231,False,-0.00215,False
191,employment in industry female pct of female employment modeled ilo estimate,-0.00135,False,0.00617,False
192,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.00053,False,-0.00271,False
193,individuals using the internet pct of population,-0.00012,False,0.00398,False
