#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
153,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.00228,False,0.00364,False,Decision
154,employment to population ratio ages 15-24 female pct modeled ilo estimate,-0.00227,False,-0.00502,False,Decision
155,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.00224,False,0.00359,False,Decision
156,population ages 70-74 female pct of female population,0.00223,False,0.00086,False,Decision
157,ratio of female to male labor force participation rate pct modeled ilo estimate,0.0022,False,0.00312,False,Decision
158,population ages 50-54 female pct of female population,-0.00215,False,-0.00278,False,Decision
159,population ages 50-54 male pct of male population,-0.00204,False,-0.00135,False,Decision
160,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.00199,False,-0.00657,False,Decision
161,coal rents pct of gdp,-0.00199,False,0.00741,False,Decision
162,population growth annual pct,0.00199,False,0.0046,False,Decision
163,cereal yield kg per hectare,-0.00198,False,-0.00364,False,Decision
164,population ages 35-39 male pct of male population,-0.00194,False,-0.00082,False,Decision
165,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.00191,False,0.00325,False,Decision
166,urban population growth annual pct,0.00188,False,0.00266,False,Decision
167,unemployment female pct of female labor force modeled ilo estimate,0.00188,False,0.00747,False,Decision
168,employment in services pct of total employment modeled ilo estimate,-0.00187,False,-0.00169,False,Decision
169,population ages 65 and above female pct of total,0.00187,False,-0.0013,False,Decision
170,population ages 20-24 male pct of male population,-0.00186,False,-0.00163,False,Decision
171,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.00177,False,-0.00311,False,Decision
172,co2 emissions from gaseous fuel consumption kt,-0.00176,False,0.00511,False,Decision
173,population ages 65 and above pct of total,0.00159,False,-0.00145,False,Decision
174,lifetime risk of maternal death 1 in  rate varies by country,-0.00156,False,-0.00281,False,Decision
175,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,-0.00153,False,-0.0028,False,Decision
176,population ages 65 and above male pct of total,0.00124,False,-0.0012,False,Decision
177,population ages 65-69 male pct of male population,0.00119,False,-2e-05,False,Decision
178,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.00116,False,0.00261,False,Decision
179,population female pct of total,0.00116,False,-0.00177,False,Decision
180,population male pct of total,-0.00116,False,0.00177,False,Decision
181,gdp per person employed constant 2011 ppp  ,-0.00113,False,-0.00285,False,Decision
182,employment in services male pct of male employment modeled ilo estimate,0.00092,False,0.00079,False,Decision
183,unemployment male pct of male labor force modeled ilo estimate,-0.00072,False,0.00513,False,Decision
184,population ages 65-69 female pct of female population,0.00072,False,-0.00128,False,Decision
185,employment in agriculture male pct of male employment modeled ilo estimate,-0.00067,False,0.00101,False,Decision
186,co2 emissions from liquid fuel consumption kt,-0.00066,False,0.01088,False,Decision
187,adolescent fertility rate births per 1000 women ages 15-19,-0.00027,False,0.00378,False,Decision
188,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.00017,False,0.0003,False,Decision
189,population ages 80 and above female pct of female population,9e-05,False,-0.0017,False,Decision
190,employment in industry male pct of male employment modeled ilo estimate,9e-05,False,0.00085,False,Decision
191,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,-8e-05,False,-0.00131,False,Decision
192,labor force participation rate for ages 15-24 total pct modeled ilo estimate,-7e-05,False,-0.00143,False,Decision
193,agricultural land sq. km,-2e-05,False,0.01777,False,Decision
