#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
43,population ages 75-79 male pct of male population,0.41278,True,0.45316,True
44,population ages 65 and above female pct of total,0.41217,True,0.43782,True
45,population ages 5-9 male pct of male population,-0.41215,True,-0.39981,True
46,population ages 10-14 female pct of female population,-0.41166,True,-0.41112,True
47,population ages 0-14 male pct of total,-0.4101,True,-0.39624,True
48,immunization dpt pct of children ages 12-23 months,0.40938,True,0.32344,True
49,population ages 70-74 male pct of male population,0.4062,True,0.43806,True
50,age dependency ratio old pct of working-age population,0.40605,True,0.44098,True
51,vulnerable employment total pct of total employment modeled ilo estimate,-0.40584,True,-0.35018,True
52,self-employed total pct of total employment modeled ilo estimate,-0.40335,True,-0.35518,True
53,wage and salaried workers total pct of total employment modeled ilo estimate,0.40335,True,0.35518,True
54,population ages 75-79 female pct of female population,0.40281,True,0.43925,True
55,immunization measles pct of children ages 12-23 months,0.40122,True,0.32782,True
56,population ages 70-74 female pct of female population,0.39936,True,0.42375,True
57,employment in agriculture male pct of male employment modeled ilo estimate,-0.39748,True,-0.36403,True
58,vulnerable employment male pct of male employment modeled ilo estimate,-0.38703,True,-0.33598,True
59,population ages 50-54 male pct of male population,0.38685,True,0.38878,True
60,population ages 65-69 female pct of female population,0.3821,True,0.41086,True
61,rural population pct of total population,-0.38082,True,-0.37875,True
62,urban population pct of total,0.38082,True,0.37875,True
63,wage and salaried workers male pct of male employment modeled ilo estimate,0.38076,True,0.34527,True
64,self-employed male pct of male employment modeled ilo estimate,-0.38076,True,-0.34527,True
65,population ages 65-69 male pct of male population,0.37841,True,0.4153,True
66,access to electricity rural pct of rural population,0.37757,True,0.38687,True
67,mortality rate adult male per 1000 male adults,-0.37284,True,-0.35396,True
68,population ages 45-49 female pct of female population,0.37215,True,0.37418,True
69,population ages 10-14 male pct of male population,-0.37137,True,-0.37847,True
70,total natural resources rents pct of gdp,-0.36544,True,-0.40837,True
71,urban population growth annual pct,-0.3615,True,-0.42781,True
72,employment in industry male pct of male employment modeled ilo estimate,0.36074,True,0.35406,True
73,age dependency ratio pct of working-age population,-0.36008,True,-0.27865,True
74,employment in services male pct of male employment modeled ilo estimate,0.35691,True,0.33734,True
75,contributing family workers total pct of total employment modeled ilo estimate,-0.35644,True,-0.3216,True
76,adolescent fertility rate births per 1000 women ages 15-19,-0.35635,True,-0.26535,True
77,fixed telephone subscriptions per 100 people,0.35424,True,0.40731,True
78,population ages 15-19 female pct of female population,-0.34881,True,-0.35363,True
79,renewable energy consumption pct of total final energy consumption,-0.34597,True,-0.2852,True
80,population ages 45-49 male pct of male population,0.34256,True,0.32653,True
81,contributing family workers male pct of male employment modeled ilo estimate,-0.34104,True,-0.30416,True
82,contributing family workers female pct of female employment modeled ilo estimate,-0.33854,True,-0.31128,True
83,population ages 15-64 female pct of total,0.33774,True,0.27927,True
84,lifetime risk of maternal death 1 in  rate varies by country,0.33191,True,0.40235,True
85,population ages 15-64 pct of total,0.32572,True,0.2779,True
86,population ages 15-64 male pct of total,0.32478,True,0.28436,True
87,forest rents pct of gdp,-0.2975,True,-0.32578,True
88,population ages 15-19 male pct of male population,-0.29091,True,-0.30817,True
89,population ages 40-44 female pct of female population,0.26443,True,0.25595,True
90,oil rents pct of gdp,-0.26021,True,-0.17256,True
91,population ages 20-24 female pct of female population,-0.25626,True,-0.23583,True
92,gdp per person employed constant 2011 ppp  ,0.25558,True,0.34538,True
93,energy intensity level of primary energy mj  2011 ppp gdp,-0.25273,True,-0.3138,True
94,population growth annual pct,-0.24024,True,-0.32662,True
95,employment in industry pct of total employment modeled ilo estimate,0.23852,True,0.19082,True
96,employers female pct of female employment modeled ilo estimate,0.23631,True,0.30861,True
97,death rate crude per 1000 people,-0.23395,True,-0.19059,True
98,rural population growth annual pct,-0.21988,True,-0.25835,True
99,population ages 40-44 male pct of male population,0.21761,True,0.23863,True
100,co2 emissions metric tons per capita,0.21421,True,0.31917,True
101,employers male pct of male employment modeled ilo estimate,0.21013,True,0.31527,True
102,capture fisheries production metric tons,-0.19431,True,-0.13684,True
103,co2 emissions from gaseous fuel consumption pct of total,0.19319,True,0.20249,True
104,number of maternal deaths,-0.18981,True,-0.49432,True
105,total fisheries production metric tons,-0.18392,True,-0.13388,True
106,population ages 20-24 male pct of male population,-0.18215,True,-0.16408,True
107,agricultural land sq. km,-0.18064,True,-0.24881,True
108,employers total pct of total employment modeled ilo estimate,0.18035,True,0.31127,True
109,rural population,-0.17926,True,-0.3027,True
110,population total,-0.1791,True,-0.19668,True
111,labor force total,-0.17821,True,-0.11752,True
112,population ages 0-14 female,-0.17712,True,-0.27637,True
113,population ages 0-14 total,-0.17597,True,-0.27356,True
114,population ages 0-14 male,-0.17491,True,-0.27145,True
115,population female,-0.17428,True,-0.17069,True
116,population male,-0.17408,True,-0.18047,True
117,population ages 15-64 female,-0.17289,True,-0.14638,True
118,population ages 15-64 total,-0.17282,True,-0.14993,True
119,population ages 15-64 male,-0.17275,True,-0.1524,True
120,urban population,-0.17181,True,-0.08291,True
121,food production index 2004-2006 = 100,0.16472,True,0.28133,True
122,cereal yield kg per hectare,0.16405,True,0.22857,True
123,number of under-five deaths,-0.16043,True,-0.4838,True
125,number of infant deaths,-0.15522,True,-0.47201,True
127,livestock production index 2004-2006 = 100,0.15464,True,0.25336,True
128,crop production index 2004-2006 = 100,0.15384,True,0.25466,True
130,population ages 35-39 female pct of female population,0.15234,True,0.19473,True
131,fixed telephone subscriptions,-0.15218,True,0.07386,True
134,population ages 25-29 female pct of female population,-0.14535,True,-0.16479,True
136,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.13882,True,-0.14816,True
137,population female pct of total,0.13746,True,0.24884,True
138,population male pct of total,-0.13746,True,-0.24884,True
139,lower secondary school starting age years,-0.13647,True,-0.13919,True
140,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.13586,True,-0.14995,True
141,employment to population ratio 15+ male pct modeled ilo estimate,-0.13482,True,-0.14755,True
142,land under cereal production hectares,-0.13204,True,-0.11103,True
143,land area sq. km,-0.13185,True,-0.25593,True
144,number of neonatal deaths,-0.13004,True,-0.4602,True
145,population ages 35-39 male pct of male population,0.13003,True,0.20113,True
146,employment to population ratio 15+ total pct modeled ilo estimate,-0.12896,True,-0.13246,True
147,surface area sq. km,-0.12809,True,-0.25029,True
148,primary school starting age years,-0.12749,True,-0.11829,True
149,arable land pct of land area,0.11511,True,0.08179,True
150,mobile cellular subscriptions,-0.11445,True,0.0902,True
152,rainfall (mm),0.10345,True,0.14393,True
153,refugee population by country or territory of origin,-0.10243,True,-0.26891,True
154,forest area sq. km,-0.09593,True,-0.1876,True
155,temparature ($^\circ$c),-0.09273,True,-0.14474,True
156,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.08988,True,0.04169,True
157,co2 emissions from liquid fuel consumption pct of total,-0.08557,True,-0.09184,True
158,unemployment female pct of female labor force modeled ilo estimate,-0.08006,True,0.04477,True
159,unemployment male pct of male labor force modeled ilo estimate,0.07409,True,0.149,True
161,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,-0.06963,True,-0.14508,True
162,labor force female pct of total labor force,0.06344,True,-0.03914,True
163,forest area pct of land area,0.06284,True,0.07083,True
165,population ages 25-29 male pct of male population,-0.05965,True,-0.09217,True
166,employment to population ratio 15+ female pct modeled ilo estimate,-0.05938,True,-0.13509,True
167,primary education duration years,-0.05723,True,-0.05404,True
168,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,0.05599,True,0.11971,True
171,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.05324,True,0.0911,True
172,agricultural land pct of land area,-0.05109,True,-0.03504,True
173,preprimary education duration years,-0.05094,True,-0.04437,True
174,renewable electricity output pct of total electricity output,-0.04772,True,-0.06033,True
176,employment in industry female pct of female employment modeled ilo estimate,0.04117,True,0.1033,True
178,employment to population ratio ages 15-24 female pct modeled ilo estimate,-0.03794,True,-0.06026,True
179,co2 emissions from solid fuel consumption pct of total,0.03519,True,0.11974,True
180,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.03513,True,-0.05942,True
181,unemployment total pct of total labor force modeled ilo estimate,0.02729,False,0.10975,True
182,population ages 30-34 male pct of male population,0.02272,False,0.08674,True
183,population ages 30-34 female pct of female population,-0.01943,False,0.05395,True
184,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,0.01939,False,0.10524,True
186,ratio of female to male labor force participation rate pct modeled ilo estimate,-0.01696,False,-0.10244,True
189,secondary education duration years,-0.01484,False,-0.0521,True
193,population density people per sq. km of land area,-0.00102,False,0.06789,True
124,population ages 65 and above male,-0.15781,True,0.00565,False
126,population ages 65 and above total,-0.15488,True,0.00971,False
129,co2 emissions from solid fuel consumption kt,-0.15348,True,0.01863,False
132,population ages 65 and above female,-0.15197,True,0.01572,False
133,co2 emissions kt,-0.14933,True,-0.01312,False
135,cereal production metric tons,-0.1416,True,-0.02269,False
151,co2 emissions from liquid fuel consumption kt,-0.11007,True,-0.00796,False
160,mineral rents pct of gdp,-0.07252,True,-0.03185,False
164,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.06062,True,0.03042,False
169,arable land hectares per person,0.0555,True,-0.02775,False
170,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.055,True,0.00881,False
175,co2 emissions from gaseous fuel consumption kt,-0.04399,True,-0.00936,False
177,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.04023,True,0.0296,False
185,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.01803,False,-0.03134,False
187,coal rents pct of gdp,-0.01513,False,-0.01123,False
188,permanent cropland pct of land area,0.01503,False,0.0036,False
190,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.01122,False,0.00952,False
191,natural gas rents pct of gdp,0.0101,False,-0.00293,False
192,labor force participation rate for ages 15-24 total pct modeled ilo estimate,-0.00275,False,-0.02188,False
