#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
165,population ages 0-14 male,0.05766,True,-0.0834,True
166,mineral rents pct of gdp,0.05559,True,0.06324,True
168,population ages 0-14 total,0.05536,True,-0.08589,True
169,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.05513,True,0.07838,True
171,population ages 0-14 female,0.05276,True,-0.08978,True
173,number of neonatal deaths,-0.04469,True,-0.24378,True
174,primary education duration years,-0.04433,True,-0.0531,True
175,population ages 30-34 male pct of male population,0.04181,True,0.19673,True
177,surface area sq. km,0.03803,True,-0.13418,True
178,land area sq. km,0.03706,True,-0.13259,True
179,agricultural land sq. km,-0.03289,False,-0.18664,True
182,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.03,False,0.03724,True
183,co2 emissions from gaseous fuel consumption kt,-0.02629,False,0.0591,True
186,secondary education duration years,-0.01857,False,-0.04772,True
187,arable land hectares per person,-0.01754,False,-0.15559,True
191,co2 emissions from liquid fuel consumption kt,0.0053,False,0.08966,True
192,forest area sq. km,-0.00285,False,-0.0473,True
193,unemployment male pct of male labor force modeled ilo estimate,7e-05,False,0.08364,True
115,labor force female pct of total labor force,0.15586,True,0.03317,False
139,population ages 15-64 total,0.09927,True,0.03292,False
141,population ages 15-64 male,0.09855,True,0.0271,False
145,population female,0.09263,True,0.01405,False
146,population male,0.09149,True,-0.00025,False
147,population total,0.09039,True,-0.00647,False
153,ratio of female to male labor force participation rate pct modeled ilo estimate,0.0835,True,0.01851,False
155,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.07685,True,8e-05,False
164,unemployment total pct of total labor force modeled ilo estimate,-0.06179,True,0.01289,False
167,employment to population ratio 15+ total pct modeled ilo estimate,-0.05546,True,-0.03345,False
170,employment to population ratio 15+ female pct modeled ilo estimate,0.05368,True,0.00864,False
172,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.04682,True,0.03213,False
176,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.03884,True,0.03349,False
180,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.0308,False,0.01521,False
181,population ages 25-29 male pct of male population,-0.03029,False,0.0148,False
184,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.02375,False,-0.01754,False
185,preprimary education duration years,-0.0231,False,-0.01926,False
188,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.01576,False,0.00895,False
189,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.01543,False,0.022,False
190,natural gas rents pct of gdp,0.01217,False,0.03234,False
