#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
50,population ages 15-64 male pct of total,-0.0212,False,-0.02326,False
51,population ages 20-24 female pct of female population,0.02107,False,0.01886,False
52,population ages 65 and above male pct of total,-0.02098,False,-0.0204,False
53,population ages 15-64 pct of total,-0.02093,False,-0.02317,False
54,population ages 70-74 male pct of male population,-0.02065,False,-0.02017,False
55,population ages 65-69 male pct of male population,-0.02063,False,-0.01889,False
56,population ages 75-79 female pct of female population,-0.02044,False,-0.02033,False
57,population ages 65 and above pct of total,-0.02041,False,-0.01956,False
58,population ages 15-64 female pct of total,-0.02036,False,-0.02266,False
59,population ages 20-24 male pct of male population,0.02025,False,0.01878,False
60,population ages 60-64 male pct of male population,-0.02024,False,-0.01916,False
61,population ages 80 and above female pct of female population,-0.02,False,-0.02186,False
62,population ages 65 and above female pct of total,-0.01988,False,-0.01907,False
63,population ages 80 and above male pct of male population,-0.01988,False,-0.02156,False
64,access to electricity pct of population,-0.01978,False,-0.02129,False
65,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.01977,False,-0.02368,False
66,renewable electricity output pct of total electricity output,0.01945,False,0.01543,False
67,fixed telephone subscriptions per 100 people,-0.01921,False,-0.02053,False
68,age dependency ratio pct of working-age population,0.01897,False,0.02314,False
69,age dependency ratio old pct of working-age population,-0.01894,False,-0.018,False
70,population ages 70-74 female pct of female population,-0.01891,False,-0.01803,False
71,prevalence of anemia among children pct of children under 5,0.0188,False,0.01951,False
72,population ages 40-44 male pct of male population,-0.01879,False,-0.01972,False
73,population ages 60-64 female pct of female population,-0.01879,False,-0.01733,False
74,population ages 40-44 female pct of female population,-0.01873,False,-0.01995,False
75,population ages 65-69 female pct of female population,-0.01853,False,-0.01752,False
76,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.01838,False,-0.02294,False
77,birth rate crude per 1000 people,0.01818,False,0.02244,False
78,employment to population ratio 15+ female pct modeled ilo estimate,0.01812,False,0.00888,False
79,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.01805,False,-0.02147,False
80,employment in industry male pct of male employment modeled ilo estimate,-0.01779,False,-0.01334,False
81,renewable energy consumption pct of total final energy consumption,0.01745,False,0.01154,False
82,adolescent fertility rate births per 1000 women ages 15-19,0.01715,False,0.01779,False
83,rainfall (mm),0.01712,False,0.01922,False
84,unemployment total pct of total labor force modeled ilo estimate,-0.0169,False,-0.02253,False
85,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.01689,False,0.00941,False
86,lifetime risk of maternal death 1 in  rate varies by country,-0.0168,False,-0.02246,False
87,unemployment female pct of female labor force modeled ilo estimate,-0.0165,False,-0.02224,False
88,population ages 35-39 female pct of female population,-0.01619,False,-0.01672,False
89,population ages 35-39 male pct of male population,-0.01595,False,-0.01736,False
90,gdp per person employed constant 2011 ppp  ,-0.01589,False,-0.01779,False
91,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.01544,False,0.00732,False
92,wage and salaried workers female pct of female employment modeled ilo estimate,-0.0153,False,-0.01431,False
93,self-employed female pct of female employment modeled ilo estimate,0.0153,False,0.01431,False
94,unemployment male pct of male labor force modeled ilo estimate,-0.01514,False,-0.01993,False
95,vulnerable employment female pct of female employment modeled ilo estimate,0.01457,False,0.01432,False
96,co2 emissions metric tons per capita,-0.0142,False,-0.01973,False
97,mortality rate infant per 1000 live births,0.01395,False,0.01674,False
98,fertility rate total births per woman,0.01392,False,0.02097,False
99,wage and salaried workers total pct of total employment modeled ilo estimate,-0.01383,False,-0.01421,False
100,self-employed total pct of total employment modeled ilo estimate,0.01383,False,0.01421,False
101,cereal yield kg per hectare,-0.01378,False,-0.01736,False
102,vulnerable employment total pct of total employment modeled ilo estimate,0.01338,False,0.01379,False
103,population growth annual pct,0.01279,False,0.01998,False
104,life expectancy at birth female years,-0.01277,False,-0.01823,False
105,employment in industry pct of total employment modeled ilo estimate,-0.01269,False,-0.0066,False
106,lower secondary school starting age years,-0.01244,False,-0.01501,False
107,employers female pct of female employment modeled ilo estimate,0.01182,False,0.01456,False
108,life expectancy at birth total years,-0.01143,False,-0.01732,False
109,survival to age 65 female pct of cohort,-0.01114,False,-0.01765,False
110,vulnerable employment male pct of male employment modeled ilo estimate,0.01112,False,0.01446,False
111,maternal mortality ratio modeled estimate per 100000 live births,0.01112,False,0.01919,False
112,wage and salaried workers male pct of male employment modeled ilo estimate,-0.01109,False,-0.01337,False
113,self-employed male pct of male employment modeled ilo estimate,0.01109,False,0.01337,False
114,population ages 30-34 male pct of male population,-0.01049,False,-0.01379,False
115,life expectancy at birth male years,-0.01005,False,-0.01413,False
116,permanent cropland pct of land area,0.01005,False,0.00202,False
117,forest area pct of land area,0.01004,False,0.00898,False
118,mortality rate under-5 per 1000 live births,0.01,False,0.01599,False
119,population ages 30-34 female pct of female population,-0.00984,False,-0.01094,False
120,survival to age 65 male pct of cohort,-0.00956,False,-0.01351,False
121,arable land hectares per person,-0.00941,False,-0.0098,False
122,mobile cellular subscriptions,-0.00928,False,-0.03372,False
123,total natural resources rents pct of gdp,-0.00919,False,-0.00334,False
124,primary education duration years,-0.00903,False,-0.01419,False
125,cereal production metric tons,-0.00896,False,0.00131,False
126,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.00895,False,0.0066,False
127,fixed telephone subscriptions,-0.00888,False,-0.01006,False
128,natural gas rents pct of gdp,-0.00876,False,-0.01195,False
129,population ages 65 and above female,-0.00872,False,-0.00161,False
130,population ages 65 and above total,-0.00849,False,-0.00312,False
131,land under cereal production hectares,-0.00841,False,0.00425,False
132,death rate crude per 1000 people,-0.00834,False,-0.00834,False
133,mineral rents pct of gdp,-0.00833,False,-0.0185,False
134,surface area sq. km,-0.00832,False,-0.00151,False
135,agricultural land sq. km,-0.0083,False,-0.0044,False
136,land area sq. km,-0.00824,False,-0.00098,False
137,population ages 65 and above male,-0.00823,False,-0.00315,False
138,refugee population by country or territory of origin,-0.00805,False,-0.02286,False
139,lifetime risk of maternal death pct,0.00792,False,0.01959,False
140,co2 emissions kt,-0.00791,False,-0.01001,False
141,co2 emissions from gaseous fuel consumption kt,-0.00782,False,-0.01219,False
142,mortality rate adult female per 1000 female adults,0.00735,False,0.0154,False
143,co2 emissions from solid fuel consumption kt,-0.00729,False,-0.00519,False
144,population ages 15-64 male,-0.00726,False,0.00567,False
145,population ages 15-64 total,-0.00726,False,0.00581,False
146,population ages 15-64 female,-0.00725,False,0.00564,False
147,agricultural land pct of land area,-0.0072,False,-0.01064,False
148,population female,-0.0071,False,0.0064,False
149,labor force total,-0.00709,False,0.00689,False
150,urban population,-0.00709,False,-0.00695,False
151,co2 emissions from liquid fuel consumption kt,-0.00705,False,-0.00818,False
152,population male,-0.00705,False,0.00636,False
153,capture fisheries production metric tons,-0.00704,False,-0.00591,False
154,forest area sq. km,-0.00695,False,0.00369,False
155,rural population growth annual pct,0.00691,False,0.00873,False
156,coal rents pct of gdp,-0.00683,False,-0.00913,False
157,population total,-0.0068,False,0.00736,False
158,oil rents pct of gdp,-0.00654,False,-0.0055,False
159,total fisheries production metric tons,-0.00653,False,-0.00425,False
160,co2 emissions from liquid fuel consumption pct of total,0.00652,False,0.01085,False
161,rural population,-0.00632,False,0.01393,False
162,preprimary education duration years,-0.00628,False,-0.00803,False
163,primary school starting age years,-0.00619,False,-0.00726,False
164,mortality rate adult male per 1000 male adults,0.00583,False,0.01209,False
165,population ages 0-14 male,-0.00564,False,0.01162,False
166,population ages 0-14 total,-0.00558,False,0.01156,False
167,population ages 0-14 female,-0.00552,False,0.01129,False
168,arable land pct of land area,-0.00546,False,5e-05,False
169,co2 emissions from gaseous fuel consumption pct of total,-0.00536,False,-0.00632,False
170,employers male pct of male employment modeled ilo estimate,-0.00503,False,-0.00514,False
171,population ages 25-29 female pct of female population,0.00465,False,0.0066,False
172,energy intensity level of primary energy mj  2011 ppp gdp,0.00463,False,0.01381,False
173,population density people per sq. km of land area,-0.00438,False,0.00527,False
174,number of under-five deaths,-0.00348,False,0.01504,False
175,number of infant deaths,-0.00336,False,0.01545,False
176,number of maternal deaths,-0.0032,False,0.01517,False
177,number of neonatal deaths,-0.00293,False,0.0171,False
178,temparature ($^\circ$c),0.00288,False,-0.00142,False
179,employment in industry female pct of female employment modeled ilo estimate,0.00288,False,-0.00127,False
180,co2 emissions from solid fuel consumption pct of total,-0.00229,False,0.00515,False
181,population ages 25-29 male pct of male population,0.00186,False,0.007,False
182,immunization measles pct of children ages 12-23 months,-0.00181,False,-0.00694,False
183,immunization dpt pct of children ages 12-23 months,0.00145,False,-0.0049,False
184,contributing family workers female pct of female employment modeled ilo estimate,-0.00134,False,0.01032,False
185,population male pct of total,0.00094,False,0.01785,False
186,population female pct of total,-0.00094,False,-0.01785,False
187,employers total pct of total employment modeled ilo estimate,-0.00054,False,0.00421,False
188,contributing family workers male pct of male employment modeled ilo estimate,0.00053,False,0.01108,False
189,access to electricity urban pct of urban population,0.00053,False,-0.01937,False
190,forest rents pct of gdp,-0.00045,False,0.01605,False
191,ratio of female to male labor force participation rate pct modeled ilo estimate,0.00031,False,0.00223,False
192,contributing family workers total pct of total employment modeled ilo estimate,-0.00024,False,0.01045,False
193,labor force female pct of total labor force,0.00017,False,-6e-05,False
