#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
90,population ages 80 and above female pct of female population,-0.32244,True,-0.41467,True,Decision
91,age dependency ratio old pct of working-age population,-0.31414,True,-0.37582,True,Decision
92,rural population growth annual pct,0.31165,True,0.36693,True,Decision
93,population growth annual pct,0.30897,True,0.38228,True,Decision
94,gdp per person employed constant 2011 ppp  ,-0.30734,True,-0.38623,True,Decision
95,contributing family workers total pct of total employment modeled ilo estimate,0.30532,True,0.27934,True,Decision
96,population ages 30-34 female pct of female population,-0.27096,True,-0.3195,True,Decision
97,energy intensity level of primary energy mj  2011 ppp gdp,0.26515,True,0.21471,True,Decision
98,lifetime risk of maternal death 1 in  rate varies by country,-0.25772,True,-0.43506,True,Decision
99,co2 emissions metric tons per capita,-0.25597,True,-0.37881,True,Decision
100,population ages 30-34 male pct of male population,-0.25346,True,-0.34954,True,Decision
101,co2 emissions from liquid fuel consumption pct of total,0.25138,True,0.24809,True,Decision
102,contributing family workers female pct of female employment modeled ilo estimate,0.24796,True,0.241,True,Decision
103,total natural resources rents pct of gdp,0.23392,True,0.28605,True,Decision
104,livestock production index 2004-2006 = 100,-0.23111,True,-0.24537,True,Decision
105,employers male pct of male employment modeled ilo estimate,-0.22091,True,-0.25561,True,Decision
106,food production index 2004-2006 = 100,-0.21795,True,-0.2419,True,Decision
107,population ages 20-24 female pct of female population,0.21696,True,0.20046,True,Decision
108,temparature ($^\circ$c),0.21583,True,0.23284,True,Decision
109,co2 emissions from gaseous fuel consumption pct of total,-0.20891,True,-0.24968,True,Decision
110,employers total pct of total employment modeled ilo estimate,-0.20215,True,-0.24091,True,Decision
111,population ages 20-24 male pct of male population,0.18833,True,0.18734,True,Decision
112,co2 emissions from solid fuel consumption pct of total,-0.17967,True,-0.26651,True,Decision
113,crop production index 2004-2006 = 100,-0.16877,True,-0.2031,True,Decision
114,renewable electricity output pct of total electricity output,0.16143,True,0.12601,True,Decision
115,employment in industry female pct of female employment modeled ilo estimate,-0.15571,True,-0.19367,True,Decision
116,primary school starting age years,0.14597,True,0.1435,True,Decision
117,employers female pct of female employment modeled ilo estimate,-0.1451,True,-0.20115,True,Decision
118,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.14092,True,0.13381,True,Decision
119,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.13505,True,0.15365,True,Decision
120,lower secondary school starting age years,0.13328,True,0.1415,True,Decision
122,number of maternal deaths,0.12456,True,0.31352,True,Decision
123,refugee population by country or territory of origin,0.11722,True,0.18723,True,Decision
124,mobile cellular subscriptions,-0.11159,True,-0.32435,True,Decision
125,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.11048,True,0.10197,True,Decision
126,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.10833,True,0.10804,True,Decision
127,capture fisheries production metric tons,-0.10714,True,-0.1333,True,Decision
128,fixed telephone subscriptions,-0.10654,True,-0.29435,True,Decision
129,population ages 65 and above female,-0.1051,True,-0.20262,True,Decision
130,employment to population ratio 15+ female pct modeled ilo estimate,0.10452,True,0.12688,True,Decision
131,cereal production metric tons,-0.10392,True,-0.13853,True,Decision
132,population ages 65 and above total,-0.10242,True,-0.20177,True,Decision
133,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.10183,True,0.10538,True,Decision
134,population ages 65 and above male,-0.09938,True,-0.20117,True,Decision
135,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.09918,True,0.08484,True,Decision
136,co2 emissions from liquid fuel consumption kt,-0.09549,True,-0.27516,True,Decision
137,co2 emissions kt,-0.0952,True,-0.27345,True,Decision
138,employment to population ratio 15+ total pct modeled ilo estimate,0.09518,True,0.09612,True,Decision
139,agricultural land pct of land area,0.0946,True,0.08711,True,Decision
140,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.09425,True,-0.09016,True,Decision
141,natural gas rents pct of gdp,-0.09397,True,-0.15242,True,Decision
142,labor force total,-0.09332,True,-0.09856,True,Decision
143,urban population,-0.09234,True,-0.14612,True,Decision
144,total fisheries production metric tons,-0.092,True,-0.15601,True,Decision
145,number of under-five deaths,0.09019,True,0.31107,True,Decision
146,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.08931,True,0.07658,True,Decision
147,population ages 25-29 male pct of male population,-0.08883,True,-0.09161,True,Decision
148,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.08772,True,0.07054,True,Decision
149,ratio of female to male labor force participation rate pct modeled ilo estimate,0.08675,True,0.11482,True,Decision
150,co2 emissions from gaseous fuel consumption kt,-0.08453,True,-0.26397,True,Decision
151,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.08416,True,0.08178,True,Decision
152,population ages 15-64 male,-0.08338,True,-0.08499,True,Decision
153,population ages 15-64 total,-0.08327,True,-0.0814,True,Decision
154,co2 emissions from solid fuel consumption kt,-0.08318,True,-0.2603,True,Decision
155,population ages 15-64 female,-0.08314,True,-0.07555,True,Decision
156,population density people per sq. km of land area,-0.08027,True,-0.18826,True,Decision
158,population female,-0.07803,True,-0.04278,True,Decision
159,population male,-0.07767,True,-0.04694,True,Decision
161,population total,-0.07631,True,-0.03546,True,Decision
162,arable land hectares per person,0.07423,True,0.2178,True,Decision
163,labor force female pct of total labor force,0.07269,True,0.11039,True,Decision
164,number of infant deaths,0.06761,True,0.29054,True,Decision
165,rainfall (mm),-0.064,True,-0.08416,True,Decision
167,employment to population ratio 15+ male pct modeled ilo estimate,0.06242,True,0.06036,True,Decision
168,rural population,-0.05757,True,0.09706,True,Decision
169,population ages 0-14 male,-0.04891,True,0.06022,True,Decision
170,coal rents pct of gdp,-0.04866,True,-0.10446,True,Decision
174,population ages 0-14 total,-0.04729,True,0.06239,True,Decision
175,population ages 0-14 female,-0.04545,True,0.06485,True,Decision
176,surface area sq. km,-0.04542,True,0.08929,True,Decision
177,land area sq. km,-0.04476,True,0.08809,True,Decision
179,population ages 25-29 female pct of female population,-0.04372,True,-0.05194,True,Decision
180,primary education duration years,0.04306,True,0.06532,True,Decision
181,secondary education duration years,0.043,True,0.08036,True,Decision
182,forest area pct of land area,-0.04205,True,-0.03776,True,Decision
183,agricultural land sq. km,-0.04086,True,0.10783,True,Decision
184,number of neonatal deaths,0.03788,True,0.27291,True,Decision
185,permanent cropland pct of land area,-0.03383,False,-0.09068,True,Decision
186,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.02673,False,0.03686,True,Decision
188,forest area sq. km,-0.02379,False,0.04362,True,Decision
191,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.01917,False,-0.10157,True,Decision
192,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.01442,False,-0.0597,True,Decision
193,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.00985,False,-0.08323,True,Decision
121,oil rents pct of gdp,0.12547,True,-0.00965,False,Decision
157,land under cereal production hectares,-0.07875,True,-0.00092,False,Decision
160,unemployment total pct of total labor force modeled ilo estimate,0.07761,True,0.00448,False,Decision
166,unemployment female pct of female labor force modeled ilo estimate,0.06383,True,0.01602,False,Decision
171,unemployment male pct of male labor force modeled ilo estimate,0.04847,True,-0.00978,False,Decision
172,population male pct of total,-0.04819,True,0.02628,False,Decision
173,population female pct of total,0.04819,True,-0.02628,False,Decision
178,arable land pct of land area,-0.04475,True,-0.03351,False,Decision
187,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.02599,False,-0.0064,False,Decision
189,preprimary education duration years,0.02102,False,0.02577,False,Decision
190,mineral rents pct of gdp,-0.01969,False,-0.02906,False,Decision
