#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
62,mortality rate neonatal per 1000 live births,0.26196,True,0.2637,True
63,population ages 55-59 male pct of male population,-0.25396,True,-0.2656,True
64,employment in agriculture male pct of male employment modeled ilo estimate,0.25238,True,0.24504,True
65,death rate crude per 1000 people,0.24818,True,0.2452,True
66,population ages 35-39 male pct of male population,-0.24459,True,-0.28234,True
67,population ages 55-59 female pct of female population,-0.242,True,-0.24802,True
68,fixed telephone subscriptions per 100 people,-0.2349,True,-0.30976,True
69,employment in services female pct of female employment modeled ilo estimate,-0.23349,True,-0.22972,True
70,individuals using the internet pct of population,-0.23055,True,-0.24889,True
71,employment in services pct of total employment modeled ilo estimate,-0.22185,True,-0.22845,True
72,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.22102,True,-0.20064,True
73,population ages 15-19 female pct of female population,0.21902,True,0.23474,True
74,population ages 60-64 male pct of male population,-0.21876,True,-0.24289,True
75,population ages 60-64 female pct of female population,-0.21302,True,-0.23217,True
76,population ages 15-19 male pct of male population,0.211,True,0.22337,True
77,population ages 65 and above male pct of total,-0.20593,True,-0.24829,True
78,population ages 65 and above pct of total,-0.20532,True,-0.24907,True
79,population ages 65-69 female pct of female population,-0.20514,True,-0.23433,True
80,population ages 65-69 male pct of male population,-0.20494,True,-0.23649,True
81,population ages 65 and above female pct of total,-0.20408,True,-0.25254,True
82,ratio of female to male labor force participation rate pct modeled ilo estimate,0.20403,True,0.24871,True
83,contributing family workers male pct of male employment modeled ilo estimate,0.20326,True,0.20161,True
84,labor force participation rate for ages 15-24 male pct modeled ilo estimate,-0.20259,True,-0.1834,True
85,population ages 70-74 male pct of male population,-0.2025,True,-0.23326,True
86,employment in services male pct of male employment modeled ilo estimate,-0.20238,True,-0.21248,True
87,cereal yield kg per hectare,-0.20228,True,-0.25862,True
88,population ages 75-79 male pct of male population,-0.20161,True,-0.24986,True
89,population ages 75-79 female pct of female population,-0.20151,True,-0.25459,True
90,population ages 70-74 female pct of female population,-0.20042,True,-0.23901,True
91,population ages 80 and above male pct of male population,-0.19918,True,-0.26202,True
92,employment to population ratio 15+ male pct modeled ilo estimate,-0.19676,True,-0.1856,True
93,population ages 80 and above female pct of female population,-0.19594,True,-0.27058,True
94,population growth annual pct,0.19217,True,0.24437,True
95,age dependency ratio old pct of working-age population,-0.18219,True,-0.2282,True
96,employers male pct of male employment modeled ilo estimate,-0.17679,True,-0.21606,True
97,co2 emissions metric tons per capita,-0.17577,True,-0.25265,True
98,co2 emissions from gaseous fuel consumption pct of total,-0.17568,True,-0.21127,True
99,renewable electricity output pct of total electricity output,0.17404,True,0.14414,True
100,co2 emissions from solid fuel consumption pct of total,-0.17241,True,-0.25051,True
101,urban population growth annual pct,0.17061,True,0.21982,True
102,gdp per person employed constant 2011 ppp  ,-0.1704,True,-0.22418,True
103,contributing family workers total pct of total employment modeled ilo estimate,0.16984,True,0.17373,True
104,co2 emissions from liquid fuel consumption pct of total,0.16935,True,0.15755,True
105,population ages 30-34 female pct of female population,-0.16719,True,-0.20208,True
106,rural population pct of total population,0.16654,True,0.16334,True
107,urban population pct of total,-0.16654,True,-0.16334,True
108,rainfall (mm),0.16575,True,0.17001,True
109,employment to population ratio ages 15-24 male pct modeled ilo estimate,-0.16434,True,-0.15885,True
110,mobile cellular subscriptions per 100 people,-0.16192,True,-0.16867,True
111,lifetime risk of maternal death 1 in  rate varies by country,-0.15987,True,-0.29118,True
112,energy intensity level of primary energy mj  2011 ppp gdp,0.1584,True,0.10086,True
113,employers total pct of total employment modeled ilo estimate,-0.1571,True,-0.20623,True
114,labor force female pct of total labor force,0.15496,True,0.22589,True
115,rural population growth annual pct,0.14879,True,0.17609,True
116,population ages 30-34 male pct of male population,-0.14701,True,-0.21012,True
117,temparature ($^\circ$c),0.14503,True,0.14175,True
118,employment in industry female pct of female employment modeled ilo estimate,-0.14477,True,-0.16908,True
119,oil rents pct of gdp,0.12995,True,-0.06315,True
120,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.12482,True,-0.12946,True
121,food production index 2004-2006 = 100,0.12427,True,0.03951,True
122,lower secondary school starting age years,0.11419,True,0.123,True
123,primary education duration years,0.11328,True,0.12644,True
124,population ages 20-24 female pct of female population,0.11174,True,0.09082,True
125,forest area pct of land area,0.1113,True,0.08743,True
126,contributing family workers female pct of female employment modeled ilo estimate,0.10968,True,0.14235,True
127,labor force participation rate for ages 15-24 total pct modeled ilo estimate,-0.10871,True,-0.10887,True
128,population ages 20-24 male pct of male population,0.10125,True,0.0858,True
129,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.10069,True,0.12375,True
130,land area sq. km,-0.09626,True,-0.0729,True
131,surface area sq. km,-0.0957,True,-0.06754,True
132,employment to population ratio 15+ female pct modeled ilo estimate,0.09372,True,0.12256,True
134,land under cereal production hectares,-0.08768,True,-0.11654,True
135,co2 emissions from liquid fuel consumption kt,-0.08585,True,-0.24187,True
136,cereal production metric tons,-0.08533,True,-0.15509,True
137,population ages 65 and above female,-0.08389,True,-0.21349,True
138,employers female pct of female employment modeled ilo estimate,-0.08387,True,-0.08856,True
139,fixed telephone subscriptions,-0.08229,True,-0.28855,True
140,capture fisheries production metric tons,-0.08228,True,-0.07711,True
141,natural gas rents pct of gdp,-0.08199,True,-0.17034,True
142,urban population,-0.08186,True,-0.19203,True
143,population ages 65 and above total,-0.08152,True,-0.21255,True
145,labor force total,-0.07966,True,-0.17257,True
146,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.07945,True,-0.0757,True
147,population ages 65 and above male,-0.07885,True,-0.21252,True
148,population ages 15-64 female,-0.07596,True,-0.15178,True
149,population ages 15-64 total,-0.07568,True,-0.15457,True
150,population ages 15-64 male,-0.0754,True,-0.15774,True
151,population female,-0.07534,True,-0.13485,True
152,population male,-0.07426,True,-0.13526,True
153,co2 emissions kt,-0.07417,True,-0.23501,True
154,co2 emissions from gaseous fuel consumption kt,-0.07365,True,-0.20886,True
155,population total,-0.07268,True,-0.12515,True
156,secondary education duration years,0.07033,True,0.09844,True
158,mobile cellular subscriptions,-0.06928,True,-0.16155,True
160,population ages 0-14 male,-0.06548,True,-0.06277,True
161,population ages 0-14 total,-0.06536,True,-0.06117,True
162,population ages 0-14 female,-0.0652,True,-0.05997,True
163,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.0647,True,-0.13404,True
164,total fisheries production metric tons,-0.06379,True,-0.0887,True
165,rural population,-0.06237,True,-0.04145,True
166,co2 emissions from solid fuel consumption kt,-0.06127,True,-0.23172,True
167,coal rents pct of gdp,-0.06108,True,-0.16001,True
168,agricultural land pct of land area,0.05889,True,0.05038,True
170,preprimary education duration years,0.05255,True,0.0657,True
171,population ages 25-29 male pct of male population,-0.05138,True,-0.05271,True
172,population density people per sq. km of land area,-0.04967,True,-0.08617,True
173,population ages 25-29 female pct of female population,-0.03739,True,-0.04431,True
174,unemployment total pct of total labor force modeled ilo estimate,0.03235,False,-0.04709,True
175,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.03164,False,-0.10767,True
178,arable land hectares per person,-0.02724,False,0.08169,True
179,population female pct of total,0.0267,False,-0.05091,True
180,population male pct of total,-0.0267,False,0.05091,True
182,number of maternal deaths,0.02579,False,0.1617,True
183,number of neonatal deaths,-0.02525,False,0.07326,True
184,refugee population by country or territory of origin,-0.02481,False,0.09254,True
186,unemployment female pct of female labor force modeled ilo estimate,-0.01996,False,-0.08813,True
188,number of infant deaths,-0.01182,False,0.09604,True
191,permanent cropland pct of land area,0.0048,False,0.04699,True
192,number of under-five deaths,-0.00256,False,0.1115,True
193,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,0.00058,False,-0.07196,True
133,crop production index 2004-2006 = 100,0.09177,True,0.02536,False
144,agricultural land sq. km,-0.0798,True,-0.02708,False
157,forest area sq. km,-0.06943,True,-0.0013,False
159,livestock production index 2004-2006 = 100,0.0655,True,0.0007,False
169,unemployment male pct of male labor force modeled ilo estimate,0.05534,True,-0.00522,False
176,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.03024,False,-0.00197,False
177,employment to population ratio 15+ total pct modeled ilo estimate,-0.02859,False,-0.02412,False
181,arable land pct of land area,-0.02613,False,-0.01784,False
185,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.0215,False,-0.01173,False
187,primary school starting age years,0.01273,False,0.00676,False
189,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.00963,False,-0.00677,False
190,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.00873,False,0.01587,False
