#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
151,permanent cropland pct of land area,0.03594,True,0.08458,True,Decision
152,population ages 0-4 female pct of female population,0.03529,True,0.05691,True,Decision
153,forest area pct of land area,-0.03466,True,-0.04528,True,Decision
154,lower secondary school starting age years,0.03273,False,0.04035,True,Decision
155,gdp per person employed constant 2011 ppp  ,-0.0327,False,-0.06594,True,Decision
156,co2 emissions metric tons per capita,-0.03258,False,-0.04452,True,Decision
157,access to electricity pct of population,-0.03255,False,-0.10464,True,Decision
158,maternal mortality ratio modeled estimate per 100000 live births,0.03218,False,0.10994,True,Decision
159,unemployment female pct of female labor force modeled ilo estimate,0.03166,False,-0.07211,True,Decision
160,population ages 0-14 pct of total,0.0302,False,0.04002,True,Decision
161,access to electricity urban pct of urban population,-0.0296,False,-0.08869,True,Decision
162,mortality rate adult female per 1000 female adults,0.02819,False,0.06208,True,Decision
165,adolescent fertility rate births per 1000 women ages 15-19,-0.02762,False,-0.07932,True,Decision
166,agricultural land pct of land area,-0.02736,False,-0.03708,True,Decision
167,population ages 10-14 male pct of male population,0.02587,False,0.0384,True,Decision
168,population growth annual pct,0.02574,False,0.05394,True,Decision
170,employers total pct of total employment modeled ilo estimate,-0.02383,False,-0.1376,True,Decision
171,population ages 5-9 male pct of male population,0.02164,False,0.03941,True,Decision
172,access to electricity rural pct of rural population,-0.02101,False,-0.09491,True,Decision
173,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,-0.01873,False,0.04827,True,Decision
174,mortality rate under-5 per 1000 live births,0.01871,False,0.13947,True,Decision
178,survival to age 65 male pct of cohort,-0.01526,False,-0.05205,True,Decision
179,population ages 0-14 male pct of total,0.01497,False,0.03521,True,Decision
186,lifetime risk of maternal death pct,0.00776,False,0.10961,True,Decision
188,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.00733,False,0.04388,True,Decision
189,employment to population ratio 15+ female pct modeled ilo estimate,-0.007,False,0.05945,True,Decision
190,refugee population by country or territory of origin,-0.00486,False,0.15411,True,Decision
191,crop production index 2004-2006 = 100,0.00362,False,-0.07108,True,Decision
192,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.00339,False,-0.04709,True,Decision
116,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,-0.0699,True,-0.02845,False,Decision
120,temparature ($^\circ$c),-0.06728,True,-0.02377,False,Decision
122,employment in industry female pct of female employment modeled ilo estimate,0.06332,True,0.02504,False,Decision
124,livestock production index 2004-2006 = 100,0.05935,True,-0.02684,False,Decision
127,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.05705,True,-0.03134,False,Decision
128,immunization dpt pct of children ages 12-23 months,-0.05425,True,-0.00197,False,Decision
132,co2 emissions from gaseous fuel consumption pct of total,-0.04901,True,-0.02827,False,Decision
134,population ages 20-24 male pct of male population,0.04873,True,0.02938,False,Decision
136,ratio of female to male labor force participation rate pct modeled ilo estimate,-0.04506,True,0.02202,False,Decision
141,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.04249,True,-0.0132,False,Decision
144,preprimary education duration years,0.03887,True,0.0305,False,Decision
149,primary school starting age years,0.03729,True,0.02679,False,Decision
150,immunization measles pct of children ages 12-23 months,-0.03621,True,-0.00527,False,Decision
163,employment to population ratio ages 15-24 female pct modeled ilo estimate,-0.02802,False,0.00078,False,Decision
164,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.02778,False,-0.00684,False,Decision
169,population ages 45-49 male pct of male population,0.02493,False,0.02918,False,Decision
175,rural population growth annual pct,-0.01664,False,-0.01531,False,Decision
176,population ages 45-49 female pct of female population,-0.01641,False,-0.02567,False,Decision
177,population ages 15-19 male pct of male population,0.01564,False,0.01858,False,Decision
180,secondary education duration years,-0.01299,False,-0.00061,False,Decision
181,mortality rate adult male per 1000 male adults,-0.01143,False,-0.00299,False,Decision
182,fertility rate total births per woman,-0.01103,False,-0.01117,False,Decision
183,birth rate crude per 1000 people,0.01044,False,0.01803,False,Decision
184,renewable energy consumption pct of total final energy consumption,0.0098,False,-0.00429,False,Decision
185,age dependency ratio young pct of working-age population,0.00827,False,0.01848,False,Decision
187,primary education duration years,0.00773,False,-0.00704,False,Decision
193,population ages 0-4 male pct of male population,0.00252,False,0.0139,False,Decision
