#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
95,wage and salaried workers male pct of male employment modeled ilo estimate,-0.04571,True,-0.04818,True
96,self-employed male pct of male employment modeled ilo estimate,0.04571,True,0.04818,True
97,fixed telephone subscriptions per 100 people,-0.04554,True,-0.05322,True
98,vulnerable employment male pct of male employment modeled ilo estimate,0.04552,True,0.04701,True
99,employment in agriculture male pct of male employment modeled ilo estimate,0.04549,True,0.0487,True
100,crop production index 2004-2006 = 100,-0.04388,True,-0.05712,True
101,employment in services male pct of male employment modeled ilo estimate,-0.04378,True,-0.04721,True
102,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.04365,True,-0.04404,True
103,arable land pct of land area,-0.04292,True,-0.05373,True
104,lifetime risk of maternal death 1 in  rate varies by country,-0.04256,True,-0.07141,True
105,population growth annual pct,0.04251,True,0.06681,True
106,population ages 30-34 female pct of female population,-0.04212,True,-0.04827,True
107,age dependency ratio old pct of working-age population,-0.04199,True,-0.04566,True
108,employment in industry female pct of female employment modeled ilo estimate,0.04188,True,0.03778,True
109,co2 emissions metric tons per capita,-0.04107,True,-0.05633,True
110,employment to population ratio 15+ total pct modeled ilo estimate,-0.03908,True,-0.04114,True
111,permanent cropland pct of land area,-0.03842,True,-0.05237,True
112,co2 emissions from solid fuel consumption pct of total,-0.03785,True,-0.05329,True
113,employment in industry male pct of male employment modeled ilo estimate,-0.03648,True,-0.04415,True
114,gdp per person employed constant 2011 ppp  ,-0.03645,True,-0.03821,True
115,population ages 30-34 male pct of male population,-0.03638,True,-0.04659,True
116,energy intensity level of primary energy mj  2011 ppp gdp,-0.03598,True,-0.06077,True
118,population ages 20-24 male pct of male population,0.03213,False,0.03718,True
119,contributing family workers male pct of male employment modeled ilo estimate,0.03153,False,0.03514,True
120,access to electricity rural pct of rural population,-0.03055,False,-0.04852,True
124,secondary education duration years,0.02936,False,0.03871,True
126,ratio of female to male labor force participation rate pct modeled ilo estimate,0.02908,False,0.04564,True
130,population total,-0.02456,False,-0.06098,True
132,population female,-0.02189,False,-0.0524,True
133,population ages 15-64 female,-0.02183,False,-0.05567,True
134,population male,-0.02179,False,-0.05267,True
135,population ages 15-64 total,-0.02178,False,-0.05631,True
136,population ages 15-64 male,-0.02173,False,-0.05675,True
140,labor force total,-0.02112,False,-0.05815,True
142,urban population,-0.02091,False,-0.06032,True
144,mineral rents pct of gdp,-0.02074,False,-0.03749,True
145,population ages 65 and above female,-0.01969,False,-0.06512,True
146,population ages 65 and above total,-0.01968,False,-0.06462,True
147,population ages 65 and above male,-0.01965,False,-0.06503,True
150,forest rents pct of gdp,0.01882,False,0.06228,True
152,employers male pct of male employment modeled ilo estimate,-0.01819,False,-0.03638,True
154,employers total pct of total employment modeled ilo estimate,-0.01736,False,-0.03737,True
157,labor force female pct of total labor force,0.01665,False,0.04143,True
159,population density people per sq. km of land area,-0.01642,False,-0.0575,True
160,mobile cellular subscriptions,-0.01627,False,-0.05729,True
163,co2 emissions from solid fuel consumption kt,-0.01379,False,-0.04237,True
165,co2 emissions kt,-0.0135,False,-0.0507,True
169,land under cereal production hectares,-0.01249,False,-0.04081,True
174,cereal production metric tons,-0.00924,False,-0.04817,True
175,co2 emissions from liquid fuel consumption kt,-0.00891,False,-0.05284,True
180,fixed telephone subscriptions,-0.0085,False,-0.03937,True
187,employers female pct of female employment modeled ilo estimate,-0.00407,False,-0.03523,True
189,forest area sq. km,-0.00296,False,0.03708,True
190,number of maternal deaths,-0.00277,False,0.03581,True
117,population ages 20-24 female pct of female population,0.03218,False,0.03296,False
121,urban population pct of total,-0.02996,False,-0.03037,False
122,rural population pct of total population,0.02996,False,0.03037,False
123,preprimary education duration years,0.02938,False,0.02873,False
125,co2 emissions from liquid fuel consumption pct of total,0.02922,False,0.02785,False
127,temparature ($^\circ$c),0.02842,False,0.02103,False
128,employment to population ratio ages 15-24 female pct modeled ilo estimate,-0.02803,False,-0.03207,False
129,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.02522,False,-0.02911,False
131,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.02356,False,-0.02595,False
137,population ages 0-14 female,-0.02162,False,-0.03004,False
138,population ages 0-14 total,-0.0216,False,-0.03025,False
139,population ages 0-14 male,-0.02157,False,-0.03042,False
141,labor force participation rate for ages 15-24 male pct modeled ilo estimate,-0.02101,False,-0.02528,False
143,rural population,-0.02084,False,-0.02614,False
148,rainfall (mm),-0.01964,False,-0.00694,False
149,natural gas rents pct of gdp,-0.01916,False,-0.02262,False
151,capture fisheries production metric tons,-0.0184,False,-0.02977,False
153,contributing family workers total pct of total employment modeled ilo estimate,0.01813,False,0.02415,False
155,co2 emissions from gaseous fuel consumption pct of total,-0.01695,False,-0.01027,False
156,total fisheries production metric tons,-0.01678,False,-0.03148,False
158,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.01655,False,0.03177,False
161,coal rents pct of gdp,-0.01601,False,-0.01672,False
162,contributing family workers female pct of female employment modeled ilo estimate,0.01438,False,0.01705,False
164,number of infant deaths,-0.0136,False,0.01778,False
166,number of neonatal deaths,-0.01328,False,0.01284,False
167,labor force participation rate for ages 15-24 total pct modeled ilo estimate,-0.013,False,-0.01512,False
168,number of under-five deaths,-0.01253,False,0.02291,False
170,employment in industry pct of total employment modeled ilo estimate,-0.01231,False,-0.00743,False
171,agricultural land pct of land area,-0.01201,False,-0.01667,False
172,population ages 25-29 male pct of male population,-0.01073,False,-0.00627,False
173,employment to population ratio 15+ female pct modeled ilo estimate,-0.01007,False,-0.00094,False
176,agricultural land sq. km,-0.0087,False,0.01639,False
177,land area sq. km,-0.00858,False,0.0145,False
178,surface area sq. km,-0.00856,False,0.01475,False
179,population ages 25-29 female pct of female population,-0.00855,False,-0.00704,False
181,arable land hectares per person,-0.00825,False,0.01844,False
182,primary school starting age years,-0.00672,False,-0.00402,False
183,population male pct of total,-0.00572,False,0.01748,False
184,population female pct of total,0.00572,False,-0.01748,False
185,primary education duration years,0.00548,False,0.0044,False
186,co2 emissions from gaseous fuel consumption kt,-0.00463,False,-0.02887,False
188,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.00407,False,-0.0029,False
191,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.00104,False,0.01306,False
192,lower secondary school starting age years,0.00074,False,0.00167,False
193,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,-0.00025,False,0.00442,False
