#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
88,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.33556,True,0.27214,True
89,age dependency ratio old pct of working-age population,0.32717,True,0.39057,True
90,rural population pct of total population,-0.326,True,-0.32052,True
91,urban population pct of total,0.326,True,0.32052,True
92,contributing family workers male pct of male employment modeled ilo estimate,-0.30727,True,-0.3067,True
93,population growth annual pct,-0.30709,True,-0.39708,True
94,gdp per person employed constant 2011 ppp  ,0.30558,True,0.37467,True
95,urban population growth annual pct,-0.3054,True,-0.34963,True
96,lifetime risk of maternal death 1 in  rate varies by country,0.2931,True,0.47005,True
97,rural population growth annual pct,-0.28303,True,-0.33008,True
98,co2 emissions metric tons per capita,0.27586,True,0.38514,True
99,contributing family workers total pct of total employment modeled ilo estimate,-0.26248,True,-0.26765,True
100,population ages 30-34 female pct of female population,0.26123,True,0.30193,True
101,energy intensity level of primary energy mj  2011 ppp gdp,-0.2592,True,-0.19594,True
102,co2 emissions from liquid fuel consumption pct of total,-0.24957,True,-0.24776,True
103,population ages 30-34 male pct of male population,0.24444,True,0.32937,True
104,co2 emissions from gaseous fuel consumption pct of total,0.23137,True,0.26513,True
105,employers male pct of male employment modeled ilo estimate,0.22961,True,0.26958,True
106,population ages 20-24 female pct of female population,-0.22614,True,-0.20757,True
107,temparature ($^\circ$c),-0.22535,True,-0.22052,True
108,co2 emissions from solid fuel consumption pct of total,0.21444,True,0.3059,True
109,renewable electricity output pct of total electricity output,-0.20649,True,-0.17906,True
110,population ages 20-24 male pct of male population,-0.2064,True,-0.20137,True
111,contributing family workers female pct of female employment modeled ilo estimate,-0.20182,True,-0.22764,True
112,employers total pct of total employment modeled ilo estimate,0.20112,True,0.24898,True
113,mineral rents pct of gdp,-0.19909,True,-0.05232,True
114,employment in industry female pct of female employment modeled ilo estimate,0.18189,True,0.22376,True
116,ratio of female to male labor force participation rate pct modeled ilo estimate,-0.15261,True,-0.19882,True
117,livestock production index 2004-2006 = 100,0.14508,True,0.20491,True
118,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.14198,True,0.14109,True
119,number of maternal deaths,-0.13504,True,-0.33941,True
120,unemployment total pct of total labor force modeled ilo estimate,-0.13114,True,-0.03619,True
121,lower secondary school starting age years,-0.12785,True,-0.13246,True
122,employment to population ratio 15+ male pct modeled ilo estimate,0.12568,True,0.11464,True
123,population ages 65 and above female,0.12248,True,0.25504,True
124,mobile cellular subscriptions,0.12197,True,0.30295,True
125,unemployment male pct of male labor force modeled ilo estimate,-0.12181,True,-0.05124,True
126,fixed telephone subscriptions,0.12081,True,0.33501,True
127,population ages 65 and above total,0.12013,True,0.25356,True
128,labor force female pct of total labor force,-0.11954,True,-0.18129,True
129,population ages 65 and above male,0.11741,True,0.25267,True
130,labor force total,0.11532,True,0.16178,True
131,natural gas rents pct of gdp,0.11435,True,0.17803,True
132,cereal production metric tons,0.11412,True,0.18113,True
133,urban population,0.11,True,0.19385,True
134,capture fisheries production metric tons,0.10959,True,0.0799,True
135,total fisheries production metric tons,0.10648,True,0.09823,True
136,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,-0.10571,True,-0.12373,True
137,population ages 15-64 male,0.10428,True,0.14249,True
138,population ages 15-64 total,0.10422,True,0.13795,True
139,co2 emissions kt,0.10415,True,0.25884,True
140,population ages 15-64 female,0.10414,True,0.13201,True
141,refugee population by country or territory of origin,-0.10304,True,-0.18793,True
142,rainfall (mm),-0.10139,True,-0.11163,True
143,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.10092,True,0.08335,True
144,population female,0.09825,True,0.10137,True
145,food production index 2004-2006 = 100,0.09799,True,0.18178,True
146,population male,0.09788,True,0.10484,True
147,population total,0.09691,True,0.09402,True
148,land under cereal production hectares,0.09668,True,0.07521,True
149,employers female pct of female employment modeled ilo estimate,0.09664,True,0.14678,True
150,co2 emissions from solid fuel consumption kt,0.09558,True,0.24488,True
151,population density people per sq. km of land area,0.09381,True,0.18398,True
152,co2 emissions from liquid fuel consumption kt,0.09289,True,0.26711,True
153,agricultural land pct of land area,-0.08961,True,-0.07534,True
154,forest area pct of land area,-0.08784,True,-0.07474,True
155,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.0867,True,0.08512,True
156,primary education duration years,-0.08602,True,-0.10702,True
157,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.08551,True,0.07979,True
158,crop production index 2004-2006 = 100,0.08302,True,0.16247,True
159,rural population,0.07862,True,-0.04632,True
160,primary school starting age years,-0.07467,True,-0.07272,True
161,arable land pct of land area,0.07465,True,0.05908,True
163,number of under-five deaths,-0.07396,True,-0.27414,True
164,population ages 25-29 male pct of male population,0.07332,True,0.05753,True
165,co2 emissions from gaseous fuel consumption kt,0.07168,True,0.23754,True
166,employment to population ratio 15+ female pct modeled ilo estimate,-0.0715,True,-0.09351,True
169,coal rents pct of gdp,0.06788,True,0.13666,True
173,number of infant deaths,-0.05595,True,-0.25409,True
174,population female pct of total,-0.05318,True,0.06317,True
175,population male pct of total,0.05318,True,-0.06317,True
176,agricultural land sq. km,0.05054,True,-0.09254,True
177,secondary education duration years,-0.04738,True,-0.08644,True
178,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.04732,True,0.04706,True
179,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.04533,True,0.053,True
180,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.03666,True,0.03996,True
182,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.03159,False,0.06315,True
183,number of neonatal deaths,-0.03146,False,-0.22806,True
184,preprimary education duration years,-0.03129,False,-0.03896,True
188,forest area sq. km,0.01172,False,-0.07787,True
189,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,0.00634,False,0.06393,True
190,arable land hectares per person,-0.00507,False,-0.17408,True
115,oil rents pct of gdp,-0.18061,True,0.01182,False
162,unemployment female pct of female labor force modeled ilo estimate,-0.07452,True,-0.01469,False
167,land area sq. km,0.07143,True,-0.02917,False
168,surface area sq. km,0.07105,True,-0.03388,False
170,population ages 0-14 male,0.06671,True,-0.01623,False
171,population ages 0-14 total,0.06498,True,-0.01847,False
172,population ages 0-14 female,0.06302,True,-0.02049,False
181,population ages 25-29 female pct of female population,0.03386,False,0.03063,False
185,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.0275,False,-0.03115,False
186,employment to population ratio 15+ total pct modeled ilo estimate,0.01921,False,0.01151,False
187,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.01604,False,-0.01651,False
191,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.00405,False,0.02439,False
192,permanent cropland pct of land area,0.00053,False,0.00506,False
193,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.00029,False,-0.00117,False
