Attribute Name,Pointbiserial,pvalue,pvalue < 0.005,Spearman,pvalue,pvalue < 0.005
access to electricity urban pct of urban population,0.29287294101272293,2.6113318913349586e-135,True,0.3256795484567128,1.136803844166797e-168,True
urban population pct of total,0.29189864736906135,2.2027272058282477e-134,True,0.28566393081448876,1.5245720289052697e-128,True
rural population pct of total population,-0.29189864736906146,2.2027272058273713e-134,True,-0.28566393081448876,1.5245720289052697e-128,True
vulnerable employment total pct of total employment modeled ilo estimate,-0.28983767504542396,1.949698480349889e-132,True,-0.24597946912143048,9.080642751562795e-95,True
self-employed total pct of total employment modeled ilo estimate,-0.28970582099051156,2.5940363038705225e-132,True,-0.25262735671698866,5.021517510477419e-100,True
wage and salaried workers total pct of total employment modeled ilo estimate,0.28970580098362536,2.5941486666143933e-132,True,0.25262735671698866,5.021517510477419e-100,True
mortality rate under-5 per 1000 live births,-0.2874292821084006,3.5040890867973644e-130,True,-0.32912119213751717,2.0172492498877403e-172,True
age dependency ratio young pct of working-age population,-0.28553740066364874,1.995886917129456e-128,True,-0.26444452908680993,9.164644404399617e-110,True
mortality rate neonatal per 1000 live births,-0.28386494462767076,6.930317073035121e-127,True,-0.31833971343199025,7.818707835688464e-161,True
population ages 10-14 female pct of female population,-0.28211316748202325,2.773795857670196e-125,True,-0.28131094088134945,1.489312660916852e-124,True
population ages 50-54 male pct of male population,0.27640539241974216,3.833980030111942e-120,True,0.27548727797699807,2.5068066291560243e-119,True
survival to age 65 male pct of cohort,0.2745988487032728,1.5318940413242416e-118,True,0.27713488188971125,8.579630071783262e-121,True
population ages 5-9 male pct of male population,-0.27449172692304963,1.9046460211306858e-118,True,-0.2710928994489062,1.8143266562852115e-115,True
population ages 0-14 male pct of total,-0.2744048494399088,2.2724443466503034e-118,True,-0.2720577199125487,2.614938845364546e-116,True
maternal mortality ratio modeled estimate per 100000 live births,-0.2714229539070969,9.36095805432549e-116,True,-0.3041251249500707,2.848959271938141e-146,True
immunization dpt pct of children ages 12-23 months,0.26730643940467896,3.3647248602820442e-112,True,0.15013777906831266,9.260001267968827e-36,True
employment in agriculture male pct of male employment modeled ilo estimate,-0.26657698773824273,1.4141325942832023e-111,True,-0.26880622821252487,1.732846191263804e-113,True
vulnerable employment male pct of male employment modeled ilo estimate,-0.26554951390368053,1.060382841037423e-110,True,-0.22940522742765265,2.4194834073394576e-82,True
population ages 45-49 female pct of female population,0.262346314497122,5.350324613582144e-108,True,0.2675204294113439,2.2062651075839452e-112,True
wage and salaried workers male pct of male employment modeled ilo estimate,0.2612355586882801,4.53831056885393e-107,True,0.23916635898902025,1.5235130485815173e-89,True
self-employed male pct of male employment modeled ilo estimate,-0.26123554672139804,4.5384148514437495e-107,True,-0.23916635898902025,1.5235130485815173e-89,True
contributing family workers total pct of total employment modeled ilo estimate,-0.26035706905257683,2.4437889809963015e-106,True,-0.23220852617229093,2.2375979066963153e-84,True
lifetime risk of maternal death pct,-0.25869506946813475,5.803197504653411e-105,True,-0.31636003109397487,9.323812883360098e-159,True
lifetime risk of maternal death 1 in  rate varies by country,0.25635938037836953,4.785454780376239e-103,True,0.2911614835963352,1.0995984412347638e-133,True
individuals using the internet pct of population,0.25591937426777833,1.0932096828499577e-102,True,0.28087917415018726,3.6713577736277124e-124,True
population ages 20-24 female pct of female population,-0.2543413584790804,2.0876718800722273e-101,True,-0.23581883279495394,4.896935762353712e-87,True
contributing family workers female pct of female employment modeled ilo estimate,-0.2535544645446586,9.017140953471543e-101,True,-0.22656491054144157,2.610263593221249e-80,True
population ages 15-19 female pct of female population,-0.25347707737861414,1.0409682843448506e-100,True,-0.24957411020707218,1.3647067710384048e-97,True
contributing family workers male pct of male employment modeled ilo estimate,-0.24807725668503358,2.0711371960965326e-96,True,-0.22038561333909792,5.536995250254245e-76,True
immunization measles pct of children ages 12-23 months,0.24683774457755323,1.9420174783574176e-95,True,0.14506984135718373,1.7836313381536316e-33,True
adolescent fertility rate births per 1000 women ages 15-19,-0.24571513999829075,1.458447740492232e-94,True,-0.18127815863054986,1.3535708334632267e-51,True
employment in industry male pct of male employment modeled ilo estimate,0.24447497207319843,1.3366448773389487e-93,True,0.25352257896979374,9.566851057369248e-101,True
access to electricity rural pct of rural population,0.23957176218555182,7.525745048122275e-90,True,0.25852672987870384,7.98801311645231e-105,True
employment in services male pct of male employment modeled ilo estimate,0.23781397185367878,1.586491171557863e-88,True,0.22873730890666272,7.316479168892122e-82,True
renewable energy consumption pct of total final energy consumption,-0.2364307445976344,1.7162571772951497e-87,True,-0.18655791771389485,1.3668934918893627e-54,True
mortality rate adult male per 1000 male adults,-0.22884350902873435,6.137517795316717e-82,True,-0.21445615652621663,5.912779539037258e-72,True
population ages 10-14 male pct of male population,-0.22476892088208605,4.8725631780032875e-79,True,-0.23317166838975872,4.4121677270224343e-85,True
mobile cellular subscriptions per 100 people,0.22462894667046673,6.114392707787822e-79,True,0.24462269928324082,1.0272962136641392e-93,True
population growth annual pct,-0.22387074594971615,2.0856662266430462e-78,True,-0.2888877856109169,1.5200238729532857e-131,True
population ages 45-49 male pct of male population,0.2201126375716437,8.538397150001002e-76,True,0.20660699983917868,8.331865961207899e-67,True
employers female pct of female employment modeled ilo estimate,0.21412665234674846,9.820693441291062e-72,True,0.26719236327923646,4.213003910640473e-112,True
age dependency ratio pct of working-age population,-0.21249556253933027,1.1952864411397727e-70,True,-0.15697768891824246,5.6805245176947224e-39,True
population male pct of total,-0.21048983630710902,2.5102163691302476e-69,True,-0.27886777179261374,2.4042508960054642e-122,True
population female pct of total,0.21048983630712081,2.510216369085229e-69,True,0.27886777179261374,2.4042508960054642e-122,True
population ages 15-64 female pct of total,0.20437560531009116,2.22098324937549e-65,True,0.1631760841391894,5.1875319016839375e-42,True
population ages 25-29 female pct of female population,-0.2028564240505225,2.030925227469504e-64,True,-0.21156627580937928,4.9179339521785537e-70,True
mobile cellular subscriptions,-0.19967857550529475,1.9644790688899e-62,True,-0.05034299152304473,3.119701667588331e-05,True
forest rents pct of gdp,-0.19704010747090536,8.244668042339495e-61,True,-0.21696919709042417,1.1997028162553084e-73,True
total fisheries production metric tons,-0.19263046496805156,3.774762096614973e-58,True,-0.14485804464275023,2.2132269410711154e-33,True
population ages 20-24 male pct of male population,-0.18483823789637688,1.322857621296105e-53,True,-0.16357699503150502,3.266974455391261e-42,True
urban population,-0.18312464783603352,1.242100492792806e-52,True,-0.1090466108979226,1.538730124386821e-19,True
population ages 15-64 pct of total,0.18122997141489736,1.4401328174275407e-51,True,0.1561985881615946,1.3420418938075401e-38,True
capture fisheries production metric tons,-0.1811486515860954,1.598886617470087e-51,True,-0.13631526066848473,1.0187189292772071e-29,True
population ages 15-19 male pct of male population,-0.1798106008669337,8.871306254865768e-51,True,-0.19531876505969173,9.172447166592824e-60,True
labor force total,-0.17927983347736556,1.744062150356676e-50,True,-0.15118800345313865,3.0410406777533625e-36,True
population ages 40-44 female pct of female population,0.17836754870426424,5.5464446393383055e-50,True,0.1682018767420371,1.446398100994565e-44,True
population ages 15-64 male pct of total,0.17711027668102347,2.7041824431312903e-49,True,0.1606464763570387,9.33639265639286e-41,True
population ages 15-64 male,-0.16936206817092064,3.622571534534966e-45,True,-0.18046530462837632,3.8423542325785847e-51,True
population ages 15-64 total,-0.16902109592275244,5.44723442918966e-45,True,-0.1752435843204545,2.78022419760836e-48,True
population total,-0.1687120619181126,7.878027945570196e-45,True,-0.20080545770196243,3.9176313414421306e-63,True
population ages 15-64 female,-0.16865046008599452,8.478573084930047e-45,True,-0.16653352763656104,1.0406893177018112e-43,True
population male,-0.16714235681107018,5.076934318194268e-44,True,-0.1993214528227656,3.2679252263791227e-62,True
co2 emissions kt,-0.16676123609792973,7.959286785010935e-44,True,-0.05227664065286438,1.5272497249812918e-05,True
population female,-0.16655655364153188,1.012869485940456e-43,True,-0.18299705279722117,1.4662088967842546e-52,True
population ages 65 and above male,-0.16595278118911644,2.05850919811422e-43,True,-0.03673191696032128,0.0023839855253459585,True
rural population,-0.15290820154973003,4.823922496286284e-37,True,-0.2805832916495663,6.8067980787408125e-124,True
population ages 0-14 male,-0.15233046516621437,8.974316788593817e-37,True,-0.25838937512923654,1.036552953991001e-104,True
population ages 0-14 total,-0.15213600117867704,1.1053770942794767e-36,True,-0.2599543270928751,5.276274467569814e-106,True
gdp per person employed constant 2011 ppp  ,0.15210504078486692,1.1426395806481372e-36,True,0.21982413840968182,1.348645297258508e-75,True
population ages 0-14 female,-0.15188057827549956,1.4528129884774954e-36,True,-0.26245808558956646,4.312190066562138e-108,True
agricultural land sq. km,-0.14725825647847757,1.8821916673569176e-34,True,-0.20428285640966876,2.5435904833330843e-65,True
cereal production metric tons,-0.14693860100109474,2.619744426130957e-34,True,-0.04215954618246351,0.0004886109599205453,True
employers male pct of male employment modeled ilo estimate,0.14424560119900223,4.123267749258319e-33,True,0.26614418135833257,3.3077360531904912e-111,True
rural population growth annual pct,-0.14409785786287263,4.789066435530287e-33,True,-0.17743722515382593,1.7931364777153052e-49,True
population ages 25-29 male pct of male population,-0.14315179536252706,1.2442529233412245e-32,True,-0.17052139733790664,8.992098019354358e-46,True
co2 emissions metric tons per capita,0.14091405598426612,1.1602095537349655e-31,True,0.2303752420074494,4.819699347421885e-83,True
employment to population ratio 15+ male pct modeled ilo estimate,-0.13925947946432513,5.90736940129912e-31,True,-0.14993559502465703,1.1463287983165402e-35,True
temparature ($^\circ$c),-0.13766017285470467,2.7958082568156047e-30,True,-0.16140241930289684,3.95562071105299e-41,True
employment in industry pct of total employment modeled ilo estimate,0.1333673210553327,1.6565646552646123e-28,True,0.10333922157219932,1.07047389048569e-17,True
energy intensity level of primary energy mj  2011 ppp gdp,-0.1314496718054464,9.83024470218084e-28,True,-0.20992225677851045,5.907513254968993e-69,True
labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.1289861426282595,9.317992382845475e-27,True,-0.14266272964175367,2.033126592815324e-32,True
mineral rents pct of gdp,-0.12069013378468127,1.3202322563481713e-23,True,-0.09877546969080012,2.7028893885835186e-16,True
co2 emissions from gaseous fuel consumption pct of total,0.11791841638183988,1.3375273021776725e-22,True,0.1299319881154051,3.949399150248689e-27,True
land under cereal production hectares,-0.11746793338183713,1.9387564635395788e-22,True,-0.08483491622220529,2.124491298229262e-12,True
employers total pct of total employment modeled ilo estimate,0.11235134518050574,1.1887233127069928e-20,True,0.26363103499463014,4.454740568516739e-109,True
population ages 40-44 male pct of male population,0.11152031234834846,2.2796350834536366e-20,True,0.1388682063898291,8.655654537638687e-31,True
co2 emissions from liquid fuel consumption kt,-0.10986020922417526,8.25018813510682e-20,True,-0.050165615369159894,3.3268426370220475e-05,True
lower secondary school starting age years,-0.10719272021566208,6.258416111384071e-19,True,-0.113596163402932,4.441713459881674e-21,True
number of maternal deaths,-0.10614612809862631,1.3671847615088748e-18,True,-0.35638082132610804,6.854714281178358e-204,True
labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.1044313026753382,4.838200869678158e-18,True,0.050116548986549096,3.3864094725306036e-05,True
population ages 35-39 female pct of female population,0.10285575808065062,1.517421797449088e-17,True,0.13215694158795271,5.112854376935202e-28,True
population density people per sq. km of land area,0.10263016247421658,1.784727363096031e-17,True,0.047825262091991075,7.620637211568688e-05,True
land area sq. km,-0.10125921751936545,4.7476754569839167e-17,True,-0.2388076185078572,2.8405641296404494e-89,True
employment to population ratio 15+ total pct modeled ilo estimate,-0.09902254199198386,2.2778419850286497e-16,True,-0.10056172526566663,7.77106403016177e-17,True
labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.09900117754574286,2.3118306795803333e-16,True,0.08403218507654855,3.4187310585528114e-12,True
unemployment male pct of male labor force modeled ilo estimate,0.09734898181552798,7.198343125736374e-16,True,0.17931690192142813,1.6637525331886777e-50,True
surface area sq. km,-0.09703693885399921,8.901681832528028e-16,True,-0.23309271798940284,5.041671512503113e-85,True
labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.09637926611092225,1.3896940545256916e-15,True,-0.11602544445419351,6.303532506762932e-22,True
death rate crude per 1000 people,-0.09350465685694444,9.401209577241607e-15,True,-0.07385677756044255,9.706227300670902e-10,True
rainfall (mm),0.09128700576369013,3.951359536007371e-14,True,0.15505878123222855,4.6831122788158554e-38,True
arable land pct of land area,0.08575331287073333,1.2260829408314655e-12,True,0.06566656716828768,5.492283366481999e-08,True
primary education duration years,-0.08250659747960117,8.341424533832057e-12,True,-0.07553718892566016,4.009093784372826e-10,True
number of under-five deaths,-0.07976514792286413,3.98073878517599e-11,True,-0.3556370384369552,5.457428367838917e-203,True
number of infant deaths,-0.07887975882644564,6.522332418485136e-11,True,-0.35118475542073563,1.2018622152799641e-197,True
labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.07794619355506881,1.091427087972617e-10,True,0.0454441343729993,0.00017069239070157579,True
labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.07666345230648602,2.1928445052354715e-10,True,0.050279050224810204,3.1929187427817284e-05,True
forest area pct of land area,0.07515719567755429,4.904680300050131e-10,True,0.08822006696069162,2.721684921651504e-13,True
employment to population ratio ages 15-24 male pct modeled ilo estimate,0.07025409750147668,6.05741861557432e-09,True,0.07316769990407865,1.387104943292936e-09,True
number of neonatal deaths,-0.061711327425426,3.279955515571892e-07,True,-0.34551374219103276,5.766356914279757e-191,True
co2 emissions from solid fuel consumption pct of total,0.060103690834139724,6.581228332773131e-07,True,0.12838928820342774,1.5963878647193854e-26,True
co2 emissions from gaseous fuel consumption kt,-0.05991220678482352,7.142164961069359e-07,True,-0.06693283461725451,3.031299024391373e-08,True
employment in industry female pct of female employment modeled ilo estimate,0.05939571206637046,8.89439119899229e-07,True,0.10111381486687601,5.2627613287772945e-17,True
employment to population ratio ages 15-24 total pct modeled ilo estimate,0.058650129572263676,1.2170317462618502e-06,True,0.045164658052275715,0.00018718238385472728,True
agricultural land pct of land area,-0.05617682634782279,3.35385399883919e-06,True,-0.0349170776996861,0.0038830254732638973,True
natural gas rents pct of gdp,-0.051735730272082954,1.869667824346635e-05,True,-0.09075310246142203,5.554799320383343e-14,True
unemployment total pct of total labor force modeled ilo estimate,0.04624833263954836,0.00013053639703622933,True,0.11736107732208743,2.1167718742231442e-22,True
ratio of female to male labor force participation rate pct modeled ilo estimate,0.04614256047987091,0.00013525607857697868,True,-0.0442805963412629,0.0002497471075979055,True
primary school starting age years,-0.044574643352766265,0.0002270343079214873,True,-0.036639533160073866,0.0024451692976525273,True
population ages 35-39 male pct of male population,0.04442835388898474,0.00023808014461802648,True,0.13535616111509222,2.5413660233161244e-29,True
refugee population by country or territory of origin,-0.0429023344065029,0.0003875583944596045,True,-0.26175291582227433,1.67872693963479e-107,True
co2 emissions from liquid fuel consumption pct of total,-0.0423203859876313,0.00046484259897273066,True,-0.043129746038235425,0.0003607602324059811,True
co2 emissions from solid fuel consumption kt,-0.17068024950707164,7.423427611816118e-46,True,0.02299029996906253,0.05731732437883463,False
population ages 65 and above total,-0.16316721153319588,5.2408197421971336e-42,True,-0.032282546958704396,0.007595809614962581,False
population ages 65 and above female,-0.16037418907637796,1.2707856626444195e-40,True,-0.02530472169559989,0.03641146077238374,False
fixed telephone subscriptions,-0.13861926076574563,1.1030817408098936e-30,True,0.03357980810440313,0.005488672102185507,False
labor force female pct of total labor force,0.13812529525169118,1.7823358137316055e-30,True,0.01256188006011376,0.29901658320114377,False
unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.12485512608278505,3.6734039911221513e-25,True,0.02584020729785324,0.03263107577630273,False
unemployment female pct of female labor force modeled ilo estimate,-0.1016591685965615,3.573615021793989e-17,True,0.020166596110654227,0.09544226241506308,False
arable land hectares per person,0.08392100717081767,3.650304135262935e-12,True,0.0330595482291184,0.006260534467796228,False
labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.06779224565167376,2.0126485404112004e-08,True,0.02657404970792948,0.02799958453778507,False
coal rents pct of gdp,-0.05440600780560992,6.7591636705689e-06,True,-0.007282063629481139,0.5471583496041093,False
labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.05400571302838393,7.896580370085454e-06,True,0.02875027854759475,0.017439582537774806,False
employment to population ratio ages 15-24 female pct modeled ilo estimate,0.04842639145995302,6.180530072450863e-05,True,0.0268684873887026,0.026307190584381218,False
population ages 30-34 female pct of female population,-0.04418460088253634,0.00025761195894279874,True,0.02014836549966197,0.0957422352899947,False
population ages 30-34 male pct of male population,-0.0437331002274935,0.0002978173234069227,True,0.033094906031675746,0.00620513609458233,False
unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.03612882404406656,0.002810093279822807,True,0.03345661065607245,0.005663255223068976,False
livestock production index 2004-2006 = 100,-0.03528269743905981,0.0035254935816149955,True,0.010114137362886768,0.40306062945973775,False
renewable electricity output pct of total electricity output,-0.03278554117317048,0.006705162025175322,False,-0.057392598360960244,2.0480965794061674e-06,True
forest area sq. km,-0.021518295646920857,0.07521586908425781,False,-0.09379945062608486,7.747863880771708e-15,True
cereal yield kg per hectare,0.01984798868329905,0.1007942178621548,False,0.06230937145164757,2.520243162810787e-07,True
unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,0.009532523793668157,0.4306490289819366,False,0.052513515389814865,1.396923548005655e-05,True
crop production index 2004-2006 = 100,-0.007661840562389283,0.5264583729529317,False,0.0399576097431572,0.0009509281946634882,True
employment to population ratio 15+ female pct modeled ilo estimate,0.005045629263619595,0.6765832875307882,False,-0.0794935472789918,4.634381978167998e-11,True
labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.0002530996052104991,0.9833062762904595,False,-0.0865483673200986,7.582568858794474e-13,True
food production index 2004-2006 = 100,-0.033061845998085426,0.006256920859921404,False,0.031958491735645064,0.00822438475209124,False
preprimary education duration years,-0.024227326047459887,0.04515667091213557,False,-0.014366102410564918,0.23494301608253548,False
permanent cropland pct of land area,-0.01585090511626429,0.19002909265080187,False,-0.03243087232687541,0.007322740841120075,False
secondary education duration years,0.0009883241251761469,0.9348806674537613,False,-0.01670953514533969,0.16712804197232659,False
